N_HI,b_param_km_s
4.097599e+13,4.477006e+01
5.703272e+12,2.496452e+01
1.438139e+13,2.146596e+01
2.934854e+12,3.510118e+01
1.531233e+13,2.378950e+01
1.531233e+13,2.378940e+01
5.169388e+12,3.266841e+01
1.140743e+12,2.691247e+01
5.248005e+13,5.095602e+01
3.383137e+14,6.013307e+01
3.383137e+14,6.013290e+01
8.232021e+12,2.273306e+01
3.259679e+13,4.121481e+01
5.977430e+13,2.197553e+01
1.296369e+12,2.282818e+01
2.017308e+15,2.651399e+01
3.959603e+13,2.143409e+01
1.938596e+13,2.514304e+01
2.914406e+13,2.334442e+01
4.874381e+13,2.185524e+01
2.472312e+12,1.751987e+01
4.179741e+12,1.989014e+01
1.431396e+14,4.612269e+01
1.668396e+13,2.550715e+01
1.579301e+12,3.579224e+01
7.485620e+12,2.919360e+01
1.475657e+14,3.178665e+01
3.845450e+13,3.143424e+01
1.860280e+13,2.059175e+01
1.600839e+13,4.738428e+01
5.629425e+13,2.246577e+01
1.996760e+14,2.341441e+01
1.304051e+14,3.395241e+01
5.194201e+13,2.146714e+01
2.995167e+13,4.519711e+01
2.995167e+13,4.519684e+01
5.900812e+12,4.348972e+01
5.900812e+12,4.348957e+01
6.094448e+12,2.962609e+01
7.222607e+13,2.940364e+01
1.201438e+12,5.478486e+01
3.351519e+12,4.251933e+01
9.220924e+12,3.013535e+01
5.057727e+13,3.601964e+01
4.128780e+14,4.435131e+01
7.833470e+12,4.520226e+01
4.086584e+13,2.385578e+01
6.180611e+13,6.382025e+01
6.180611e+13,6.381859e+01
6.180611e+13,6.382040e+01
1.117058e+16,2.595428e+01
6.276621e+12,2.080218e+01
7.683832e+13,3.623977e+01
4.745926e+15,2.305524e+01
6.064757e+13,2.476078e+01
1.658160e+14,3.493694e+01
1.177006e+14,2.451346e+01
1.028971e+14,3.294505e+01
7.601463e+12,2.102416e+01
4.575012e+12,2.309923e+01
1.261689e+14,3.220057e+01
2.445895e+12,2.246313e+01
1.344846e+13,4.195228e+01
2.129732e+14,2.936691e+01
2.107844e+13,2.596013e+01
1.067274e+14,3.616049e+01
6.764363e+13,2.763739e+01
2.507734e+13,5.563451e+01
2.920236e+13,4.191177e+01
2.197298e+14,4.810842e+01
2.197298e+14,4.810689e+01
2.206805e+12,2.471970e+01
4.230123e+13,2.313416e+01
1.480043e+14,4.355228e+01
2.629778e+14,4.339996e+01
3.282405e+13,1.905144e+01
2.881880e+14,2.730564e+01
6.424876e+16,2.039707e+01
5.546202e+13,2.507989e+01
3.004706e+13,1.964230e+01
1.795018e+12,2.746384e+01
1.430248e+12,2.458423e+01
5.766452e+14,6.202971e+01
4.347485e+13,2.631117e+01
1.030357e+13,5.177298e+01
1.451464e+13,3.041746e+01
5.452222e+12,2.154125e+01
6.294000e+12,5.061727e+01
7.687761e+12,1.918457e+01
1.824600e+13,2.045482e+01
7.352949e+12,2.372747e+01
5.750898e+13,2.276188e+01
2.905876e+13,2.249426e+01
2.181364e+13,2.009001e+01
1.460629e+14,2.934201e+01
1.522631e+13,3.850950e+01
4.785458e+13,2.035026e+01
4.641383e+13,2.858918e+01
