N_HI,b_param_km_s
1.990024e+12,6.013307e+01
1.990024e+12,6.013290e+01
6.180208e+13,2.651399e+01
2.354162e+12,2.341441e+01
1.607711e+12,3.395241e+01
4.443080e+12,4.435131e+01
5.959566e+14,2.595428e+01
8.433159e+14,2.305524e+01
1.170807e+12,2.476078e+01
2.860288e+12,3.493694e+01
2.551117e+12,2.936691e+01
1.163906e+12,2.763739e+01
2.739951e+12,4.810842e+01
2.739951e+12,4.810689e+01
1.133219e+12,4.355228e+01
6.230390e+12,4.339996e+01
2.403756e+12,2.730564e+01
7.571800e+15,2.039707e+01
1.458821e+13,6.202971e+01
3.071891e+12,2.934201e+01
1.168719e+12,5.181923e+01
1.245760e+12,4.256457e+01
1.815575e+12,7.355304e+01
1.441701e+12,5.402311e+01
2.084095e+12,5.815922e+01
3.978222e+18,3.761435e+01
3.978222e+18,1.867100e+01
4.852525e+12,4.523091e+01
1.612145e+13,2.686356e+01
3.822511e+12,3.629796e+01
3.822511e+12,3.517882e+01
1.205547e+12,3.541762e+01
1.466629e+14,2.111051e+01
1.466629e+14,2.111051e+01
4.770551e+12,3.140594e+01
1.623480e+12,5.354105e+01
1.623480e+12,5.354208e+01
4.575783e+16,1.756786e+01
3.542686e+13,2.969450e+01
8.342847e+12,3.378460e+01
8.342847e+12,3.378454e+01
2.483917e+12,2.941639e+01
5.646189e+12,3.526225e+01
2.153758e+12,5.424891e+01
1.930541e+12,2.452515e+01
2.055324e+15,2.101176e+01
1.121549e+13,3.087381e+01
8.715708e+12,3.415768e+01
8.715708e+12,3.415764e+01
8.715708e+12,3.415758e+01
1.927069e+12,2.724039e+01
1.282204e+12,2.836615e+01
2.454395e+12,3.177324e+01
7.019638e+13,2.002199e+01
3.220819e+13,2.439521e+01
1.859601e+15,2.619001e+01
1.859601e+15,2.619001e+01
1.485970e+12,3.175037e+01
3.044027e+12,2.691855e+01
4.521323e+16,1.570113e+01
1.264149e+13,2.710268e+01
1.451367e+12,4.037566e+01
1.872783e+16,4.072320e+01
1.872783e+16,4.072351e+01
1.700050e+13,3.509595e+01
1.972452e+17,2.229154e+01
6.148785e+12,3.424576e+01
3.095976e+12,3.291529e+01
1.370534e+12,2.624270e+01
1.700386e+13,3.411613e+01
2.538787e+12,7.181264e+01
4.357948e+12,4.117369e+01
1.376657e+12,5.199130e+01
1.365716e+12,2.472510e+01
1.182934e+12,2.979408e+01
2.711904e+12,5.218502e+01
1.663423e+12,2.459341e+01
2.271550e+12,3.477918e+01
2.271550e+12,3.477914e+01
1.145484e+12,6.685539e+01
3.836135e+12,7.097562e+01
1.414343e+13,3.245262e+01
2.176300e+12,2.615377e+01
4.215161e+12,3.207000e+01
5.155661e+12,7.642060e+01
1.781208e+12,1.818514e+01
2.855948e+12,7.216317e+01
2.855948e+12,3.879312e+01
3.769402e+12,3.069199e+01
2.036829e+12,2.241658e+01
1.112995e+12,4.456036e+01
1.119980e+12,4.040916e+01
1.078712e+12,2.708300e+01
1.191440e+13,2.997058e+01
7.420473e+12,4.729640e+01
1.274644e+12,3.146211e+01
1.854402e+12,2.616587e+01
1.575464e+12,6.688289e+01
3.679408e+12,6.267513e+01
3.785982e+13,7.452638e+01
3.785982e+13,7.451987e+01
1.031036e+12,2.377618e+01
1.022040e+14,2.682253e+01
4.208087e+13,2.563779e+01
4.467235e+12,2.732675e+01
1.201549e+12,6.736276e+01
1.201549e+12,6.736123e+01
2.703244e+12,3.823578e+01
4.778542e+12,2.746230e+01
1.417125e+12,4.203029e+01
1.210808e+12,2.709670e+01
1.060668e+12,3.221784e+01
9.641605e+12,2.838136e+01
9.641605e+12,2.838090e+01
9.641605e+12,2.838127e+01
1.507530e+13,4.791478e+01
1.211347e+12,4.089761e+01
1.060401e+12,2.940692e+01
1.500121e+12,2.702548e+01
1.147564e+12,3.681704e+01
7.314954e+12,7.102035e+01
7.314954e+12,7.101958e+01
2.853759e+12,3.521915e+01
8.059916e+12,3.230685e+01
8.059916e+12,3.831210e+01
2.153395e+13,3.344600e+01
6.056838e+12,3.076771e+01
2.224398e+12,4.599172e+01
3.092669e+12,4.228891e+01
3.092669e+12,6.415271e+01
1.769441e+12,2.895185e+01
2.587875e+12,4.618020e+01
1.342487e+12,3.889952e+01
2.935055e+14,2.252483e+01
1.513751e+12,2.916967e+01
1.234401e+12,2.692530e+01
