k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,4.721753e+00,5.469745e+01,5.469745e-01
2.783676e-03,2.709439e+00,7.211197e+00,7.211197e-02
5.567352e-03,2.273350e+00,4.231887e+00,4.231887e-02
8.351028e-03,1.948948e+00,3.469743e+00,3.469743e-02
1.113470e-02,1.650754e+00,2.741274e+00,2.741274e-02
1.391838e-02,1.417008e+00,2.303307e+00,2.303307e-02
1.670206e-02,1.195847e+00,1.906992e+00,1.906992e-02
1.948573e-02,1.032290e+00,1.571706e+00,1.571706e-02
2.226941e-02,8.621654e-01,1.253835e+00,1.253835e-02
2.505308e-02,7.426030e-01,1.097083e+00,1.097083e-02
2.783676e-02,6.345226e-01,9.284511e-01,9.284511e-03
3.062044e-02,5.387420e-01,7.468534e-01,7.468534e-03
3.340411e-02,4.732376e-01,6.643180e-01,6.643180e-03
3.618779e-02,4.049651e-01,5.775648e-01,5.775648e-03
3.897146e-02,3.485423e-01,4.737523e-01,4.737523e-03
4.175514e-02,3.051266e-01,4.167665e-01,4.167665e-03
4.453882e-02,2.625199e-01,3.614210e-01,3.614210e-03
4.732249e-02,2.279115e-01,3.073329e-01,3.073329e-03
5.010617e-02,1.967333e-01,2.673727e-01,2.673727e-03
5.288985e-02,1.721700e-01,2.348534e-01,2.348534e-03
5.567352e-02,1.496899e-01,1.976222e-01,1.976222e-03
5.845720e-02,1.320656e-01,1.757763e-01,1.757763e-03
6.124087e-02,1.183589e-01,1.562643e-01,1.562643e-03
6.402455e-02,1.037715e-01,1.409806e-01,1.409806e-03
6.680823e-02,9.025037e-02,1.229597e-01,1.229597e-03
6.959190e-02,8.159339e-02,1.084386e-01,1.084386e-03
7.237558e-02,7.061224e-02,9.314160e-02,9.314160e-04
7.515925e-02,6.260456e-02,8.452176e-02,8.452176e-04
7.794293e-02,5.596098e-02,7.408224e-02,7.408224e-04
8.072661e-02,4.959169e-02,6.617006e-02,6.617006e-04
8.351028e-02,4.429712e-02,5.840105e-02,5.840105e-04
8.629396e-02,3.790451e-02,4.914117e-02,4.914117e-04
8.907763e-02,3.416083e-02,4.490451e-02,4.490451e-04
9.186131e-02,3.026257e-02,3.925277e-02,3.925277e-04
9.464499e-02,2.668302e-02,3.471901e-02,3.471901e-04
9.742866e-02,2.308429e-02,3.071452e-02,3.071452e-04
1.002123e-01,2.056181e-02,2.708233e-02,2.708233e-04
1.029960e-01,1.787923e-02,2.298989e-02,2.298989e-04
1.057797e-01,1.613203e-02,2.057751e-02,2.057751e-04
1.085634e-01,1.423946e-02,1.882242e-02,1.882242e-04
1.113470e-01,1.267891e-02,1.697152e-02,1.697152e-04
1.141307e-01,1.102270e-02,1.446339e-02,1.446339e-04
1.169144e-01,9.704750e-03,1.307698e-02,1.307698e-04
1.196981e-01,8.705408e-03,1.146801e-02,1.146801e-04
1.224817e-01,7.834725e-03,1.059012e-02,1.059012e-04
1.252654e-01,6.884901e-03,9.195440e-03,9.195440e-05
1.280491e-01,6.050560e-03,8.088310e-03,8.088310e-05
1.308328e-01,5.375345e-03,7.065650e-03,7.065650e-05
1.336165e-01,4.740035e-03,6.380689e-03,6.380689e-05
1.364001e-01,4.299299e-03,5.919571e-03,5.919571e-05
1.391838e-01,3.687687e-03,4.864779e-03,4.864779e-05
1.419675e-01,3.359784e-03,4.818330e-03,4.818330e-05
1.447512e-01,2.995267e-03,4.126822e-03,4.126822e-05
1.475348e-01,2.698081e-03,3.751999e-03,3.751999e-05
1.503185e-01,2.371538e-03,3.373398e-03,3.373398e-05
1.531022e-01,2.132065e-03,3.061311e-03,3.061311e-05
1.558859e-01,1.908443e-03,2.785244e-03,2.785244e-05
1.586695e-01,1.714459e-03,2.541067e-03,2.541067e-05
1.614532e-01,1.472386e-03,2.132815e-03,2.132815e-05
1.642369e-01,1.342446e-03,1.998811e-03,1.998811e-05
1.670206e-01,1.201098e-03,1.830193e-03,1.830193e-05
1.698042e-01,1.071880e-03,1.631400e-03,1.631400e-05
1.725879e-01,9.474229e-04,1.457559e-03,1.457559e-05
1.753716e-01,8.538000e-04,1.376811e-03,1.376811e-05
1.781553e-01,7.640308e-04,1.219294e-03,1.219294e-05
1.809389e-01,6.883099e-04,1.124154e-03,1.124154e-05
1.837226e-01,6.119338e-04,1.043909e-03,1.043909e-05
1.865063e-01,5.418878e-04,8.937294e-04,8.937294e-06
1.892900e-01,4.958380e-04,8.657614e-04,8.657614e-06
1.920736e-01,4.475366e-04,8.272610e-04,8.272610e-06
1.948573e-01,3.927100e-04,7.017537e-04,7.017537e-06
1.976410e-01,3.533976e-04,6.447927e-04,6.447927e-06
2.004247e-01,3.149035e-04,5.955898e-04,5.955898e-06
2.032084e-01,2.898239e-04,5.506075e-04,5.506075e-06
2.059920e-01,2.559989e-04,5.119543e-04,5.119543e-06
2.087757e-01,2.258265e-04,4.463443e-04,4.463443e-06
2.115594e-01,2.094717e-04,4.297781e-04,4.297781e-06
2.143431e-01,1.869911e-04,3.946024e-04,3.946024e-06
2.171267e-01,1.661876e-04,3.562471e-04,3.562471e-06
2.199104e-01,1.515461e-04,3.347743e-04,3.347743e-06
2.226941e-01,1.367993e-04,3.156339e-04,3.156339e-06
2.254778e-01,1.259685e-04,3.118326e-04,3.118326e-06
2.282614e-01,1.153985e-04,3.096472e-04,3.096472e-06
2.310451e-01,1.063994e-04,3.033181e-04,3.033181e-06
2.338288e-01,9.462507e-05,2.870510e-04,2.870510e-06
2.366125e-01,8.865489e-05,2.704067e-04,2.704067e-06
2.393961e-01,7.714826e-05,2.395087e-04,2.395087e-06
2.421798e-01,7.050250e-05,2.220326e-04,2.220326e-06
2.449635e-01,6.544654e-05,2.098882e-04,2.098882e-06
2.477472e-01,5.772604e-05,1.799731e-04,1.799731e-06
2.505308e-01,5.286740e-05,1.739614e-04,1.739614e-06
2.533145e-01,4.803254e-05,1.573269e-04,1.573269e-06
2.560982e-01,4.359417e-05,1.463385e-04,1.463385e-06
2.588819e-01,4.012085e-05,1.396501e-04,1.396501e-06
2.616655e-01,3.651889e-05,1.294638e-04,1.294638e-06
2.644492e-01,3.353092e-05,1.295585e-04,1.295585e-06
2.672329e-01,3.073032e-05,1.317426e-04,1.317426e-06
2.700166e-01,2.837611e-05,1.309465e-04,1.309465e-06
2.728003e-01,2.678552e-05,1.353596e-04,1.353596e-06
2.755839e-01,2.423333e-05,1.267973e-04,1.267973e-06
2.783676e-01,2.229571e-05,1.171009e-04,1.171009e-06
2.811513e-01,2.067643e-05,1.101633e-04,1.101633e-06
2.839350e-01,1.900122e-05,1.009853e-04,1.009853e-06
2.867186e-01,1.713079e-05,9.016385e-05,9.016385e-07
2.895023e-01,1.576574e-05,8.182658e-05,8.182658e-07
2.922860e-01,1.451640e-05,7.509432e-05,7.509432e-07
2.950697e-01,1.322686e-05,7.041650e-05,7.041650e-07
2.978533e-01,1.222078e-05,6.647901e-05,6.647901e-07
3.006370e-01,1.161380e-05,6.380677e-05,6.380677e-07
3.034207e-01,1.076221e-05,6.170121e-05,6.170121e-07
3.062044e-01,1.019788e-05,6.108936e-05,6.108936e-07
3.089880e-01,9.558913e-06,5.932058e-05,5.932058e-07
3.117717e-01,9.001961e-06,5.932829e-05,5.932829e-07
3.145554e-01,8.565713e-06,6.139333e-05,6.139333e-07
3.173391e-01,7.966749e-06,5.860966e-05,5.860966e-07
3.201227e-01,7.493618e-06,5.905702e-05,5.905702e-07
3.229064e-01,6.902517e-06,5.643520e-05,5.643520e-07
3.256901e-01,6.341528e-06,5.168096e-05,5.168096e-07
3.284738e-01,5.870423e-06,4.991478e-05,4.991478e-07
3.312575e-01,5.426409e-06,4.572597e-05,4.572597e-07
3.340411e-01,5.145969e-06,4.341085e-05,4.341085e-07
3.368248e-01,4.822502e-06,4.063882e-05,4.063882e-07
3.396085e-01,4.443980e-06,3.712463e-05,3.712463e-07
3.423922e-01,4.166472e-06,3.475922e-05,3.475922e-07
3.451758e-01,3.892753e-06,3.260748e-05,3.260748e-07
3.479595e-01,3.606671e-06,3.088607e-05,3.088607e-07
3.507432e-01,3.486322e-06,3.110105e-05,3.110105e-07
3.535269e-01,3.288572e-06,2.962263e-05,2.962263e-07
3.563105e-01,3.126192e-06,2.877682e-05,2.877682e-07
3.590942e-01,2.999434e-06,2.861576e-05,2.861576e-07
