N_HI,b_param_km_s
5.980884e+13,5.714311e+01
1.826589e+12,1.746281e+01
3.384960e+12,2.958490e+01
3.709992e+13,1.839577e+01
8.411720e+12,2.915193e+01
1.415768e+13,1.767031e+01
3.728458e+12,1.835298e+01
6.415176e+13,4.083114e+01
8.571722e+13,3.010064e+01
4.066362e+13,4.574954e+01
1.277660e+13,4.007312e+01
2.978605e+13,3.952700e+01
6.106249e+13,1.937353e+01
3.865791e+12,4.508387e+01
2.891077e+13,2.681996e+01
3.472566e+14,2.518877e+01
2.027616e+12,2.303097e+01
2.858337e+13,2.225707e+01
2.302992e+13,2.687924e+01
1.194013e+14,3.123819e+01
3.116082e+12,1.757674e+01
2.760805e+13,2.163852e+01
9.298864e+13,2.629701e+01
6.668956e+13,2.514501e+01
4.116767e+13,4.431962e+01
4.116767e+13,4.431960e+01
4.606002e+13,6.366630e+01
1.745702e+12,3.832402e+01
2.402316e+12,3.442675e+01
1.821901e+12,3.376732e+01
1.110067e+14,3.373332e+01
3.236440e+14,2.636873e+01
1.051643e+13,2.003386e+01
1.304749e+14,5.473237e+01
1.263376e+13,2.661893e+01
4.746040e+12,2.907093e+01
1.836623e+13,1.821911e+01
1.615575e+12,1.885162e+01
2.257641e+13,1.974911e+01
3.231769e+13,3.355269e+01
1.494446e+14,2.504795e+01
1.494446e+14,2.504778e+01
1.656859e+13,1.831265e+01
1.666074e+13,3.709844e+01
2.273782e+12,4.214903e+01
7.784343e+13,2.055118e+01
1.768839e+13,1.624582e+01
1.934099e+13,3.434529e+01
6.380605e+12,1.477391e+01
1.234521e+13,1.452861e+01
8.770109e+12,2.258362e+01
1.401082e+13,2.675380e+01
1.508114e+12,3.700633e+01
3.140678e+13,2.391339e+01
7.569462e+13,2.970500e+01
2.570656e+13,2.823259e+01
4.889899e+12,3.038164e+01
1.252536e+12,2.866420e+01
5.877350e+15,2.458011e+01
4.809780e+13,6.935022e+01
1.183500e+14,4.991068e+01
2.920349e+13,2.823251e+01
1.240473e+12,1.982270e+01
2.197448e+13,2.043741e+01
2.963027e+13,2.503760e+01
4.929303e+17,2.314709e+01
3.854926e+13,2.383158e+01
8.957766e+13,6.241999e+01
3.875751e+14,4.389824e+01
1.431102e+14,5.413496e+01
2.148986e+13,1.824042e+01
3.382750e+12,3.077211e+01
2.385741e+14,3.213685e+01
2.920706e+13,1.853683e+01
2.421044e+12,1.761208e+01
1.325972e+12,2.473477e+01
1.733475e+12,2.292345e+01
6.330733e+13,3.598100e+01
1.535458e+16,1.934094e+01
4.806543e+12,2.225215e+01
3.672185e+12,2.406249e+01
7.109544e+14,2.725581e+01
3.728635e+14,2.775130e+01
3.860103e+13,3.746959e+01
1.419187e+14,2.509542e+01
1.745310e+13,2.059775e+01
3.618311e+12,2.796902e+01
1.611754e+14,5.095200e+01
1.152592e+13,3.542089e+01
6.243181e+18,2.609577e+01
6.243181e+18,2.453237e+01
6.243181e+18,2.413268e+01
8.048167e+13,3.241633e+01
9.275453e+12,1.693815e+01
1.153079e+13,2.092785e+01
2.318745e+14,4.901161e+01
1.219463e+14,3.590130e+01
1.309738e+13,2.573336e+01
1.661087e+13,2.236897e+01
2.400819e+14,5.952258e+01
3.563324e+13,3.107639e+01
9.683296e+12,1.398615e+01
1.040214e+13,2.397984e+01
2.035022e+15,4.197636e+01
2.035022e+15,4.197648e+01
1.670719e+14,3.461612e+01
7.003311e+12,2.351256e+01
3.791889e+13,2.718238e+01
5.262749e+12,2.215036e+01
3.805176e+13,2.075698e+01
7.637322e+13,2.075749e+01
2.193038e+12,4.335337e+01
2.822839e+13,2.421772e+01
7.190891e+13,4.187612e+01
2.170182e+14,2.632168e+01
7.936087e+13,2.320710e+01
2.392052e+13,1.055158e+01
1.216858e+13,2.758740e+01
4.965887e+12,2.317938e+01
3.946745e+13,3.523215e+01
6.449137e+12,5.172740e+01
1.204519e+14,3.877044e+01
2.092776e+13,1.697883e+01
4.876844e+13,3.071708e+01
1.475221e+14,3.226299e+01
1.327318e+13,3.375396e+01
2.677907e+13,1.697575e+01
1.733251e+13,2.270083e+01
2.306523e+13,1.882621e+01
3.107915e+12,2.378638e+01
4.562103e+13,7.299493e+01
1.130510e+12,1.892499e+01
1.799652e+13,2.575494e+01
1.841281e+13,1.569690e+01
4.038396e+12,1.666008e+01
1.093362e+14,4.234994e+01
1.232936e+12,1.992695e+01
1.047402e+15,3.522241e+01
1.007290e+14,5.710407e+01
1.007290e+14,5.711070e+01
3.266277e+13,2.174030e+01
7.352891e+12,1.578953e+01
1.916166e+14,2.869365e+01
3.186411e+13,1.840753e+01
1.440338e+14,3.945280e+01
1.255934e+14,3.737902e+01
5.517582e+13,5.412921e+01
4.804920e+13,2.067218e+01
2.709544e+12,2.230592e+01
2.140703e+13,2.052633e+01
2.568747e+12,2.402613e+01
5.657188e+13,3.270603e+01
2.473480e+13,2.017711e+01
2.246454e+13,2.801016e+01
3.805485e+13,4.158919e+01
3.209608e+12,1.866518e+01
3.703889e+12,4.579091e+01
7.046969e+13,2.324029e+01
2.144581e+14,3.479900e+01
2.804854e+13,2.516298e+01
5.147330e+13,4.168789e+01
8.678545e+13,4.640014e+01
7.902240e+13,2.100925e+01
8.437179e+12,1.844050e+01
3.718566e+12,3.590935e+01
1.185675e+13,2.023104e+01
3.701710e+13,1.682721e+01
1.203077e+12,4.745972e+01
1.271850e+12,3.144907e+01
1.689338e+13,3.219805e+01
2.580719e+13,2.438432e+01
4.702977e+12,2.975909e+01
1.053691e+13,4.508360e+01
2.685904e+12,1.735079e+01
3.714187e+13,3.390566e+01
5.259224e+12,1.936097e+01
2.358245e+13,3.469319e+01
2.430599e+13,2.350435e+01
1.848743e+13,1.678799e+01
1.805787e+14,2.953100e+01
3.416331e+12,2.298844e+01
1.689998e+14,5.687325e+01
2.066750e+14,3.785770e+01
8.816961e+12,1.768553e+01
2.792423e+14,3.538100e+01
2.436646e+14,3.455885e+01
3.174498e+13,2.638874e+01
1.066768e+14,3.895059e+01
1.923044e+13,5.092315e+01
2.505212e+13,3.510664e+01
7.745816e+13,3.265728e+01
1.733992e+13,3.934203e+01
9.860298e+14,4.126194e+01
9.860298e+14,4.126233e+01
5.476967e+13,2.233599e+01
1.708441e+13,2.022345e+01
7.986485e+12,3.110680e+01
1.933155e+13,3.152871e+01
1.054600e+13,1.635846e+01
7.660945e+12,1.640950e+01
8.973630e+12,3.038848e+01
5.210794e+13,2.134274e+01
1.591410e+13,6.172084e+01
1.268151e+14,2.444616e+01
5.781339e+13,7.173883e+01
5.781339e+13,7.173444e+01
7.421016e+14,2.733952e+01
8.708543e+12,1.743501e+01
