N_HI,b_param_km_s
2.481186e+14,5.981080e+01
4.830848e+12,3.436302e+01
3.525376e+13,3.402829e+01
2.557846e+13,1.836669e+01
1.832816e+16,1.662664e+01
1.653219e+12,2.236663e+01
1.546303e+13,3.073135e+01
2.113984e+13,2.055130e+01
2.398288e+13,1.915368e+01
1.320673e+13,2.555695e+01
1.515656e+12,2.348997e+01
6.371834e+13,3.765550e+01
1.590663e+14,2.797538e+01
8.482662e+13,5.941420e+01
2.070245e+13,5.866746e+01
2.070245e+13,5.867628e+01
3.569039e+12,3.203132e+01
1.400708e+12,4.239982e+01
9.395994e+12,1.886850e+01
8.776470e+12,3.914817e+01
4.498564e+12,6.145022e+01
3.787405e+13,3.196381e+01
1.433093e+12,3.083523e+01
2.539552e+14,4.166664e+01
7.534379e+12,3.378381e+01
5.715441e+12,2.184205e+01
1.035180e+13,2.922818e+01
1.362835e+14,6.896489e+01
2.970808e+13,3.845080e+01
6.578952e+13,3.378013e+01
2.514417e+14,2.723246e+01
4.668457e+13,3.205494e+01
2.170751e+17,2.541354e+01
2.170751e+17,2.541157e+01
1.335639e+13,3.037935e+01
1.544266e+12,1.551233e+01
9.640062e+13,5.991445e+01
4.065936e+12,3.461972e+01
2.249648e+13,4.038820e+01
3.643888e+13,4.942376e+01
1.479188e+13,1.973055e+01
3.187499e+13,1.988830e+01
1.634401e+13,6.885006e+01
1.634401e+13,6.884757e+01
6.319623e+13,2.563830e+01
2.887875e+13,2.156448e+01
4.878334e+12,3.120618e+01
1.011276e+14,4.875006e+01
4.258838e+13,3.034926e+01
1.319123e+12,2.675880e+01
7.871772e+12,1.561560e+01
3.961913e+12,3.345111e+01
1.108665e+15,2.563467e+01
8.247685e+14,3.307360e+01
1.137219e+13,4.458323e+01
6.750046e+13,2.876975e+01
3.640603e+13,4.541172e+01
2.442425e+13,3.607897e+01
8.442057e+12,4.854312e+01
2.254902e+13,4.126695e+01
9.930325e+12,2.024987e+01
1.035441e+14,6.154975e+01
1.414184e+12,2.016736e+01
1.061133e+14,5.583120e+01
1.825528e+12,2.442858e+01
1.904361e+13,6.242204e+01
1.110310e+12,2.501887e+01
5.932512e+13,5.166227e+01
8.237168e+12,3.309734e+01
4.485773e+13,3.106310e+01
6.913429e+12,2.140811e+01
6.620337e+13,3.830273e+01
1.803027e+13,1.862451e+01
3.418651e+12,4.092136e+01
2.330775e+13,1.883779e+01
2.337997e+13,6.924185e+01
2.337997e+13,6.924242e+01
2.722778e+13,6.547311e+01
2.722778e+13,6.547167e+01
1.096017e+14,2.868727e+01
1.101560e+14,4.855094e+01
1.393624e+13,1.748911e+01
7.039999e+12,2.438732e+01
1.748929e+14,7.575918e+01
1.748929e+14,7.576223e+01
2.778996e+13,3.389638e+01
7.132015e+12,2.208262e+01
1.228996e+13,2.871386e+01
2.962996e+13,3.057001e+01
1.974851e+13,3.104154e+01
2.973022e+14,4.478542e+01
2.973022e+14,4.478607e+01
1.521502e+13,1.945742e+01
5.101143e+13,4.276802e+01
1.553461e+13,4.072657e+01
4.114848e+13,5.071151e+01
1.043693e+13,3.130627e+01
3.805414e+13,3.238220e+01
2.790969e+13,2.363858e+01
1.492351e+13,2.708374e+01
3.832843e+12,1.969221e+01
5.944406e+12,1.698842e+01
4.928853e+13,7.307546e+01
4.928853e+13,7.307504e+01
1.221539e+13,2.287632e+01
2.160287e+14,7.368968e+01
2.160287e+14,7.369015e+01
1.491100e+12,3.447050e+01
9.738931e+13,3.252532e+01
1.125777e+12,3.205916e+01
2.825674e+13,2.555618e+01
1.438933e+14,4.091223e+01
1.130500e+14,4.301768e+01
1.479218e+13,1.852341e+01
1.975145e+13,2.725133e+01
3.483670e+13,6.592793e+01
9.019749e+13,4.591057e+01
4.163099e+12,3.725234e+01
7.788518e+13,2.705232e+01
2.464836e+14,2.484865e+01
1.846355e+13,3.266985e+01
9.022458e+13,4.215302e+01
1.302791e+14,2.966785e+01
5.745382e+12,1.894007e+01
7.301884e+12,5.487357e+01
3.676657e+12,2.295683e+01
2.793060e+13,5.248720e+01
1.805154e+13,2.449898e+01
2.649888e+14,3.087084e+01
5.839250e+13,2.963697e+01
5.985765e+12,4.204150e+01
1.467939e+13,3.841352e+01
3.648344e+13,3.120699e+01
6.424790e+13,2.916083e+01
2.266341e+13,2.011167e+01
5.448698e+13,3.460871e+01
7.679836e+13,6.220319e+01
1.891300e+13,1.906702e+01
3.600056e+13,3.734399e+01
2.759715e+13,4.924185e+01
1.555078e+12,1.945660e+01
3.864052e+12,1.530313e+01
8.580298e+12,2.612144e+01
2.924935e+14,2.811244e+01
5.058578e+13,2.933358e+01
1.319522e+13,1.719863e+01
6.879124e+13,3.737366e+01
1.567879e+13,3.112609e+01
1.599929e+12,1.936758e+01
9.613033e+12,5.589660e+01
2.998395e+13,2.045467e+01
1.080489e+12,2.318286e+01
7.387275e+13,2.528996e+01
2.833054e+14,3.490744e+01
1.224951e+14,2.546346e+01
2.778207e+14,6.792370e+01
3.472770e+12,2.254808e+01
5.880601e+13,3.886656e+01
5.338728e+12,2.709447e+01
2.176228e+13,2.393364e+01
8.876210e+13,3.154710e+01
4.425168e+13,4.092757e+01
1.703298e+14,4.453827e+01
2.208098e+12,2.717461e+01
8.490266e+13,2.339376e+01
5.801181e+13,3.723861e+01
1.101026e+12,1.847583e+01
6.144049e+13,4.703533e+01
6.144049e+13,4.703518e+01
2.602859e+13,2.784390e+01
1.934212e+12,2.725656e+01
1.310060e+12,3.198542e+01
3.308917e+13,3.834399e+01
2.692797e+14,2.957371e+01
4.758967e+12,2.499606e+01
2.887008e+14,3.303408e+01
1.166292e+15,3.793349e+01
2.429954e+12,1.967474e+01
1.865817e+13,2.535393e+01
2.768677e+13,3.907069e+01
3.472908e+13,3.446554e+01
9.245737e+13,4.979885e+01
8.938906e+12,2.034543e+01
1.451794e+13,1.639084e+01
