N_HI,b_param_km_s
5.677109e+13,2.019751e+01
1.295111e+13,2.384370e+01
1.272120e+13,2.018810e+01
1.383123e+13,1.886327e+01
5.110848e+15,2.299089e+01
5.110848e+15,2.299089e+01
1.379133e+13,1.874411e+01
1.041008e+14,2.563348e+01
1.001722e+14,2.012892e+01
1.286551e+14,4.762097e+01
2.916710e+13,2.436781e+01
2.017727e+13,3.052624e+01
1.376249e+13,2.261811e+01
1.436565e+13,1.756710e+01
2.430532e+13,1.725171e+01
2.354260e+13,2.239164e+01
2.726999e+14,3.845770e+01
4.899708e+13,2.921133e+01
1.862970e+12,2.188299e+01
2.155700e+12,1.936676e+01
2.722703e+13,2.388692e+01
5.164534e+13,5.790246e+01
5.164534e+13,5.790172e+01
2.841888e+13,2.303975e+01
3.028850e+13,2.607883e+01
1.118151e+14,2.785391e+01
7.392172e+12,1.819427e+01
1.348435e+13,2.119144e+01
2.146223e+13,3.851944e+01
1.286379e+13,2.262235e+01
1.209864e+12,3.507258e+01
1.784891e+14,5.360827e+01
2.502859e+12,2.239445e+01
4.245587e+12,3.553482e+01
1.918515e+14,3.692123e+01
3.979978e+13,1.929053e+01
1.130648e+15,4.728327e+01
1.049725e+12,2.335270e+01
1.206664e+12,1.639541e+01
1.409664e+14,3.443606e+01
1.971236e+12,2.092308e+01
5.092856e+13,3.303208e+01
1.636243e+13,1.676480e+01
1.763840e+14,2.766923e+01
5.793798e+12,3.357423e+01
2.595476e+13,1.747726e+01
9.967931e+13,2.417759e+01
3.272532e+14,2.814800e+01
3.272532e+14,2.786665e+01
1.298799e+12,1.490363e+01
6.119988e+12,2.259394e+01
1.792986e+13,1.687499e+01
8.645772e+12,2.823307e+01
8.592904e+13,2.025737e+01
4.244302e+12,2.039380e+01
1.856524e+14,2.345306e+01
1.213654e+13,2.858684e+01
1.947121e+14,2.574305e+01
2.943776e+13,2.186809e+01
1.216937e+12,1.966893e+01
7.442799e+13,7.307920e+01
7.442799e+13,7.307682e+01
2.263594e+13,5.998251e+01
2.263594e+13,5.998323e+01
8.398927e+13,7.346503e+01
8.398927e+13,7.346491e+01
8.398927e+13,7.346533e+01
6.795430e+13,4.358586e+01
2.132599e+14,3.011147e+01
6.988259e+13,5.793414e+01
3.716659e+12,3.628578e+01
4.214852e+12,2.045511e+01
2.354373e+15,3.491755e+01
5.037277e+13,4.596155e+01
2.786294e+13,2.000276e+01
2.137964e+14,3.196342e+01
4.763759e+13,2.593139e+01
2.371968e+12,2.173721e+01
9.639066e+12,2.067762e+01
8.259861e+13,2.991680e+01
4.040948e+13,5.311913e+01
1.120381e+13,2.532262e+01
4.129933e+13,4.709196e+01
4.933001e+13,2.342625e+01
1.026022e+14,2.523839e+01
7.290008e+14,2.647440e+01
7.290008e+14,2.647443e+01
3.951682e+14,2.864432e+01
3.951682e+14,2.864434e+01
1.399962e+14,4.126944e+01
4.157047e+14,5.087330e+01
1.345184e+13,1.867205e+01
8.732357e+12,4.107641e+01
8.237750e+13,2.486015e+01
1.133201e+13,2.604215e+01
2.335468e+14,2.632667e+01
5.070750e+13,7.724440e+01
1.699696e+13,3.620331e+01
9.844713e+13,2.036437e+01
8.834888e+14,3.899041e+01
8.834888e+14,3.509831e+01
1.020789e+15,3.181034e+01
1.682679e+14,2.632125e+01
1.835147e+12,2.476415e+01
3.553877e+12,2.407417e+01
1.252178e+15,3.481712e+01
2.256559e+13,1.890705e+01
4.322291e+12,2.630541e+01
8.462727e+12,2.567973e+01
4.138880e+12,2.970092e+01
1.205931e+13,1.653674e+01
6.098298e+13,4.497403e+01
8.982105e+13,3.591027e+01
7.259585e+13,2.280191e+01
2.322151e+13,3.505053e+01
3.099558e+13,2.650818e+01
1.056970e+13,2.174188e+01
1.669690e+14,2.212574e+01
1.669690e+14,2.212573e+01
1.857139e+12,2.117320e+01
3.287795e+12,2.096495e+01
2.251177e+12,2.098619e+01
5.955168e+12,2.689998e+01
1.495994e+14,4.024099e+01
4.283783e+13,3.312294e+01
3.686839e+12,1.780313e+01
8.550462e+13,3.469519e+01
1.508310e+14,3.620858e+01
2.138462e+12,2.200428e+01
2.760949e+14,4.709010e+01
1.165556e+13,4.045195e+01
2.089190e+12,1.608129e+01
3.233226e+13,2.910085e+01
3.632267e+13,4.571853e+01
2.801572e+13,2.394777e+01
9.369758e+13,2.400693e+01
1.263760e+12,3.572661e+01
3.614769e+13,1.800330e+01
3.856065e+13,3.178017e+01
1.515338e+12,3.041661e+01
1.000949e+12,2.637653e+01
4.124893e+14,3.162283e+01
4.124893e+14,3.162282e+01
1.843008e+12,1.621346e+01
1.941970e+12,2.755620e+01
2.155534e+12,1.786595e+01
2.718273e+13,3.558940e+01
1.019727e+14,3.001037e+01
7.146703e+13,3.349569e+01
4.498909e+13,2.143980e+01
5.890041e+13,4.159956e+01
1.789273e+12,1.586045e+01
3.518228e+14,3.831993e+01
2.573633e+13,3.001429e+01
1.218337e+12,2.473153e+01
4.448427e+12,2.559714e+01
1.464725e+13,1.595524e+01
5.447466e+13,7.380042e+01
4.886173e+13,2.527400e+01
4.367285e+13,2.177600e+01
1.965708e+13,1.756828e+01
2.813189e+12,2.243446e+01
4.712555e+13,2.114113e+01
7.388622e+13,2.391842e+01
1.172959e+13,1.646224e+01
2.442240e+13,1.681265e+01
2.648914e+13,2.115166e+01
1.225328e+13,1.958214e+01
1.063532e+14,2.464297e+01
2.045815e+13,6.391453e+01
1.519070e+14,3.195459e+01
1.519070e+14,3.195583e+01
1.606636e+12,1.823324e+01
4.942876e+12,1.477317e+01
2.353380e+12,2.861353e+01
1.774792e+14,2.837465e+01
2.201555e+13,2.651732e+01
1.223519e+12,1.926614e+01
2.337023e+13,6.147445e+01
2.341124e+18,1.539958e+01
5.683825e+13,4.298940e+01
1.440879e+15,2.705776e+01
2.431043e+13,2.184456e+01
1.164192e+14,3.073330e+01
1.418917e+14,2.513752e+01
9.097840e+13,2.662493e+01
