N_HI,b_param_km_s
4.120681e+12,2.013409e+01
9.217828e+16,1.968680e+01
3.663670e+12,1.609936e+01
5.900856e+13,2.075045e+01
2.852831e+13,2.454207e+01
5.823804e+13,2.566145e+01
1.354493e+13,5.225226e+01
3.552135e+12,2.319022e+01
1.297255e+13,2.555806e+01
5.448366e+12,2.817296e+01
1.045284e+15,3.858476e+01
1.877138e+13,1.866409e+01
9.303419e+13,6.891053e+01
4.388177e+14,2.859725e+01
1.490151e+13,1.659713e+01
5.284983e+13,3.307733e+01
1.846316e+13,3.278788e+01
9.076259e+12,2.164535e+01
4.745854e+13,2.022760e+01
1.921800e+13,2.209328e+01
7.213810e+12,5.265364e+01
4.674575e+13,3.893509e+01
1.156449e+14,3.164078e+01
4.131697e+14,4.034529e+01
1.941469e+12,2.195157e+01
2.014007e+13,3.148454e+01
2.716157e+13,2.140372e+01
4.693353e+13,7.086054e+01
3.303409e+12,2.417164e+01
1.594456e+14,3.826800e+01
1.161473e+14,5.275148e+01
1.161473e+14,5.275073e+01
3.603254e+12,3.549709e+01
1.988372e+14,3.170521e+01
5.580264e+16,2.347580e+01
3.597422e+13,2.020691e+01
7.756696e+12,3.430869e+01
2.643273e+14,4.482593e+01
3.213337e+13,2.518254e+01
5.110984e+12,1.771247e+01
7.663400e+13,2.864329e+01
1.335068e+14,4.002996e+01
2.833240e+13,3.336202e+01
2.512107e+13,2.921576e+01
1.392912e+14,6.714150e+01
2.386978e+13,1.893128e+01
1.334579e+14,2.821649e+01
1.334579e+14,2.821659e+01
5.929741e+12,2.355953e+01
6.140782e+12,2.416238e+01
2.298923e+13,2.455151e+01
3.634415e+13,2.197350e+01
4.005980e+13,5.313574e+01
5.912315e+13,2.834618e+01
2.947374e+13,3.125785e+01
9.463554e+12,2.624341e+01
2.335902e+13,1.936634e+01
6.286020e+13,2.726156e+01
2.603325e+13,2.315213e+01
4.665968e+12,2.676999e+01
3.397382e+13,3.871143e+01
8.259595e+13,2.850534e+01
1.153800e+13,4.159705e+01
2.589664e+13,2.716194e+01
2.846090e+13,7.285571e+01
2.846090e+13,7.285566e+01
2.920038e+14,3.576598e+01
2.437889e+13,2.254373e+01
2.023105e+13,3.388975e+01
4.352670e+12,2.806017e+01
1.080782e+14,3.820402e+01
2.894051e+14,7.793083e+01
5.533516e+12,3.700362e+01
3.068196e+12,2.063937e+01
9.817484e+13,5.123894e+01
5.968952e+12,1.540590e+01
1.848823e+14,4.678315e+01
7.949197e+13,2.518672e+01
1.798823e+13,2.387003e+01
4.098833e+13,2.042806e+01
1.043909e+13,3.429323e+01
4.038009e+13,6.721628e+01
1.158032e+13,1.802841e+01
1.825104e+13,1.968307e+01
1.735253e+13,2.222650e+01
1.485432e+12,2.071376e+01
1.948388e+12,2.240863e+01
1.276971e+14,3.549412e+01
9.166919e+13,7.278541e+01
9.166919e+13,7.278531e+01
7.963282e+13,5.726749e+01
7.963282e+13,5.726788e+01
3.859004e+13,2.724188e+01
1.760059e+15,2.974892e+01
4.655003e+13,7.314917e+01
3.122879e+13,2.928253e+01
4.092833e+12,2.256618e+01
1.592884e+12,3.411783e+01
1.157535e+12,2.007121e+01
2.678250e+12,1.821221e+01
4.553252e+13,2.548233e+01
1.945804e+13,2.150789e+01
7.125336e+13,2.540209e+01
