N_HI,b_param_km_s
1.027626e+13,2.088946e+01
2.765995e+13,3.225167e+01
2.429491e+14,2.574976e+01
3.503523e+13,1.844221e+01
2.062523e+14,2.437266e+01
1.381958e+14,3.035668e+01
9.098323e+13,2.512268e+01
2.421283e+13,1.903567e+01
9.588645e+12,1.839547e+01
2.151175e+12,1.831594e+01
7.935364e+14,3.138657e+01
2.301938e+13,2.224129e+01
1.396784e+14,2.502223e+01
6.331641e+12,1.570531e+01
2.319951e+13,2.170495e+01
3.922273e+13,2.594579e+01
5.833438e+14,3.426376e+01
5.338987e+13,2.119246e+01
5.436531e+14,2.663071e+01
5.436531e+14,2.662965e+01
5.436531e+14,2.663056e+01
2.959895e+13,2.394087e+01
1.849790e+13,2.829156e+01
7.719648e+13,1.974902e+01
3.607802e+12,1.746300e+01
1.920209e+13,1.599923e+01
2.550567e+13,2.013207e+01
2.227178e+15,3.908198e+01
5.909717e+12,1.692352e+01
1.487325e+14,2.330315e+01
1.709285e+13,1.705459e+01
5.751589e+12,1.577133e+01
6.827251e+13,1.835623e+01
5.976137e+13,1.931180e+01
1.576402e+13,2.478144e+01
1.908399e+14,4.867397e+01
1.908399e+14,4.867348e+01
1.908399e+14,3.183514e+01
1.062785e+13,2.173910e+01
4.023164e+15,3.865848e+01
1.044508e+13,1.629127e+01
1.131548e+13,1.539428e+01
2.920999e+13,1.954733e+01
5.142465e+13,1.980806e+01
1.113712e+13,1.498711e+01
9.849994e+13,2.734431e+01
1.505209e+13,1.594136e+01
3.347347e+13,2.738368e+01
1.054796e+12,2.060978e+01
9.421603e+13,6.219675e+01
9.421603e+13,6.219679e+01
5.246655e+13,2.376782e+01
1.123095e+12,1.469683e+01
2.687956e+13,3.147413e+01
3.484478e+13,2.013185e+01
1.108750e+15,3.999441e+01
1.904289e+15,3.220806e+01
6.274705e+13,3.307912e+01
5.050871e+13,2.039587e+01
1.141685e+13,3.693904e+01
2.133459e+13,3.013970e+01
5.145498e+13,5.460534e+01
1.209185e+13,1.992187e+01
2.602386e+14,2.377260e+01
