N_HI,b_param_km_s
3.134003e+12,2.574976e+01
2.544581e+12,2.437266e+01
1.016063e+12,2.512268e+01
1.207934e+13,3.138657e+01
2.290644e+12,3.426376e+01
2.945823e+12,2.663071e+01
2.945823e+12,2.662965e+01
2.945823e+12,2.663056e+01
2.841962e+13,3.908198e+01
3.506713e+13,3.865848e+01
6.640410e+12,3.999441e+01
5.470364e+13,3.220806e+01
2.005174e+12,2.377260e+01
1.029718e+12,2.351764e+01
4.368629e+12,2.447182e+01
6.409013e+12,3.026178e+01
6.409013e+12,1.937846e+01
6.411564e+15,2.040485e+01
2.006788e+12,2.404812e+01
8.143564e+12,3.371256e+01
1.480144e+12,2.412195e+01
1.510326e+13,3.457045e+01
6.188621e+12,2.908216e+01
2.233465e+12,3.156182e+01
2.233465e+12,2.842582e+01
2.447137e+12,2.423325e+01
4.357040e+13,2.895634e+01
4.442234e+12,2.183856e+01
4.442234e+12,2.290237e+01
1.826978e+12,2.496111e+01
3.936922e+12,2.595274e+01
2.954559e+12,2.669847e+01
2.724347e+12,2.743149e+01
1.258460e+12,2.144069e+01
7.694077e+13,5.309213e+01
7.694077e+13,5.309213e+01
7.694077e+13,5.309215e+01
2.627229e+12,2.849415e+01
9.648704e+12,2.730329e+01
7.901591e+12,2.491190e+01
2.114267e+12,2.620173e+01
1.056098e+12,2.314278e+01
4.425505e+12,2.628063e+01
1.665955e+12,2.448397e+01
1.665955e+12,2.448392e+01
1.665955e+12,2.127297e+01
5.775967e+12,2.406884e+01
1.859677e+12,2.689991e+01
1.031097e+19,3.437126e+01
1.031097e+19,1.488321e+01
1.031097e+19,3.068296e+01
1.586272e+12,2.780816e+01
1.586272e+12,2.780836e+01
1.159296e+12,3.313246e+01
1.159296e+12,3.313264e+01
1.021406e+12,3.003190e+01
2.053090e+12,3.151374e+01
1.444246e+12,2.538988e+01
1.623699e+15,4.170656e+01
1.623699e+15,1.995509e+01
1.461622e+13,3.656816e+01
3.679443e+13,2.456334e+01
4.676948e+12,2.664782e+01
1.431228e+12,2.355290e+01
1.431228e+12,2.355286e+01
7.657606e+12,2.711214e+01
7.657606e+12,2.711224e+01
1.032358e+13,2.625939e+01
1.136266e+12,5.044831e+01
1.712415e+13,4.617077e+01
2.522968e+12,2.242144e+01
1.509816e+12,2.558220e+01
2.081782e+13,5.158922e+01
2.081782e+13,5.157051e+01
3.246664e+13,3.813624e+01
2.592459e+12,3.990633e+01
3.140248e+12,2.434997e+01
3.101620e+12,2.504759e+01
2.567031e+12,2.441876e+01
2.567031e+12,2.441873e+01
1.770455e+12,2.209477e+01
1.960732e+12,4.234485e+01
1.808936e+13,3.660434e+01
1.808936e+13,3.660447e+01
1.069779e+13,3.278709e+01
1.069779e+13,2.851037e+01
1.055185e+12,2.871257e+01
2.843884e+12,2.832539e+01
1.487956e+12,2.763766e+01
7.555235e+12,2.958194e+01
6.510245e+12,2.617783e+01
1.012783e+12,2.371705e+01
1.064468e+12,5.014319e+01
1.466314e+12,4.241920e+01
1.799576e+12,3.288909e+01
1.307751e+12,2.775067e+01
1.307751e+12,2.793271e+01
7.741226e+12,2.962805e+01
1.583040e+12,2.219853e+01
7.561109e+12,6.639474e+01
7.561109e+12,6.638728e+01
7.561109e+12,6.639379e+01
4.801034e+12,2.603978e+01
1.496484e+12,2.133485e+01
9.403544e+12,4.076502e+01
9.403544e+12,4.076264e+01
1.949738e+12,4.916384e+01
2.431319e+12,2.575182e+01
3.219836e+12,3.674637e+01
1.090615e+12,2.082402e+01
7.578782e+13,2.670555e+01
5.540899e+12,2.544241e+01
4.101096e+13,2.777577e+01
4.414770e+12,2.616963e+01
1.183750e+12,2.241010e+01
1.379637e+12,2.516970e+01
1.379637e+12,2.289290e+01
2.491439e+12,2.589636e+01
1.141479e+12,2.342675e+01
7.081979e+12,2.834825e+01
1.492284e+12,2.400277e+01
1.612169e+12,3.770288e+01
1.840265e+12,2.464870e+01
1.687604e+13,3.095513e+01
1.687604e+13,3.095530e+01
1.646196e+12,3.161957e+01
2.948457e+12,2.262861e+01
2.412648e+12,2.680957e+01
2.412648e+12,2.680958e+01
2.157183e+12,2.565423e+01
1.752628e+12,2.403251e+01
3.574523e+12,2.308100e+01
1.104912e+12,2.906349e+01
1.104912e+12,3.033765e+01
1.104912e+12,3.033835e+01
1.002501e+12,2.601137e+01
2.825682e+13,3.002351e+01
1.675686e+12,2.452126e+01
1.675686e+12,2.452142e+01
1.537963e+12,2.182640e+01
3.521412e+12,2.992924e+01
1.166468e+12,2.332751e+01
1.166468e+12,2.424806e+01
3.923098e+12,3.643767e+01
7.006749e+12,4.142269e+01
1.246031e+12,2.353820e+01
1.736663e+12,2.668709e+01
7.092694e+12,7.105630e+01
7.092694e+12,7.105369e+01
1.605888e+12,2.354457e+01
1.507368e+12,2.262125e+01
7.811522e+12,3.607404e+01
1.129886e+12,2.407816e+01
1.424369e+12,4.034121e+01
1.366565e+12,2.463744e+01
8.230518e+13,2.602731e+01
8.230518e+13,2.602730e+01
2.286880e+12,6.631594e+01
2.286880e+12,6.631821e+01
1.262329e+12,2.213310e+01
1.320803e+12,2.202555e+01
1.223535e+12,2.738768e+01
1.437752e+12,2.060936e+01
3.309505e+13,2.781701e+01
1.324820e+12,2.303764e+01
1.269547e+13,3.836309e+01
1.035882e+13,2.697884e+01
1.265364e+12,3.231305e+01
1.438603e+12,3.273474e+01
2.774953e+13,2.629043e+01
3.177862e+12,2.356170e+01
1.660919e+12,2.992961e+01
1.660919e+12,2.992960e+01
3.420476e+12,3.308485e+01
3.420476e+12,3.308489e+01
3.420476e+12,3.308490e+01
1.560428e+12,4.710797e+01
1.073549e+12,4.911505e+01
3.420359e+12,2.461386e+01
1.617861e+12,3.449626e+01
7.063247e+12,3.381128e+01
7.063247e+12,3.381132e+01
2.199821e+12,4.405707e+01
2.464620e+12,2.811095e+01
1.373491e+12,6.020253e+01
1.373491e+12,6.020311e+01
2.091679e+12,2.514535e+01
2.091679e+12,2.514543e+01
3.410949e+13,2.695591e+01
3.410949e+13,2.695590e+01
3.307425e+12,2.481058e+01
1.255578e+12,2.935979e+01
1.534369e+12,3.039695e+01
2.188364e+12,2.496495e+01
3.222466e+15,2.098100e+01
1.567733e+12,2.205519e+01
1.331014e+12,2.416207e+01
1.331014e+12,2.416206e+01
1.035639e+12,2.507744e+01
1.035639e+12,2.507746e+01
1.138292e+12,3.179966e+01
4.001515e+13,2.567011e+01
1.734576e+12,2.761273e+01
1.734576e+12,2.761351e+01
1.734576e+12,1.916094e+01
1.298701e+19,1.513721e+01
1.298701e+19,1.939910e+01
1.298701e+19,3.936527e+01
6.496217e+12,2.490528e+01
1.432635e+12,4.368427e+01
2.976015e+12,3.257440e+01
2.976015e+12,3.257417e+01
2.196135e+16,2.171986e+01
2.175063e+13,2.711818e+01
1.906784e+13,3.253166e+01
1.011966e+12,2.402386e+01
9.173552e+12,3.405231e+01
1.908347e+12,2.291577e+01
4.846502e+14,2.216217e+01
1.509422e+12,2.863205e+01
2.906400e+12,3.146464e+01
2.906400e+12,3.146516e+01
1.513232e+12,3.321657e+01
6.185498e+12,3.843592e+01
1.761200e+13,2.777390e+01
5.549865e+12,3.068653e+01
5.602790e+12,4.457035e+01
5.602790e+12,4.456945e+01
3.569781e+12,4.302416e+01
7.709316e+12,2.867004e+01
3.708569e+12,7.036876e+01
3.708569e+12,7.036899e+01
1.280466e+12,2.748027e+01
2.037758e+12,2.412589e+01
1.125428e+12,2.723766e+01
1.513100e+12,2.200155e+01
1.803780e+12,2.482809e+01
2.333158e+12,2.244725e+01
1.398080e+12,3.219281e+01
2.248302e+12,2.451743e+01
1.598272e+12,2.355201e+01
1.475721e+12,2.340532e+01
4.558903e+12,3.510760e+01
6.453766e+12,2.989342e+01
3.627717e+12,2.343120e+01
1.164439e+12,2.012702e+01
1.680629e+12,2.197810e+01
6.070659e+12,2.819647e+01
1.758989e+13,2.345362e+01
4.143371e+12,2.655415e+01
3.858536e+12,2.551038e+01
3.858536e+12,2.551038e+01
3.858536e+12,2.551038e+01
1.428739e+13,2.831080e+01
4.971815e+12,2.483468e+01
1.672617e+12,2.585292e+01
5.442565e+12,2.768803e+01
5.442565e+12,2.768804e+01
1.306670e+12,2.421883e+01
2.156162e+12,4.597436e+01
2.156162e+12,4.597429e+01
4.200415e+14,2.204150e+01
1.170661e+12,2.068966e+01
2.841659e+16,1.942108e+01
2.841659e+16,2.950402e+01
1.187776e+12,3.275543e+01
3.478735e+13,3.082646e+01
3.478735e+13,3.082647e+01
3.478735e+13,3.082648e+01
3.478735e+13,3.082646e+01
1.026532e+12,4.245126e+01
6.233256e+12,2.526919e+01
4.196566e+12,7.657721e+01
4.196566e+12,7.657790e+01
1.755306e+14,2.554029e+01
4.218055e+12,2.512451e+01
1.301654e+14,2.649371e+01
1.301654e+14,2.768513e+01
1.301654e+14,2.649371e+01
1.146541e+13,3.116065e+01
1.345054e+12,2.563627e+01
8.438241e+14,2.353075e+01
8.438241e+14,2.353075e+01
7.910240e+14,6.167943e+01
7.910240e+14,6.243581e+01
7.910240e+14,2.146331e+01
6.817562e+12,2.791325e+01
6.817562e+12,2.791326e+01
6.817562e+12,3.911961e+01
1.084893e+13,2.836691e+01
1.310856e+12,2.175700e+01
1.029960e+12,2.565675e+01
3.918504e+12,3.323721e+01
2.557044e+13,2.729219e+01
2.557044e+13,2.729220e+01
1.602770e+12,2.192469e+01
2.046231e+12,2.333848e+01
1.564266e+12,2.392995e+01
1.124372e+12,2.444229e+01
1.124372e+12,2.444229e+01
3.351384e+12,3.463585e+01
1.374142e+12,3.769861e+01
1.603661e+12,2.178347e+01
1.177066e+12,2.031205e+01
5.345142e+12,2.373889e+01
4.212779e+12,3.331096e+01
2.208708e+16,4.827734e+01
2.208708e+16,1.771505e+01
5.066080e+12,4.961775e+01
5.066080e+12,4.961753e+01
1.803541e+12,2.617914e+01
1.245285e+12,2.166895e+01
4.148134e+13,2.676846e+01
4.148134e+13,2.676846e+01
4.665820e+12,2.415610e+01
2.402043e+12,2.573417e+01
6.043852e+12,2.409996e+01
1.724183e+12,2.211559e+01
1.724183e+12,2.211554e+01
1.279074e+12,2.607753e+01
3.389196e+12,3.643894e+01
8.006242e+12,3.141525e+01
2.546784e+13,2.729506e+01
6.152561e+12,2.175117e+01
6.152561e+12,3.017210e+01
1.771590e+12,2.882614e+01
3.590777e+14,2.428527e+01
1.613155e+12,2.181845e+01
1.197989e+12,2.341153e+01
7.119535e+12,2.488266e+01
2.692609e+13,3.294301e+01
4.254981e+12,3.045166e+01
4.254981e+12,3.045210e+01
1.480227e+12,2.263683e+01
1.480227e+12,2.263684e+01
4.864726e+12,2.732583e+01
2.329639e+12,6.529886e+01
1.057992e+12,4.524824e+01
1.008332e+12,2.797536e+01
9.588018e+12,6.523325e+01
9.588018e+12,6.522743e+01
2.807333e+13,3.020533e+01
2.807333e+13,3.020535e+01
1.022309e+12,2.253782e+01
1.237567e+13,2.984598e+01
6.858583e+12,3.423900e+01
6.858583e+12,3.423902e+01
6.858583e+12,3.423901e+01
1.274115e+15,2.884254e+01
1.748811e+13,2.224907e+01
2.845626e+13,3.935128e+01
4.108690e+12,3.319339e+01
1.660985e+12,3.489382e+01
1.054475e+12,2.844696e+01
1.669806e+12,4.932063e+01
2.734659e+13,3.100455e+01
2.734659e+13,3.100444e+01
2.734659e+13,3.100425e+01
4.713550e+13,4.151790e+01
3.497124e+12,2.725977e+01
2.300190e+12,2.471312e+01
6.619954e+12,3.791233e+01
1.174068e+12,2.545847e+01
1.084644e+12,2.343519e+01
2.736190e+12,2.537712e+01
4.223785e+12,2.371553e+01
2.704348e+12,2.662396e+01
5.128084e+12,2.517008e+01
1.952786e+12,4.989314e+01
2.331819e+12,2.365442e+01
3.147384e+14,2.756544e+01
2.693954e+12,3.944209e+01
3.764763e+13,3.733684e+01
1.281798e+12,2.399458e+01
6.545483e+12,3.384124e+01
1.767476e+12,3.058231e+01
2.363100e+12,2.497883e+01
3.841926e+12,2.687556e+01
1.608906e+13,3.746029e+01
4.589623e+12,3.935682e+01
2.370908e+12,3.674553e+01
1.603574e+12,2.492872e+01
1.325878e+12,3.037013e+01
1.325878e+12,3.036968e+01
5.170913e+12,3.972096e+01
5.170913e+12,3.972302e+01
2.539251e+12,2.597029e+01
1.529897e+12,3.337820e+01
8.298451e+12,3.120228e+01
1.758027e+12,2.325598e+01
2.168694e+12,2.220133e+01
1.209368e+13,2.530692e+01
1.393717e+12,2.237033e+01
5.854108e+15,2.294487e+01
1.101024e+13,3.471393e+01
2.002045e+12,3.416776e+01
7.824132e+13,2.816727e+01
1.411667e+12,2.244224e+01
1.072715e+12,2.150351e+01
4.274582e+12,2.434051e+01
1.129216e+12,3.192737e+01
1.310346e+12,2.735364e+01
2.107736e+12,3.596003e+01
2.061027e+12,3.994049e+01
2.260177e+13,2.474035e+01
2.260177e+13,2.474037e+01
7.241602e+12,2.647220e+01
7.279494e+12,2.504192e+01
2.412028e+12,3.118197e+01
7.743358e+14,2.095861e+01
6.562398e+13,3.165345e+01
6.562398e+13,2.507673e+01
4.232965e+13,3.169351e+01
1.796550e+12,2.423605e+01
1.077509e+12,2.402061e+01
1.077509e+12,2.402064e+01
2.143618e+12,3.434501e+01
1.063123e+13,2.835225e+01
1.747429e+12,2.523023e+01
1.224773e+15,2.229008e+01
1.089993e+12,2.496459e+01
1.089993e+12,2.889585e+01
3.156349e+12,4.228515e+01
4.898486e+14,2.222852e+01
2.572101e+12,7.344732e+01
2.572101e+12,7.344729e+01
1.129475e+12,2.852450e+01
1.572982e+12,2.629635e+01
1.069767e+12,4.044498e+01
1.069767e+12,2.562285e+01
1.069767e+12,2.562255e+01
1.311513e+12,5.676898e+01
1.311513e+12,5.676893e+01
1.311513e+12,5.676895e+01
2.936452e+12,4.022013e+01
1.244701e+12,3.203065e+01
3.095665e+12,3.767696e+01
2.109664e+12,2.326655e+01
3.562029e+13,2.974395e+01
2.503928e+12,3.912885e+01
3.145249e+12,2.636071e+01
3.145249e+12,2.636070e+01
2.543311e+13,5.002161e+01
1.212161e+12,2.828339e+01
1.266059e+12,2.732395e+01
1.424140e+12,2.065584e+01
1.261282e+12,3.326880e+01
1.240454e+12,2.111484e+01
4.508541e+12,2.785393e+01
5.246648e+12,2.350925e+01
1.036122e+12,1.970629e+01
2.110537e+12,2.597293e+01
2.110537e+12,2.597293e+01
4.784510e+12,2.411774e+01
1.099909e+12,2.437795e+01
1.026369e+12,4.411297e+01
1.026369e+12,4.411476e+01
2.470432e+12,2.418957e+01
1.580696e+12,3.012095e+01
1.405520e+12,2.559099e+01
1.278645e+12,2.666953e+01
1.059538e+12,4.986153e+01
1.059538e+12,4.986134e+01
8.212000e+12,4.471069e+01
1.688156e+12,2.725465e+01
2.730228e+13,2.658228e+01
2.730228e+13,3.726241e+01
4.273113e+13,3.066772e+01
7.766693e+14,2.401126e+01
4.064217e+15,2.164092e+01
1.824279e+15,1.947936e+01
4.362854e+13,2.832485e+01
4.822991e+12,3.044311e+01
3.586760e+12,2.513009e+01
2.464181e+13,2.396880e+01
1.065113e+12,4.911307e+01
3.725900e+12,2.451354e+01
4.397986e+12,3.540779e+01
2.919639e+12,4.131982e+01
1.030016e+13,3.003186e+01
2.284460e+12,2.922473e+01
9.665037e+13,2.609967e+01
9.665037e+13,2.609968e+01
9.665037e+13,2.609966e+01
1.418506e+12,3.933260e+01
1.418506e+12,4.132503e+01
1.552085e+12,3.434839e+01
3.900174e+12,2.638501e+01
1.007392e+12,2.514284e+01
8.426769e+12,3.271370e+01
1.830715e+14,2.684519e+01
1.177795e+13,3.085411e+01
1.276619e+12,4.202145e+01
3.010373e+12,3.636690e+01
3.705569e+12,2.713973e+01
1.527576e+12,3.903691e+01
1.857081e+12,2.110471e+01
1.584289e+13,2.763406e+01
1.174786e+12,3.778900e+01
6.495267e+12,2.842883e+01
1.240152e+13,2.790614e+01
3.161856e+12,2.701645e+01
1.004221e+14,3.062218e+01
3.272483e+14,2.322441e+01
7.561971e+13,2.475755e+01
2.551951e+12,2.468558e+01
3.202724e+12,2.654230e+01
2.718665e+12,2.655951e+01
3.291672e+12,2.535686e+01
1.336120e+12,2.235307e+01
2.336216e+13,3.305726e+01
2.336216e+13,3.305722e+01
2.927984e+12,3.171554e+01
1.597839e+12,2.857721e+01
1.865586e+12,3.311055e+01
2.536447e+13,4.942492e+01
1.550719e+12,2.559986e+01
3.777240e+12,2.899882e+01
1.142346e+12,5.895830e+01
1.756686e+12,2.296948e+01
1.756686e+12,3.098175e+01
5.854559e+12,2.528210e+01
1.796058e+12,2.393979e+01
1.331420e+13,2.511561e+01
4.714837e+12,3.939904e+01
4.714837e+12,3.939890e+01
1.995976e+12,2.288481e+01
1.064048e+12,2.304952e+01
1.255633e+12,5.811370e+01
2.557181e+12,2.467541e+01
2.067112e+12,2.422804e+01
3.232712e+13,3.638286e+01
3.232712e+13,3.638277e+01
1.046117e+12,2.586637e+01
1.046117e+12,2.586650e+01
2.889977e+12,4.424872e+01
3.803810e+13,2.879701e+01
2.976327e+14,2.328805e+01
3.311922e+12,2.717222e+01
3.311922e+12,2.717202e+01
3.279554e+12,2.616282e+01
7.871448e+12,3.249356e+01
5.169214e+12,3.419447e+01
4.782447e+12,2.653314e+01
1.933180e+12,3.529891e+01
1.059893e+12,2.244853e+01
7.990405e+12,3.329691e+01
1.758909e+12,3.479191e+01
4.932717e+12,2.780225e+01
1.446700e+12,2.471322e+01
2.249090e+13,2.539278e+01
4.103410e+13,4.054494e+01
1.698970e+12,2.452734e+01
6.958450e+12,2.353560e+01
1.986036e+12,2.364570e+01
1.391531e+12,2.604975e+01
1.025872e+12,3.500096e+01
1.025872e+12,3.500106e+01
1.466772e+12,2.931374e+01
1.520848e+12,2.522079e+01
2.725582e+12,2.273205e+01
1.420723e+12,3.084181e+01
1.547968e+12,2.224005e+01
3.082748e+12,3.623850e+01
3.082748e+12,4.661597e+01
1.064904e+12,2.405953e+01
1.329097e+12,2.604930e+01
1.872037e+12,4.272950e+01
2.107850e+13,3.193611e+01
2.557630e+12,2.292829e+01
5.712611e+12,2.997188e+01
1.009315e+12,2.120744e+01
4.682756e+12,3.628573e+01
9.258923e+12,3.444974e+01
1.636112e+13,2.830099e+01
1.051376e+13,2.777225e+01
1.383517e+12,2.455307e+01
4.683986e+12,2.758586e+01
1.195206e+13,2.958860e+01
7.001104e+14,2.376124e+01
1.598394e+12,2.479034e+01
1.598394e+12,2.479040e+01
2.458787e+12,2.742626e+01
2.649173e+12,2.369745e+01
2.249043e+14,2.492510e+01
4.038509e+12,3.252817e+01
2.392006e+12,4.222878e+01
3.985662e+12,2.418664e+01
1.016064e+12,2.462067e+01
1.964133e+12,3.189748e+01
1.481302e+13,2.497515e+01
3.329640e+12,4.607265e+01
1.215185e+12,2.191073e+01
3.048500e+15,2.185888e+01
8.286832e+13,2.424007e+01
1.875689e+12,2.643416e+01
1.382400e+12,2.287533e+01
3.439612e+12,3.149898e+01
6.598024e+12,2.418690e+01
3.805384e+12,2.335826e+01
7.580914e+13,2.757280e+01
1.928898e+12,4.072279e+01
1.790838e+14,2.869849e+01
2.135950e+12,2.693965e+01
1.105179e+12,3.020467e+01
2.478367e+12,2.929034e+01
1.623744e+13,2.811905e+01
1.966236e+12,3.158189e+01
1.966236e+12,3.158187e+01
1.957172e+12,2.427678e+01
1.055820e+12,3.035842e+01
1.055820e+12,3.035796e+01
1.952979e+12,4.493454e+01
4.213482e+12,2.513904e+01
3.233173e+12,2.420872e+01
3.087657e+12,2.566844e+01
1.446668e+12,2.252723e+01
1.377772e+13,3.137577e+01
1.421864e+12,2.386533e+01
1.106201e+12,3.597815e+01
1.091513e+12,2.015881e+01
9.883681e+12,2.806382e+01
9.883681e+12,2.806327e+01
2.264632e+12,2.173319e+01
2.778501e+19,1.488083e+01
3.095822e+12,2.390616e+01
1.223911e+12,2.317282e+01
1.503332e+12,2.241431e+01
1.544835e+12,2.183164e+01
1.243034e+12,4.120595e+01
1.128492e+13,2.429087e+01
1.128492e+13,2.429087e+01
1.047364e+12,2.149315e+01
6.734360e+12,2.563959e+01
1.051685e+12,2.095396e+01
6.125688e+12,3.131483e+01
