k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,5.369502e+00,4.519012e+01,4.519012e-01
4.829985e-04,4.468182e+00,8.312170e+00,8.312170e-02
9.659969e-04,3.851156e+00,5.829860e+00,5.829860e-02
1.448995e-03,3.123269e+00,4.406463e+00,4.406463e-02
1.931994e-03,2.817882e+00,3.879987e+00,3.879987e-02
2.414992e-03,2.464788e+00,3.327965e+00,3.327965e-02
2.897991e-03,2.137217e+00,2.850567e+00,2.850567e-02
3.380989e-03,1.797008e+00,2.248542e+00,2.248542e-02
3.863988e-03,1.625392e+00,2.042582e+00,2.042582e-02
4.346986e-03,1.380708e+00,1.717522e+00,1.717522e-02
4.829985e-03,1.221204e+00,1.495281e+00,1.495281e-02
5.312983e-03,1.065057e+00,1.278293e+00,1.278293e-02
5.795981e-03,9.217523e-01,1.089045e+00,1.089045e-02
6.278980e-03,8.153886e-01,9.817535e-01,9.817535e-03
6.761978e-03,6.924535e-01,8.265889e-01,8.265889e-03
7.244977e-03,6.236046e-01,7.314580e-01,7.314580e-03
7.727975e-03,5.360428e-01,6.434842e-01,6.434842e-03
8.210974e-03,4.632266e-01,5.409699e-01,5.409699e-03
8.693972e-03,4.087049e-01,4.600435e-01,4.600435e-03
9.176971e-03,3.532570e-01,4.063487e-01,4.063487e-03
9.659969e-03,3.189488e-01,3.596798e-01,3.596798e-03
1.014297e-02,2.748502e-01,3.140664e-01,3.140664e-03
1.062597e-02,2.423407e-01,2.749634e-01,2.749634e-03
1.110896e-02,2.085669e-01,2.277949e-01,2.277949e-03
1.159196e-02,1.826707e-01,2.031287e-01,2.031287e-03
1.207496e-02,1.558571e-01,1.689857e-01,1.689857e-03
1.255796e-02,1.364997e-01,1.514740e-01,1.514740e-03
1.304096e-02,1.217501e-01,1.363346e-01,1.363346e-03
1.352396e-02,1.063665e-01,1.149525e-01,1.149525e-03
1.400696e-02,9.307921e-02,1.014494e-01,1.014494e-03
1.448995e-02,8.019315e-02,8.721563e-02,8.721563e-04
1.497295e-02,7.248380e-02,7.953549e-02,7.953549e-04
1.545595e-02,6.363963e-02,7.003088e-02,7.003088e-04
1.593895e-02,5.553272e-02,6.235550e-02,6.235550e-04
1.642195e-02,4.790644e-02,5.314658e-02,5.314658e-04
1.690495e-02,4.180125e-02,4.547222e-02,4.547222e-04
1.738794e-02,3.691976e-02,4.142646e-02,4.142646e-04
1.787094e-02,3.267442e-02,3.654500e-02,3.654500e-04
