N_HI,b_param_km_s
1.132804e+13,4.715922e+01
3.490679e+12,2.931464e+01
2.896785e+12,3.255367e+01
2.715679e+12,2.376460e+01
8.617475e+13,2.331325e+01
8.617475e+13,3.985525e+01
2.219928e+12,2.558204e+01
2.961304e+12,6.257451e+01
1.600591e+12,3.325808e+01
2.722092e+12,3.019093e+01
1.234823e+12,5.326686e+01
2.630051e+18,2.663842e+01
2.630051e+18,2.663819e+01
2.630051e+18,2.092722e+01
2.630051e+18,3.198743e+01
1.453905e+14,3.704748e+01
1.453905e+14,3.704757e+01
1.453905e+14,3.704753e+01
5.842969e+12,4.668359e+01
1.482349e+12,4.337762e+01
1.763708e+12,5.734347e+01
2.119483e+12,4.175019e+01
1.722572e+13,3.783719e+01
3.419439e+12,4.929257e+01
1.826115e+12,3.381375e+01
2.372546e+12,3.700708e+01
1.668291e+12,2.794194e+01
1.469084e+13,3.167201e+01
8.117285e+13,2.944042e+01
1.987767e+12,4.380269e+01
1.814211e+12,6.399040e+01
1.814211e+12,6.399056e+01
1.154806e+12,6.686935e+01
3.587046e+12,3.335625e+01
1.251906e+12,3.318448e+01
4.199142e+12,3.876907e+01
1.921727e+12,5.506485e+01
1.793679e+12,4.029471e+01
1.023716e+12,2.650423e+01
1.895896e+12,2.529379e+01
2.197208e+12,7.446343e+01
2.197208e+12,7.446253e+01
4.959123e+12,3.783669e+01
2.111631e+12,6.110354e+01
2.631313e+12,3.747848e+01
2.222103e+12,2.495964e+01
1.407476e+12,2.291220e+01
1.085425e+12,2.097026e+01
2.492205e+12,4.010734e+01
2.800548e+12,4.301475e+01
1.279696e+13,4.188617e+01
1.279696e+13,4.190225e+01
1.279696e+13,4.976450e+01
2.244412e+12,2.895836e+01
1.280096e+12,3.005826e+01
2.550052e+12,5.510226e+01
1.742589e+12,5.084623e+01
2.203192e+12,3.013009e+01
1.360310e+12,5.230453e+01
1.360310e+12,5.231190e+01
1.360310e+12,5.231155e+01
1.253657e+12,2.397727e+01
2.893271e+13,3.085682e+01
2.299333e+12,4.602043e+01
2.299333e+12,4.602041e+01
1.629722e+12,3.590414e+01
1.273952e+12,2.309556e+01
1.470434e+12,4.010819e+01
4.620318e+16,1.611671e+01
1.127486e+12,4.754000e+01
1.127486e+12,4.754039e+01
6.196640e+13,5.993045e+01
6.196640e+13,5.993051e+01
3.125865e+12,3.213084e+01
1.664695e+12,2.979452e+01
1.091482e+12,3.745852e+01
2.988131e+12,3.072915e+01
