N_HI,b_param_km_s
3.342506e+13,2.358029e+01
4.431848e+12,2.893205e+01
2.321120e+14,4.715922e+01
2.286549e+13,2.670462e+01
1.014400e+12,3.007143e+01
1.395029e+13,1.808764e+01
2.337980e+14,2.931464e+01
2.495379e+13,6.050645e+01
2.233145e+13,1.991826e+01
6.221701e+13,2.303875e+01
1.450272e+14,3.255367e+01
1.453179e+13,1.977212e+01
4.601466e+13,4.901700e+01
2.179953e+13,2.051162e+01
8.795244e+13,2.562599e+01
8.795244e+13,2.562534e+01
6.567211e+12,2.699858e+01
6.526512e+13,2.376460e+01
2.748797e+13,2.655942e+01
9.604491e+12,3.364448e+01
2.214955e+14,6.172316e+01
8.793245e+12,1.756201e+01
2.436371e+15,2.331325e+01
2.436371e+15,3.985525e+01
2.340704e+12,1.964293e+01
2.574616e+13,2.716216e+01
4.022938e+13,6.336070e+01
2.435040e+13,1.981334e+01
1.234317e+14,2.558204e+01
3.131825e+12,3.245258e+01
2.127624e+12,2.186727e+01
1.622655e+14,6.257451e+01
6.325828e+13,2.602638e+01
1.277467e+13,3.151251e+01
9.769893e+12,2.945841e+01
9.374891e+13,4.745272e+01
3.207655e+13,2.858145e+01
1.397229e+14,3.325808e+01
1.079694e+12,1.991670e+01
5.518547e+13,3.872445e+01
2.109731e+13,3.157965e+01
4.113561e+13,4.870854e+01
5.525186e+13,2.383119e+01
1.681509e+13,3.404326e+01
5.312846e+13,4.135299e+01
3.251412e+12,1.988787e+01
4.730535e+12,2.231351e+01
2.325820e+14,3.019093e+01
4.381975e+13,5.326686e+01
4.415425e+13,2.284597e+01
6.607889e+12,2.972105e+01
2.836283e+13,1.941800e+01
2.549292e+19,2.663842e+01
2.549292e+19,2.663819e+01
2.549292e+19,2.092722e+01
2.549292e+19,3.198743e+01
1.709384e+13,2.180172e+01
1.228672e+13,2.911228e+01
1.247588e+13,4.148718e+01
1.493568e+15,3.704748e+01
1.493568e+15,3.704757e+01
1.493568e+15,3.704753e+01
2.749070e+13,3.359217e+01
5.302508e+14,4.668359e+01
9.776055e+13,4.337762e+01
2.109921e+13,5.834287e+01
2.109921e+13,5.834268e+01
2.886251e+13,2.322661e+01
4.808604e+13,3.945709e+01
1.118627e+13,3.445281e+01
1.604084e+14,5.734347e+01
1.805928e+14,4.175019e+01
4.032054e+14,3.783719e+01
6.616919e+13,6.130006e+01
6.616919e+13,6.129819e+01
3.463637e+13,3.755206e+01
5.641885e+13,2.118637e+01
5.469159e+13,2.911086e+01
1.602216e+13,3.405517e+01
3.800973e+13,2.273808e+01
2.634833e+12,4.043472e+01
1.340851e+12,2.063540e+01
2.067271e+12,2.003628e+01
2.762894e+14,4.929257e+01
3.446214e+13,2.760235e+01
1.516576e+12,2.756852e+01
1.749639e+13,4.507580e+01
1.749639e+13,4.507332e+01
9.902775e+12,4.005117e+01
6.478283e+13,2.083190e+01
1.850505e+12,1.558245e+01
5.635841e+12,2.414359e+01
1.775526e+13,2.217353e+01
1.332393e+14,3.381375e+01
1.771540e+13,4.830588e+01
1.753307e+14,3.700708e+01
8.859045e+12,3.812066e+01
8.410857e+13,2.573702e+01
3.323058e+13,2.195975e+01
1.883768e+14,2.794194e+01
6.508659e+12,2.966043e+01
6.054267e+13,2.790562e+01
1.812075e+12,2.149574e+01
9.400410e+12,2.106856e+01
6.356435e+14,3.167201e+01
1.891311e+13,6.656932e+01
2.420738e+12,2.163072e+01
8.521547e+12,1.858136e+01
2.919116e+15,2.944042e+01
2.825440e+13,4.576877e+01
4.440139e+13,2.581066e+01
4.711423e+12,2.046169e+01
2.610521e+12,4.232865e+01
6.515082e+13,6.847071e+01
1.467560e+12,2.962637e+01
2.087670e+13,2.248512e+01
1.571474e+14,4.380269e+01
2.915802e+14,6.399040e+01
2.915802e+14,6.399056e+01
7.435183e+13,7.020902e+01
7.435183e+13,7.020901e+01
4.768531e+12,1.888806e+01
7.232160e+12,3.765576e+01
5.699245e+12,3.776684e+01
1.264064e+14,6.686935e+01
3.044735e+14,3.335625e+01
8.452826e+12,1.830129e+01
2.134486e+12,2.918463e+01
1.796073e+12,3.817495e+01
2.074347e+13,3.318448e+01
4.261602e+14,3.876907e+01
5.585428e+12,2.205469e+01
1.807734e+12,2.165627e+01
7.211591e+13,4.258571e+01
1.768161e+13,5.168512e+01
1.900141e+13,2.646777e+01
1.986435e+13,1.567474e+01
1.062756e+14,5.764167e+01
5.817267e+13,6.033878e+01
7.098082e+12,4.679272e+01
7.557821e+13,5.157113e+01
2.488597e+13,2.606976e+01
2.369372e+14,5.506485e+01
4.812327e+13,3.045134e+01
1.006163e+14,4.029471e+01
6.830101e+13,2.650423e+01
1.649262e+13,2.025722e+01
2.109574e+14,2.529379e+01
1.034937e+13,3.104693e+01
8.118850e+12,2.898575e+01
2.044363e+12,2.547315e+01
4.846539e+12,7.201555e+01
4.846539e+12,7.201532e+01
1.063332e+12,2.266450e+01
4.364546e+13,2.287183e+01
2.604381e+13,2.592975e+01
4.780167e+13,4.514961e+01
1.815194e+12,2.514685e+01
1.082708e+13,3.099127e+01
1.083163e+12,2.214878e+01
6.191942e+13,4.608667e+01
5.534394e+13,3.341527e+01
4.565169e+14,7.446343e+01
4.565169e+14,7.446253e+01
2.356546e+12,1.872182e+01
1.083516e+14,3.220803e+01
4.869565e+12,3.542250e+01
3.377684e+14,3.783669e+01
2.328771e+13,1.734443e+01
1.769913e+12,3.484058e+01
1.462753e+14,6.110354e+01
1.730070e+13,2.890367e+01
1.706339e+13,4.123568e+01
5.826239e+13,3.747609e+01
3.179205e+12,3.753921e+01
3.264512e+14,3.747848e+01
3.438032e+13,2.430946e+01
2.094869e+12,3.165547e+01
3.075507e+12,1.852640e+01
1.825793e+14,2.495964e+01
2.900097e+13,2.202091e+01
2.859517e+13,2.299665e+01
3.527364e+12,5.250496e+01
4.653528e+13,3.705404e+01
7.585318e+12,3.534169e+01
1.223830e+14,2.291220e+01
1.624656e+12,2.406455e+01
3.120632e+12,1.841848e+01
2.963944e+13,2.268341e+01
1.058895e+12,4.749328e+01
1.164016e+13,3.822838e+01
5.175900e+13,2.035336e+01
1.300711e+13,2.099195e+01
3.252905e+13,3.837193e+01
6.028693e+13,6.215045e+01
9.340971e+13,2.097026e+01
1.965855e+13,1.889947e+01
2.659726e+14,4.010734e+01
1.040158e+14,4.301475e+01
2.961602e+13,1.831254e+01
6.223397e+13,2.224395e+01
6.221367e+13,3.841531e+01
4.406837e+12,2.624696e+01
1.383664e+13,4.076404e+01
2.703593e+12,2.114232e+01
6.103941e+12,2.339337e+01
1.829672e+12,2.840568e+01
1.437579e+13,2.129300e+01
2.165341e+12,2.101097e+01
1.836287e+13,2.396608e+01
1.710410e+13,1.934149e+01
3.691794e+13,2.678858e+01
1.674239e+13,2.091533e+01
3.739897e+12,2.598392e+01
1.952466e+13,2.274898e+01
3.649548e+14,4.188617e+01
3.649548e+14,4.190225e+01
3.649548e+14,4.976450e+01
1.189216e+13,2.041789e+01
1.703300e+12,1.594618e+01
5.241112e+13,4.581483e+01
1.876288e+12,1.688709e+01
3.631656e+13,2.249312e+01
9.069198e+12,4.992944e+01
1.343410e+13,3.660053e+01
1.456448e+12,2.914528e+01
6.392969e+13,3.597109e+01
