k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,3.623426e+00,4.417649e+01,4.417649e-01
2.783676e-03,2.340525e+00,6.644129e+00,6.644129e-02
5.567352e-03,1.958265e+00,3.898768e+00,3.898768e-02
8.351028e-03,1.659648e+00,3.019354e+00,3.019354e-02
1.113470e-02,1.391065e+00,2.359993e+00,2.359993e-02
1.391838e-02,1.235887e+00,2.091489e+00,2.091489e-02
1.670206e-02,1.048357e+00,1.795967e+00,1.795967e-02
1.948573e-02,8.956348e-01,1.421496e+00,1.421496e-02
2.226941e-02,7.758527e-01,1.221397e+00,1.221397e-02
2.505308e-02,6.609030e-01,1.030948e+00,1.030948e-02
2.783676e-02,5.590828e-01,8.476506e-01,8.476506e-03
3.062044e-02,4.810778e-01,7.288393e-01,7.288393e-03
3.340411e-02,4.211567e-01,6.329902e-01,6.329902e-03
3.618779e-02,3.559277e-01,5.219002e-01,5.219002e-03
3.897146e-02,3.083641e-01,4.650392e-01,4.650392e-03
4.175514e-02,2.658697e-01,3.905021e-01,3.905021e-03
4.453882e-02,2.356870e-01,3.505682e-01,3.505682e-03
4.732249e-02,2.040506e-01,2.960913e-01,2.960913e-03
5.010617e-02,1.775455e-01,2.540215e-01,2.540215e-03
5.288985e-02,1.535584e-01,2.227359e-01,2.227359e-03
5.567352e-02,1.346540e-01,1.931237e-01,1.931237e-03
5.845720e-02,1.192060e-01,1.637612e-01,1.637612e-03
6.124087e-02,1.065272e-01,1.518585e-01,1.518585e-03
6.402455e-02,9.191660e-02,1.278115e-01,1.278115e-03
6.680823e-02,8.188556e-02,1.148061e-01,1.148061e-03
6.959190e-02,7.272977e-02,1.025393e-01,1.025393e-03
7.237558e-02,6.428018e-02,8.850368e-02,8.850368e-04
7.515925e-02,5.737409e-02,7.913877e-02,7.913877e-04
7.794293e-02,4.996751e-02,6.969147e-02,6.969147e-04
8.072661e-02,4.456756e-02,6.156907e-02,6.156907e-04
8.351028e-02,3.947614e-02,5.503431e-02,5.503431e-04
8.629396e-02,3.498338e-02,4.755978e-02,4.755978e-04
8.907763e-02,3.125483e-02,4.395246e-02,4.395246e-04
9.186131e-02,2.765306e-02,3.829122e-02,3.829122e-04
9.464499e-02,2.416764e-02,3.333361e-02,3.333361e-04
9.742866e-02,2.172121e-02,3.002858e-02,3.002858e-04
1.002123e-01,1.939118e-02,2.722950e-02,2.722950e-04
1.029960e-01,1.705652e-02,2.409879e-02,2.409879e-04
1.057797e-01,1.553420e-02,2.197048e-02,2.197048e-04
1.085634e-01,1.340127e-02,1.917891e-02,1.917891e-04
1.113470e-01,1.231002e-02,1.735927e-02,1.735927e-04
1.141307e-01,1.085218e-02,1.524211e-02,1.524211e-04
1.169144e-01,9.463475e-03,1.340475e-02,1.340475e-04
1.196981e-01,8.481242e-03,1.203861e-02,1.203861e-04
1.224817e-01,7.594393e-03,1.071506e-02,1.071506e-04
1.252654e-01,6.816970e-03,9.602808e-03,9.602808e-05
1.280491e-01,5.893379e-03,8.397525e-03,8.397525e-05
1.308328e-01,5.285493e-03,7.694009e-03,7.694009e-05
1.336165e-01,4.766509e-03,6.913020e-03,6.913020e-05
1.364001e-01,4.305339e-03,6.192835e-03,6.192835e-05
1.391838e-01,3.752783e-03,5.475425e-03,5.475425e-05
1.419675e-01,3.406325e-03,5.175260e-03,5.175260e-05
1.447512e-01,2.920121e-03,4.165100e-03,4.165100e-05
1.475348e-01,2.657853e-03,3.780044e-03,3.780044e-05
1.503185e-01,2.379296e-03,3.425975e-03,3.425975e-05
1.531022e-01,2.107495e-03,3.048249e-03,3.048249e-05
