k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,7.541824e+00,7.470043e+01,7.470043e-01
4.430464e-04,4.073865e+00,9.094492e+00,9.094492e-02
8.860928e-04,3.472176e+00,5.447298e+00,5.447298e-02
1.329139e-03,2.899300e+00,4.166166e+00,4.166166e-02
1.772186e-03,2.653081e+00,3.804985e+00,3.804985e-02
2.215232e-03,2.324531e+00,3.247927e+00,3.247927e-02
2.658278e-03,2.020254e+00,2.778062e+00,2.778062e-02
3.101325e-03,1.685439e+00,2.211001e+00,2.211001e-02
3.544371e-03,1.489474e+00,1.920031e+00,1.920031e-02
3.987417e-03,1.286939e+00,1.640898e+00,1.640898e-02
4.430464e-03,1.138591e+00,1.472041e+00,1.472041e-02
4.873510e-03,9.996792e-01,1.261474e+00,1.261474e-02
5.316557e-03,8.605286e-01,1.053567e+00,1.053567e-02
5.759603e-03,7.615483e-01,9.350979e-01,9.350979e-03
6.202649e-03,6.590236e-01,8.018540e-01,8.018540e-03
6.645696e-03,5.838965e-01,7.207524e-01,7.207524e-03
7.088742e-03,5.178315e-01,6.407144e-01,6.407144e-03
7.531789e-03,4.467282e-01,5.408665e-01,5.408665e-03
7.974835e-03,3.995523e-01,4.894848e-01,4.894848e-03
8.417881e-03,3.527288e-01,4.132875e-01,4.132875e-03
8.860928e-03,3.227962e-01,3.890617e-01,3.890617e-03
9.303974e-03,2.793356e-01,3.289147e-01,3.289147e-03
9.747021e-03,2.509589e-01,3.036656e-01,3.036656e-03
1.019007e-02,2.192989e-01,2.638279e-01,2.638279e-03
1.063311e-02,1.977030e-01,2.352884e-01,2.352884e-03
1.107616e-02,1.804370e-01,2.129227e-01,2.129227e-03
1.151921e-02,1.619994e-01,1.883902e-01,1.883902e-03
1.196225e-02,1.414110e-01,1.660764e-01,1.660764e-03
1.240530e-02,1.283745e-01,1.516070e-01,1.516070e-03
1.284835e-02,1.149828e-01,1.355831e-01,1.355831e-03
1.329139e-02,1.024834e-01,1.219968e-01,1.219968e-03
1.373444e-02,9.112251e-02,1.066358e-01,1.066358e-03
1.417748e-02,8.202872e-02,9.614494e-02,9.614494e-04
1.462053e-02,7.306863e-02,8.593596e-02,8.593596e-04
1.506358e-02,6.634894e-02,7.908628e-02,7.908628e-04
1.550662e-02,5.876529e-02,6.758049e-02,6.758049e-04
1.594967e-02,5.344349e-02,6.212084e-02,6.212084e-04
1.639272e-02,4.658309e-02,5.435200e-02,5.435200e-04
