N_HI,b_param_km_s
2.025388e+12,4.074597e+01
1.031232e+12,2.679726e+01
5.765814e+13,2.461281e+01
5.765814e+13,2.461281e+01
1.111750e+12,2.083331e+01
1.002552e+12,3.191956e+01
1.156581e+12,5.048055e+01
3.360170e+12,2.596242e+01
3.360170e+12,2.596238e+01
1.783975e+12,5.005501e+01
1.418547e+12,5.884248e+01
1.376646e+13,5.161086e+01
1.042289e+12,2.489526e+01
3.760673e+12,4.939993e+01
1.402184e+14,2.767708e+01
1.341895e+12,2.072816e+01
4.578575e+12,3.685389e+01
1.851704e+12,2.539834e+01
2.149603e+12,2.579145e+01
1.018473e+12,2.938559e+01
3.117315e+12,5.064785e+01
3.117315e+12,5.065070e+01
2.934999e+12,2.510686e+01
9.298978e+12,2.679943e+01
1.343392e+12,2.922492e+01
1.581401e+13,4.030758e+01
2.495663e+13,3.319454e+01
1.980385e+12,3.603387e+01
7.973470e+12,3.938815e+01
2.828384e+12,2.240045e+01
2.505349e+12,2.712022e+01
4.062133e+12,2.905448e+01
2.818853e+12,6.124708e+01
2.818853e+12,2.270322e+01
1.599675e+14,2.589891e+01
1.599675e+14,2.589891e+01
1.599675e+14,2.589891e+01
1.150358e+12,2.827023e+01
4.259403e+12,3.349986e+01
1.123076e+12,2.140460e+01
1.782291e+12,2.016482e+01
1.898680e+12,3.213104e+01
4.130935e+12,2.804750e+01
4.130935e+12,2.804806e+01
4.998740e+12,3.254267e+01
4.998740e+12,3.254278e+01
1.038258e+12,2.550887e+01
3.233080e+12,2.233436e+01
1.097760e+12,3.030933e+01
2.556701e+12,2.822182e+01
3.545344e+12,2.597361e+01
7.544315e+14,2.396578e+01
7.886631e+12,2.579604e+01
1.082625e+12,3.163880e+01
1.438366e+12,2.383616e+01
1.677565e+12,6.757579e+01
1.677565e+12,6.757797e+01
4.108105e+12,2.576387e+01
4.108105e+12,4.072479e+01
2.426915e+12,4.296796e+01
1.234062e+12,7.891162e+01
1.234062e+12,7.891206e+01
1.309525e+12,3.263464e+01
1.238279e+12,2.063312e+01
1.165126e+13,2.812543e+01
1.513356e+12,3.024017e+01
1.965899e+13,3.425298e+01
1.436898e+12,2.212894e+01
1.189954e+12,5.098278e+01
7.823323e+12,2.528623e+01
4.047218e+13,3.592555e+01
4.047218e+13,3.592544e+01
1.164585e+12,4.267110e+01
1.168598e+12,2.170985e+01
2.070059e+13,3.671882e+01
1.278785e+12,1.965025e+01
1.156809e+12,5.297667e+01
5.459962e+12,5.433985e+01
3.987621e+13,2.957504e+01
4.897518e+19,3.601171e+01
4.897518e+19,3.985149e+01
4.897518e+19,3.986183e+01
4.897518e+19,3.970539e+01
4.897518e+19,3.927779e+01
4.897518e+19,3.673007e+01
4.897518e+19,3.640834e+01
4.897518e+19,3.425517e+01
4.897518e+19,3.398949e+01
4.897518e+19,3.473529e+01
