N_HI,b_param_km_s
2.659418e+13,4.248710e+01
2.769994e+13,2.304604e+01
1.616020e+13,1.768054e+01
1.254854e+13,5.290684e+01
4.223807e+13,4.074597e+01
1.205564e+14,6.091730e+01
4.199396e+12,1.456205e+01
5.285175e+13,2.679726e+01
5.291450e+13,2.051081e+01
1.230054e+13,3.364821e+01
1.353748e+13,1.642012e+01
3.068316e+13,1.999842e+01
1.948252e+13,1.897914e+01
3.117211e+13,2.693610e+01
5.325909e+13,2.619252e+01
7.968017e+12,1.651619e+01
8.708668e+13,5.062601e+01
2.185207e+12,1.619638e+01
4.668931e+12,2.444434e+01
2.120674e+15,2.461281e+01
2.120674e+15,2.461281e+01
1.004051e+14,2.083331e+01
3.590482e+13,1.718905e+01
5.321913e+13,2.786965e+01
1.851725e+12,2.657196e+01
1.784254e+13,2.227107e+01
1.333659e+13,1.490066e+01
5.845323e+13,3.191956e+01
1.332449e+12,1.567612e+01
9.742601e+13,5.048055e+01
1.462324e+13,1.912422e+01
2.281331e+13,2.206664e+01
4.050274e+13,2.050836e+01
2.749561e+14,2.596242e+01
2.749561e+14,2.596238e+01
7.990601e+13,2.020004e+01
7.111873e+12,1.748962e+01
2.449851e+13,1.812418e+01
7.330525e+13,2.071626e+01
9.866948e+12,3.081104e+01
1.711837e+13,2.217840e+01
3.066783e+13,1.789923e+01
4.229970e+13,6.420080e+01
7.325230e+12,1.588588e+01
1.396080e+13,3.078923e+01
8.107823e+13,3.383788e+01
1.485803e+14,5.005501e+01
7.836505e+12,6.663991e+01
8.708165e+12,2.275662e+01
1.420598e+14,5.884248e+01
6.892873e+14,5.161086e+01
2.424158e+12,2.516395e+01
1.036765e+13,1.838371e+01
4.107319e+12,2.257029e+01
1.466725e+12,1.515936e+01
9.270972e+13,3.977074e+01
1.643721e+13,2.218116e+01
2.833210e+13,1.988898e+01
1.050246e+14,2.489526e+01
1.976964e+14,4.939993e+01
3.997309e+13,1.849694e+01
1.093825e+14,2.600838e+01
1.203943e+13,1.565663e+01
4.319978e+12,4.608639e+01
6.049182e+12,3.872568e+01
1.940222e+14,3.034647e+01
3.328742e+12,1.982189e+01
3.023228e+13,2.399940e+01
1.402648e+13,4.341392e+01
1.748490e+14,6.525354e+01
4.914960e+15,2.767708e+01
2.005087e+13,5.056255e+01
1.338211e+14,2.072816e+01
1.581792e+13,2.514608e+01
1.223553e+13,2.211919e+01
9.880294e+12,3.141953e+01
1.791822e+13,1.908260e+01
2.229267e+14,3.685389e+01
9.188307e+12,3.020321e+01
3.297943e+12,1.637262e+01
2.444843e+14,2.539834e+01
8.221905e+13,4.732132e+01
8.221905e+13,4.732211e+01
1.443907e+14,2.579145e+01
4.673227e+13,2.181940e+01
4.673227e+13,2.181940e+01
1.897027e+12,2.682916e+01
6.622044e+12,2.189310e+01
8.342816e+13,2.473604e+01
2.671294e+14,7.615812e+01
8.544316e+12,2.247914e+01
1.877729e+13,2.036071e+01
6.522027e+13,2.713382e+01
6.863097e+13,2.572662e+01
2.453871e+12,1.753226e+01
1.048193e+13,1.858145e+01
2.153015e+13,1.882538e+01
1.184695e+13,1.782011e+01
1.033804e+13,1.521813e+01
7.495769e+13,2.938559e+01
5.861724e+13,1.950472e+01
2.586400e+12,1.702443e+01
2.521586e+13,3.451857e+01
7.143554e+13,5.064785e+01
7.143554e+13,5.065070e+01
1.499296e+14,2.510686e+01
3.964932e+14,2.679943e+01
1.126789e+13,3.591668e+01
8.931448e+13,2.206128e+01
1.064961e+12,3.833006e+01
8.219179e+13,7.041447e+01
1.149035e+14,2.922492e+01
2.117664e+13,3.363493e+01
1.766182e+13,1.667996e+01
1.055532e+15,4.030758e+01
1.258514e+14,3.495874e+01
6.849104e+12,2.562214e+01
9.721710e+14,3.319454e+01
2.037245e+12,3.622353e+01
4.241563e+12,1.673039e+01
9.977681e+12,2.245985e+01
1.665271e+14,3.603387e+01
3.523064e+13,4.577542e+01
3.523064e+13,4.576718e+01
1.288261e+12,2.795612e+01
2.772916e+13,1.745814e+01
8.676648e+13,4.721167e+01
1.168682e+14,2.095192e+01
6.897049e+14,3.938815e+01
1.446315e+12,2.013915e+01
2.410778e+12,1.655522e+01
2.287831e+13,2.092046e+01
1.762642e+14,2.240045e+01
2.451407e+12,2.156691e+01
5.933250e+12,2.055270e+01
1.526997e+14,2.712022e+01
1.149053e+13,2.835850e+01
4.903883e+14,2.905448e+01
2.722543e+14,6.124708e+01
2.722543e+14,2.270322e+01
