N_HI,b_param_km_s
2.149699e+17,1.631078e+01
1.116760e+12,6.203409e+01
2.326077e+12,3.267673e+01
1.435196e+12,2.508546e+01
1.604457e+12,2.544513e+01
2.724299e+13,3.151695e+01
4.269572e+13,3.613780e+01
2.129092e+14,2.969276e+01
1.171809e+13,4.829098e+01
3.224084e+12,2.912835e+01
5.158192e+12,3.178169e+01
1.343980e+12,2.638429e+01
6.406826e+12,2.584122e+01
6.406826e+12,2.667772e+01
1.291468e+12,3.581819e+01
1.956656e+12,2.646067e+01
3.386369e+12,4.265187e+01
2.362533e+13,3.713679e+01
3.630772e+12,3.891093e+01
3.763521e+12,3.801444e+01
1.185017e+12,2.457973e+01
5.774910e+12,2.905602e+01
1.294299e+12,4.567552e+01
3.020335e+12,3.379470e+01
2.583161e+12,2.364411e+01
4.921624e+12,2.639431e+01
3.328397e+13,2.888285e+01
3.455045e+14,3.205339e+01
1.082005e+13,3.360748e+01
2.355520e+12,2.416805e+01
1.489542e+12,4.450678e+01
1.489542e+12,4.450963e+01
2.302330e+12,4.647545e+01
2.302330e+12,4.647485e+01
1.765101e+12,2.705791e+01
1.765101e+12,2.705792e+01
1.182085e+12,3.652759e+01
1.586161e+12,2.165204e+01
1.383783e+12,7.300336e+01
1.383783e+12,7.300366e+01
3.925445e+12,2.765488e+01
1.928030e+14,2.598166e+01
1.928030e+14,2.598160e+01
3.882657e+12,2.672131e+01
1.609056e+12,3.711423e+01
1.888453e+12,3.993940e+01
3.557769e+12,3.495280e+01
1.020512e+12,2.919877e+01
1.061968e+12,2.649576e+01
8.802881e+12,3.083071e+01
1.780079e+13,4.282828e+01
1.198429e+12,2.665530e+01
7.526297e+12,3.348608e+01
2.420778e+12,3.207193e+01
1.766177e+12,4.053468e+01
3.700781e+13,3.456857e+01
3.585688e+12,5.550442e+01
1.417200e+12,4.620400e+01
1.417200e+12,4.619705e+01
1.417200e+12,4.620365e+01
2.539035e+12,2.610154e+01
1.094692e+12,7.540956e+01
1.094692e+12,7.540969e+01
1.828930e+12,2.039501e+01
1.965140e+12,6.129906e+01
1.403118e+12,2.168762e+01
2.662495e+13,2.899343e+01
2.662495e+13,2.732077e+01
2.470742e+12,4.588842e+01
1.620352e+13,5.195727e+01
1.328900e+14,2.565643e+01
2.540107e+14,2.276049e+01
1.359333e+12,3.116669e+01
1.081865e+12,4.754161e+01
1.106253e+12,2.951402e+01
4.792971e+12,4.308146e+01
1.223021e+12,2.726854e+01
5.613361e+12,3.838408e+01
5.613361e+12,3.838393e+01
1.331454e+17,2.001326e+01
1.052509e+12,2.080681e+01
4.356269e+12,5.402912e+01
3.493626e+12,2.629837e+01
3.500432e+12,2.456692e+01
2.249573e+12,3.359934e+01
8.320375e+12,2.705862e+01
1.219028e+12,4.972916e+01
1.519510e+12,3.112655e+01
2.181299e+12,2.234410e+01
3.081456e+12,3.637952e+01
1.929761e+12,3.236024e+01
1.266549e+12,3.910288e+01
2.503263e+12,6.731259e+01
2.503263e+12,6.731301e+01
1.096439e+12,2.262763e+01
6.465926e+13,2.767694e+01
3.321388e+12,3.536124e+01
1.073742e+12,2.302269e+01
1.612304e+12,2.358500e+01
1.612304e+12,2.358512e+01
2.072835e+12,3.546722e+01
1.433897e+12,2.518316e+01
1.627201e+13,4.011125e+01
4.297920e+12,6.962347e+01
4.297920e+12,6.962376e+01
2.856909e+12,3.546396e+01
3.229860e+12,3.660026e+01
9.845098e+12,5.310189e+01
9.845098e+12,5.310195e+01
1.418244e+12,3.278240e+01
1.351751e+13,3.834731e+01
4.307703e+12,2.516948e+01
5.761467e+12,4.071735e+01
2.455580e+12,3.575928e+01
3.660366e+12,2.800405e+01
4.116839e+12,3.639717e+01
4.824566e+12,2.533630e+01
1.113679e+12,5.250816e+01
2.627142e+12,3.208077e+01
2.448060e+12,4.092284e+01
2.448060e+12,4.092307e+01
2.448060e+12,4.092169e+01
3.374167e+12,2.592325e+01
1.454674e+12,5.369844e+01
4.305245e+12,2.534016e+01
4.063178e+12,2.528097e+01
1.232251e+12,4.722566e+01
3.318152e+12,3.220047e+01
1.220254e+12,2.703256e+01
1.171083e+13,4.470771e+01
1.023374e+12,2.979230e+01
4.177969e+12,2.388356e+01
7.261561e+12,3.609960e+01
2.733959e+12,2.947174e+01
1.880352e+12,3.889726e+01
1.732889e+12,2.337341e+01
3.535497e+12,3.836961e+01
3.535497e+12,3.836960e+01
3.535497e+12,3.836971e+01
3.535497e+12,3.836971e+01
1.940451e+13,2.792986e+01
2.451415e+12,5.059400e+01
2.042010e+12,2.930429e+01
2.443063e+12,2.946457e+01
4.087902e+13,3.690424e+01
1.127733e+13,3.538686e+01
7.150558e+12,4.149652e+01
7.150558e+12,4.149700e+01
2.366468e+13,3.455650e+01
2.961221e+12,3.456149e+01
6.635038e+12,3.187119e+01
6.663838e+14,2.367452e+01
1.046223e+14,2.417186e+01
1.092561e+12,2.469235e+01
1.273043e+15,2.314023e+01
3.344884e+12,3.895054e+01
1.081730e+15,2.744754e+01
2.251014e+12,3.452824e+01
1.047710e+12,2.237345e+01
1.047710e+12,2.237327e+01
1.764342e+12,4.492810e+01
1.907436e+13,5.193037e+01
1.160058e+12,1.994074e+01
1.149400e+12,2.777070e+01
2.780424e+12,3.796964e+01
2.060409e+12,4.250400e+01
1.812555e+12,4.935855e+01
3.543057e+14,2.161787e+01
1.106865e+12,4.120433e+01
8.947789e+12,2.878086e+01
2.665427e+12,6.732662e+01
1.127592e+12,4.453751e+01
1.039050e+14,3.500058e+01
1.172600e+13,3.270321e+01
1.172600e+13,3.285083e+01
4.299788e+12,7.289543e+01
4.299788e+12,7.289539e+01
2.230233e+12,3.488611e+01
2.560899e+12,3.390560e+01
2.344035e+12,3.615960e+01
1.654852e+12,4.134530e+01
1.654852e+12,4.134764e+01
1.997392e+12,3.471924e+01
1.020818e+12,3.444118e+01
2.237200e+12,2.398097e+01
4.878811e+12,2.645245e+01
1.800574e+12,4.043184e+01
6.128340e+12,2.318830e+01
1.649843e+12,3.769993e+01
1.082965e+12,2.468552e+01
1.673515e+12,3.335922e+01
1.199911e+12,4.938550e+01
1.199911e+12,4.938589e+01
1.227159e+12,5.153524e+01
8.405248e+12,3.636398e+01
1.415652e+12,3.325445e+01
9.435286e+12,2.684360e+01
9.435286e+12,6.508680e+01
9.435286e+12,6.508723e+01
5.193454e+13,2.423466e+01
1.281033e+12,2.713266e+01
1.171243e+12,2.994020e+01
3.921318e+17,2.407734e+01
3.921318e+17,5.390716e+01
3.921318e+17,1.950744e+01
7.702033e+12,3.003595e+01
2.546647e+12,3.412304e+01
1.303915e+13,3.905431e+01
1.194949e+12,3.992686e+01
1.194949e+12,3.992730e+01
1.980236e+12,3.096057e+01
2.489629e+12,5.563761e+01
1.136210e+12,2.608594e+01
1.141358e+12,2.406130e+01
4.221827e+12,7.119964e+01
4.221827e+12,2.691750e+01
3.046258e+12,4.485692e+01
3.046258e+12,3.237578e+01
1.113281e+12,3.610490e+01
1.113281e+12,3.610509e+01
5.908905e+12,7.230604e+01
5.908905e+12,7.230645e+01
5.908905e+12,7.720531e+01
5.908905e+12,7.702473e+01
5.908905e+12,7.702638e+01
1.020627e+12,2.322413e+01
5.061751e+12,2.886960e+01
1.609947e+12,3.362045e+01
4.529719e+13,3.165381e+01
4.529719e+13,3.165381e+01
1.109024e+12,2.105682e+01
6.994223e+13,2.641020e+01
1.228245e+12,5.739730e+01
9.008449e+15,1.648913e+01
8.461692e+12,3.028123e+01
8.461692e+12,3.028132e+01
1.215568e+12,3.690334e+01
1.335703e+12,3.426791e+01
1.726557e+14,5.566971e+01
1.726557e+14,5.567205e+01
1.726557e+14,5.567237e+01
1.726557e+14,5.567168e+01
1.762419e+12,2.256909e+01
2.373790e+12,3.558179e+01
2.486036e+12,3.371278e+01
1.041386e+12,2.815910e+01
2.825141e+12,4.935180e+01
2.157872e+12,4.645391e+01
1.308925e+12,3.557447e+01
2.343152e+13,3.555038e+01
1.364975e+12,2.538677e+01
1.327661e+12,2.975617e+01
1.426850e+12,3.162280e+01
5.991539e+12,3.316182e+01
8.076275e+12,2.839214e+01
2.433448e+12,3.264468e+01
1.351759e+13,2.635446e+01
1.351759e+13,2.635418e+01
1.351759e+13,2.635437e+01
2.710892e+12,2.403542e+01
1.176350e+12,2.534206e+01
1.940797e+12,5.127965e+01
1.090188e+12,4.278208e+01
1.903637e+12,4.041269e+01
6.259408e+12,5.874787e+01
1.635478e+12,1.995543e+01
2.902930e+12,3.573437e+01
1.091788e+12,2.436433e+01
3.416254e+13,2.967103e+01
2.565976e+12,4.323865e+01
1.069182e+12,4.176364e+01
7.763933e+12,4.366499e+01
5.561163e+12,3.307997e+01
1.474138e+12,5.659858e+01
1.256729e+12,3.245429e+01
2.007300e+13,2.694206e+01
2.084933e+12,4.166283e+01
1.848634e+12,2.516919e+01
1.194516e+12,6.745699e+01
1.194516e+12,6.745696e+01
3.984768e+12,2.808324e+01
1.005733e+12,7.280801e+01
1.005733e+12,7.280658e+01
1.555341e+12,2.240495e+01
3.160834e+12,5.154275e+01
1.055879e+12,2.439704e+01
5.996514e+14,2.389447e+01
5.996514e+14,2.389448e+01
