N_HI,b_param_km_s
1.920328e+13,1.681795e+01
1.782534e+13,2.413157e+01
1.534501e+12,2.584234e+01
1.215866e+13,2.054514e+01
1.388194e+13,1.835506e+01
2.882089e+18,1.631078e+01
1.459777e+13,4.454546e+01
1.533285e+13,2.160176e+01
4.639850e+13,6.878217e+01
4.639850e+13,6.878103e+01
8.373357e+13,3.016769e+01
8.802661e+13,1.999245e+01
1.211534e+14,6.203409e+01
5.314873e+13,3.831099e+01
1.520548e+13,3.009905e+01
2.163320e+13,2.424224e+01
1.938546e+13,4.534028e+01
1.053166e+13,2.003144e+01
1.652531e+13,2.018979e+01
1.944768e+13,1.879788e+01
1.078556e+14,3.267673e+01
1.141722e+14,2.508546e+01
5.863536e+12,1.847227e+01
5.231057e+12,1.835006e+01
4.838346e+13,2.212374e+01
5.762916e+13,5.327900e+01
5.762916e+13,5.327793e+01
2.764537e+13,2.083006e+01
3.367764e+13,2.492644e+01
2.054215e+12,1.609662e+01
1.693546e+14,2.544513e+01
7.521732e+12,1.889314e+01
1.905973e+13,1.691948e+01
1.695778e+12,2.079823e+01
3.195937e+13,3.836348e+01
1.668246e+13,3.427261e+01
1.809289e+13,3.156493e+01
1.108868e+12,1.941776e+01
8.333795e+14,3.151695e+01
3.022067e+12,2.752391e+01
4.106662e+12,3.574827e+01
1.137725e+15,3.613780e+01
5.112313e+13,2.216681e+01
7.310675e+15,2.969276e+01
7.664394e+14,4.829098e+01
5.520723e+12,1.719016e+01
2.347263e+14,2.912835e+01
7.790262e+12,1.737190e+01
6.273105e+12,1.737018e+01
4.011964e+13,3.610899e+01
1.625714e+13,1.751254e+01
3.864502e+14,3.178169e+01
4.140575e+12,3.394105e+01
1.684189e+13,1.885051e+01
1.552206e+14,2.638429e+01
4.880225e+14,2.584122e+01
4.880225e+14,2.667772e+01
2.945127e+12,1.683107e+01
4.794402e+12,2.519095e+01
1.698011e+13,1.697026e+01
5.326613e+13,3.053768e+01
1.007612e+14,3.581819e+01
6.378004e+13,2.055152e+01
9.175393e+12,2.189947e+01
3.142325e+12,3.532352e+01
1.246511e+14,2.193713e+01
2.088349e+13,2.963101e+01
7.068534e+13,2.000929e+01
2.256236e+13,2.036618e+01
2.118875e+13,2.030626e+01
4.486390e+13,3.441049e+01
4.486390e+13,3.441251e+01
1.875755e+13,5.113811e+01
1.875755e+13,5.113834e+01
1.875755e+13,5.114680e+01
8.455413e+13,5.324095e+01
8.166767e+13,6.353483e+01
2.733542e+14,2.646067e+01
1.559352e+12,2.339923e+01
2.867976e+14,4.265187e+01
3.309994e+12,2.721304e+01
6.053726e+12,6.734484e+01
1.699504e+15,3.713679e+01
1.999453e+13,2.260841e+01
7.455179e+13,4.358631e+01
2.855232e+13,2.082060e+01
3.608483e+14,3.891093e+01
5.665456e+13,2.385550e+01
4.823698e+12,2.709734e+01
1.214133e+13,2.000876e+01
1.024011e+14,2.599457e+01
1.590623e+13,2.180640e+01
3.834030e+14,3.801444e+01
4.946425e+13,2.023702e+01
9.363690e+13,2.457973e+01
5.535695e+14,2.905602e+01
1.445509e+14,2.342517e+01
5.956074e+12,2.147270e+01
2.133257e+14,4.805059e+01
1.872886e+14,4.567552e+01
1.007150e+13,2.851619e+01
1.713396e+14,3.379470e+01
3.777090e+14,2.364411e+01
2.202652e+13,3.460376e+01
3.275366e+12,1.789529e+01
3.874344e+14,2.639431e+01
4.462228e+13,3.860773e+01
1.598632e+13,4.481092e+01
1.598632e+13,4.481088e+01
1.387835e+12,2.564398e+01
1.062299e+12,2.342828e+01
1.652331e+12,1.494201e+01
6.895388e+13,2.025323e+01
1.565572e+15,2.888285e+01
1.407360e+14,3.310680e+01
1.407360e+14,3.310551e+01
9.112385e+12,2.115201e+01
1.776607e+12,2.733242e+01
2.453023e+12,2.045022e+01
4.220721e+15,3.205339e+01
2.047167e+13,2.265993e+01
8.167223e+12,2.627105e+01
1.208939e+12,2.098994e+01
8.371161e+12,3.282906e+01
4.078851e+13,3.483889e+01
4.956902e+14,3.360748e+01
5.016279e+13,2.159170e+01
9.826001e+13,3.004772e+01
2.853410e+13,2.321596e+01
1.662516e+13,2.290129e+01
1.960216e+14,2.416805e+01
5.206364e+13,2.220014e+01
5.721579e+13,4.860985e+01
7.235577e+12,3.405162e+01
2.320268e+14,3.598574e+01
1.279400e+14,4.450678e+01
1.279400e+14,4.450963e+01
1.056051e+14,2.624077e+01
1.003042e+14,2.748183e+01
1.797083e+12,2.326358e+01
4.831056e+14,4.647545e+01
4.831056e+14,4.647485e+01
2.856056e+12,1.854327e+01
4.049005e+13,2.437432e+01
3.983532e+13,4.033748e+01
4.590523e+13,2.717469e+01
4.907463e+13,2.711731e+01
1.456172e+12,2.840790e+01
3.314069e+13,1.894113e+01
1.388893e+12,2.434776e+01
4.481399e+13,3.201540e+01
6.723529e+12,2.702484e+01
