k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,5.339224e+00,5.096841e+01,5.096841e-01
4.618084e-04,3.894045e+00,8.255639e+00,8.255639e-02
9.236169e-04,3.329344e+00,5.327774e+00,5.327774e-02
1.385425e-03,2.805782e+00,4.295544e+00,4.295544e-02
1.847234e-03,2.420918e+00,3.556842e+00,3.556842e-02
2.309042e-03,2.109222e+00,2.984130e+00,2.984130e-02
2.770851e-03,1.792252e+00,2.505195e+00,2.505195e-02
3.232659e-03,1.535832e+00,2.115669e+00,2.115669e-02
3.694468e-03,1.328619e+00,1.720589e+00,1.720589e-02
4.156276e-03,1.112032e+00,1.433347e+00,1.433347e-02
4.618084e-03,9.618950e-01,1.211134e+00,1.211134e-02
5.079893e-03,8.429193e-01,1.062225e+00,1.062225e-02
5.541701e-03,7.300044e-01,9.331636e-01,9.331636e-03
6.003510e-03,6.171314e-01,7.859961e-01,7.859961e-03
6.465318e-03,5.452935e-01,6.920312e-01,6.920312e-03
6.927127e-03,4.682246e-01,5.882682e-01,5.882682e-03
7.388935e-03,4.114960e-01,5.115635e-01,5.115635e-03
7.850744e-03,3.556730e-01,4.369797e-01,4.369797e-03
8.312552e-03,3.053436e-01,3.679992e-01,3.679992e-03
8.774360e-03,2.731145e-01,3.381804e-01,3.381804e-03
9.236169e-03,2.323382e-01,2.816534e-01,2.816534e-03
9.697977e-03,2.092587e-01,2.594666e-01,2.594666e-03
1.015979e-02,1.833193e-01,2.192532e-01,2.192532e-03
1.062159e-02,1.619859e-01,1.984575e-01,1.984575e-03
1.108340e-02,1.404491e-01,1.685979e-01,1.685979e-03
1.154521e-02,1.248367e-01,1.484612e-01,1.484612e-03
1.200702e-02,1.084821e-01,1.311524e-01,1.311524e-03
1.246883e-02,9.626409e-02,1.164645e-01,1.164645e-03
1.293064e-02,8.315957e-02,9.626204e-02,9.626204e-04
1.339244e-02,7.303163e-02,8.741173e-02,8.741173e-04
1.385425e-02,6.412409e-02,7.670080e-02,7.670080e-04
1.431606e-02,5.703097e-02,6.778537e-02,6.778537e-04
1.477787e-02,4.873362e-02,5.617473e-02,5.617473e-04
1.523968e-02,4.418561e-02,5.209242e-02,5.209242e-04
1.570149e-02,3.851267e-02,4.639186e-02,4.639186e-04
1.616330e-02,3.364826e-02,3.985588e-02,3.985588e-04
1.662510e-02,3.023355e-02,3.611317e-02,3.611317e-04
1.708691e-02,2.617377e-02,3.128990e-02,3.128990e-04
1.754872e-02,2.364614e-02,2.822806e-02,2.822806e-04
1.801053e-02,2.054718e-02,2.460866e-02,2.460866e-04
1.847234e-02,1.843209e-02,2.201129e-02,2.201129e-04
1.893415e-02,1.609843e-02,1.964071e-02,1.964071e-04
1.939595e-02,1.406585e-02,1.687241e-02,1.687241e-04
1.985776e-02,1.223735e-02,1.488788e-02,1.488788e-04
2.031957e-02,1.089696e-02,1.311830e-02,1.311830e-04
2.078138e-02,9.548856e-03,1.162024e-02,1.162024e-04
2.124319e-02,8.390739e-03,1.020057e-02,1.020057e-04
2.170500e-02,7.350608e-03,9.122624e-03,9.122624e-05
2.216681e-02,6.452227e-03,8.015367e-03,8.015367e-05
2.262861e-02,5.693595e-03,7.213274e-03,7.213274e-05
2.309042e-02,5.073134e-03,6.269746e-03,6.269746e-05
2.355223e-02,4.558802e-03,5.714817e-03,5.714817e-05
2.401404e-02,4.009080e-03,5.001109e-03,5.001109e-05
2.447585e-02,3.514074e-03,4.434920e-03,4.434920e-05
2.493766e-02,3.167316e-03,4.119864e-03,4.119864e-05
2.539946e-02,2.837999e-03,3.704315e-03,3.704315e-05
2.586127e-02,2.534880e-03,3.375972e-03,3.375972e-05
2.632308e-02,2.153172e-03,2.814322e-03,2.814322e-05
2.678489e-02,1.949195e-03,2.561291e-03,2.561291e-05
2.724670e-02,1.706788e-03,2.308563e-03,2.308563e-05
2.770851e-02,1.535233e-03,2.076092e-03,2.076092e-05
2.817031e-02,1.337647e-03,1.775547e-03,1.775547e-05
2.863212e-02,1.191431e-03,1.633337e-03,1.633337e-05
2.909393e-02,1.075999e-03,1.528084e-03,1.528084e-05
2.955574e-02,9.462477e-04,1.316291e-03,1.316291e-05
3.001755e-02,8.484115e-04,1.199755e-03,1.199755e-05
3.047936e-02,7.526560e-04,1.070773e-03,1.070773e-05
3.094117e-02,6.727618e-04,9.486697e-04,9.486697e-06
3.140297e-02,6.031828e-04,8.688346e-04,8.688346e-06
3.186478e-02,5.322391e-04,7.786823e-04,7.786823e-06
3.232659e-02,4.736791e-04,6.952798e-04,6.952798e-06
3.278840e-02,4.285610e-04,6.357036e-04,6.357036e-06
3.325021e-02,3.786893e-04,5.539168e-04,5.539168e-06
3.371202e-02,3.484406e-04,5.410445e-04,5.410445e-06
3.417382e-02,3.102908e-04,4.809598e-04,4.809598e-06
3.463563e-02,2.775273e-04,4.482883e-04,4.482883e-06
3.509744e-02,2.489179e-04,4.075526e-04,4.075526e-06
3.555925e-02,2.246997e-04,3.730076e-04,3.730076e-06
3.602106e-02,2.025274e-04,3.526420e-04,3.526420e-06
3.648287e-02,1.791131e-04,3.129068e-04,3.129068e-06
3.694468e-02,1.638788e-04,3.094168e-04,3.094168e-06
3.740648e-02,1.434639e-04,2.671040e-04,2.671040e-06
3.786829e-02,1.309207e-04,2.603794e-04,2.603794e-06
3.833010e-02,1.178000e-04,2.336996e-04,2.336996e-06
3.879191e-02,1.054273e-04,2.074536e-04,2.074536e-06
3.925372e-02,9.638106e-05,1.972607e-04,1.972607e-06
3.971553e-02,8.594041e-05,1.726459e-04,1.726459e-06
4.017733e-02,7.730047e-05,1.607643e-04,1.607643e-06
4.063914e-02,6.982607e-05,1.433738e-04,1.433738e-06
4.110095e-02,6.430394e-05,1.373023e-04,1.373023e-06
4.156276e-02,5.853858e-05,1.294789e-04,1.294789e-06
4.202457e-02,5.316147e-05,1.128402e-04,1.128402e-06
4.248638e-02,4.857010e-05,1.103066e-04,1.103066e-06
4.294819e-02,4.334911e-05,9.938243e-05,9.938243e-07
4.340999e-02,4.064578e-05,1.030436e-04,1.030436e-06
4.387180e-02,3.697110e-05,9.859944e-05,9.859944e-07
4.433361e-02,3.390115e-05,9.039556e-05,9.039556e-07
4.479542e-02,3.096917e-05,8.865712e-05,8.865712e-07
4.525723e-02,2.798875e-05,8.324172e-05,8.324172e-07
4.571904e-02,2.591838e-05,8.465869e-05,8.465869e-07
4.618084e-02,2.357525e-05,7.743567e-05,7.743567e-07
4.664265e-02,2.123140e-05,7.056427e-05,7.056427e-07
4.710446e-02,1.904340e-05,6.719458e-05,6.719458e-07
4.756627e-02,1.780158e-05,6.690944e-05,6.690944e-07
4.802808e-02,1.618667e-05,6.388347e-05,6.388347e-07
4.848989e-02,1.464138e-05,5.527624e-05,5.527624e-07
4.895169e-02,1.327286e-05,5.082550e-05,5.082550e-07
4.941350e-02,1.204925e-05,4.441893e-05,4.441893e-07
4.987531e-02,1.138357e-05,4.404130e-05,4.404130e-07
5.033712e-02,1.023517e-05,3.907525e-05,3.907525e-07
5.079893e-02,9.610895e-06,3.847748e-05,3.847748e-07
5.126074e-02,8.814776e-06,3.657642e-05,3.657642e-07
5.172255e-02,8.097754e-06,3.411420e-05,3.411420e-07
5.218435e-02,7.482312e-06,3.147264e-05,3.147264e-07
5.264616e-02,6.937260e-06,3.019225e-05,3.019225e-07
5.310797e-02,6.373642e-06,2.916230e-05,2.916230e-07
5.356978e-02,5.963850e-06,3.018775e-05,3.018775e-07
5.403159e-02,5.627874e-06,2.949754e-05,2.949754e-07
5.449340e-02,5.246950e-06,2.990924e-05,2.990924e-07
5.495520e-02,4.853001e-06,2.968690e-05,2.968690e-07
5.541701e-02,4.410246e-06,2.746334e-05,2.746334e-07
5.587882e-02,4.169531e-06,2.784988e-05,2.784988e-07
5.634063e-02,3.816996e-06,2.543497e-05,2.543497e-07
5.680244e-02,3.626326e-06,2.462277e-05,2.462277e-07
5.726425e-02,3.305232e-06,2.273445e-05,2.273445e-07
5.772606e-02,3.065387e-06,2.092045e-05,2.092045e-07
5.818786e-02,2.785763e-06,1.816004e-05,1.816004e-07
5.864967e-02,2.596216e-06,1.689671e-05,1.689671e-07
5.911148e-02,2.420345e-06,1.546980e-05,1.546980e-07
5.957329e-02,2.273385e-06,1.493054e-05,1.493054e-07
6.003510e-02,2.096175e-06,1.379434e-05,1.379434e-07
6.049691e-02,1.961030e-06,1.326154e-05,1.326154e-07
6.095871e-02,1.811842e-06,1.273567e-05,1.273567e-07
6.142052e-02,1.695933e-06,1.219612e-05,1.219612e-07
6.188233e-02,1.603872e-06,1.213378e-05,1.213378e-07
6.234414e-02,1.531792e-06,1.214709e-05,1.214709e-07
6.280595e-02,1.459162e-06,1.224040e-05,1.224040e-07
6.326776e-02,1.393787e-06,1.252863e-05,1.252863e-07
