N_HI,b_param_km_s
3.629711e+14,5.562803e+01
1.186020e+13,2.348977e+01
3.915922e+12,2.088555e+01
2.765393e+13,2.973815e+01
2.765393e+13,2.386932e+01
3.748948e+13,1.995623e+01
2.506206e+12,2.599322e+01
5.787178e+12,4.423058e+01
1.804056e+13,2.619297e+01
2.513271e+13,2.186409e+01
2.326769e+16,2.466641e+01
1.865458e+13,4.815976e+01
1.288030e+13,1.825665e+01
1.706913e+12,2.035653e+01
2.013660e+14,3.792705e+01
1.600119e+14,4.871129e+01
4.659473e+14,2.680155e+01
1.264988e+14,7.545194e+01
6.191941e+13,4.450994e+01
3.280889e+13,2.373106e+01
2.476903e+13,2.579496e+01
1.477992e+14,3.424206e+01
1.477992e+14,3.424159e+01
7.359500e+13,2.104306e+01
9.562156e+12,1.588602e+01
6.583396e+12,3.512183e+01
3.915216e+13,2.060209e+01
5.054028e+12,2.561165e+01
3.684409e+12,2.243518e+01
8.291770e+13,2.750581e+01
4.626803e+13,2.295715e+01
8.030159e+13,2.722703e+01
5.503855e+13,3.134059e+01
3.451765e+13,3.119480e+01
2.501425e+14,2.718050e+01
3.111300e+13,7.370098e+01
3.111300e+13,7.370208e+01
1.105482e+13,2.188024e+01
4.288980e+13,2.007555e+01
7.147090e+13,2.604962e+01
1.044931e+12,4.048081e+01
8.703836e+13,2.125842e+01
6.555696e+13,5.811245e+01
6.555696e+13,5.811236e+01
5.055763e+13,4.939532e+01
1.358407e+12,2.716519e+01
3.029209e+13,6.010253e+01
5.392659e+12,3.701716e+01
6.344137e+14,2.684560e+01
1.944469e+14,2.355692e+01
1.906228e+13,3.234865e+01
9.194843e+13,5.463181e+01
1.311093e+12,2.861389e+01
1.194851e+13,2.105382e+01
5.078048e+15,2.595765e+01
1.267899e+13,2.038558e+01
2.345725e+12,2.191531e+01
1.795008e+12,2.076563e+01
3.493270e+13,4.103430e+01
1.120428e+13,3.316714e+01
1.381620e+13,1.883262e+01
1.973563e+12,1.671432e+01
8.381155e+13,2.385159e+01
2.402592e+13,1.786191e+01
1.128931e+13,3.499257e+01
1.919287e+12,1.606279e+01
3.998523e+14,2.212612e+01
3.998523e+14,2.610946e+01
2.743533e+14,2.296263e+01
3.729974e+13,1.946071e+01
1.887562e+12,2.050310e+01
1.580931e+13,3.413320e+01
2.305463e+14,2.237754e+01
1.774691e+13,2.934229e+01
1.376104e+13,1.552868e+01
3.927981e+12,4.149056e+01
5.846304e+13,2.795044e+01
9.850210e+13,2.541026e+01
5.992972e+13,2.412787e+01
6.186490e+12,2.036606e+01
2.373364e+13,3.968287e+01
1.015036e+13,2.606082e+01
3.152830e+13,3.356838e+01
1.195857e+12,2.636152e+01
1.519012e+14,3.882818e+01
3.159396e+14,6.383290e+01
3.159396e+14,6.383276e+01
2.278669e+14,2.989059e+01
1.504545e+12,1.959733e+01
2.850849e+12,5.727444e+01
1.119026e+13,3.506803e+01
2.263353e+13,3.043610e+01
5.470012e+15,2.909597e+01
2.477948e+13,3.279759e+01
3.656403e+14,3.985799e+01
2.357073e+13,2.137216e+01
5.924870e+16,2.041859e+01
1.034568e+14,2.888401e+01
6.687555e+12,2.205598e+01
3.370304e+13,2.092220e+01
2.317127e+13,2.234670e+01
1.104373e+12,1.479136e+01
1.303170e+14,3.182971e+01
1.170571e+14,5.717949e+01
1.668318e+14,3.885255e+01
2.772218e+12,1.855372e+01
8.074939e+13,2.850793e+01
2.447329e+14,5.620648e+01
1.103772e+12,1.664146e+01
5.095432e+14,3.680796e+01
1.010976e+15,3.970415e+01
5.665550e+13,2.576014e+01
