k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,5.194255e+00,5.678846e+01,5.678846e-01
4.430464e-04,3.186505e+00,7.918999e+00,7.918999e-02
8.860928e-04,2.676365e+00,4.628659e+00,4.628659e-02
1.329139e-03,2.255341e+00,3.589415e+00,3.589415e-02
1.772186e-03,1.921006e+00,3.012562e+00,3.012562e-02
2.215232e-03,1.694915e+00,2.567149e+00,2.567149e-02
2.658278e-03,1.433683e+00,2.124120e+00,2.124120e-02
3.101325e-03,1.219667e+00,1.778691e+00,1.778691e-02
3.544371e-03,1.041082e+00,1.497581e+00,1.497581e-02
3.987417e-03,8.745062e-01,1.176671e+00,1.176671e-02
4.430464e-03,7.480727e-01,1.004866e+00,1.004866e-02
4.873510e-03,6.524541e-01,8.842988e-01,8.842988e-03
5.316557e-03,5.690955e-01,7.583099e-01,7.583099e-03
5.759603e-03,4.979454e-01,6.650214e-01,6.650214e-03
6.202649e-03,4.294933e-01,5.673828e-01,5.673828e-03
6.645696e-03,3.690279e-01,4.970212e-01,4.970212e-03
7.088742e-03,3.246602e-01,4.223161e-01,4.223161e-03
7.531789e-03,2.789531e-01,3.689081e-01,3.689081e-03
7.974835e-03,2.449617e-01,3.224184e-01,3.224184e-03
8.417881e-03,2.120116e-01,2.720906e-01,2.720906e-03
8.860928e-03,1.844493e-01,2.330090e-01,2.330090e-03
9.303974e-03,1.631310e-01,2.055957e-01,2.055957e-03
9.747021e-03,1.459739e-01,1.879623e-01,1.879623e-03
1.019007e-02,1.283208e-01,1.648991e-01,1.648991e-03
1.063311e-02,1.122005e-01,1.433819e-01,1.433819e-03
1.107616e-02,9.879913e-02,1.256426e-01,1.256426e-03
1.151921e-02,8.687220e-02,1.133492e-01,1.133492e-03
1.196225e-02,7.798684e-02,1.009044e-01,1.009044e-03
1.240530e-02,6.880131e-02,8.843044e-02,8.843044e-04
1.284835e-02,6.029291e-02,7.802734e-02,7.802734e-04
1.329139e-02,5.352470e-02,6.824593e-02,6.824593e-04
1.373444e-02,4.742946e-02,5.844737e-02,5.844737e-04
1.417748e-02,4.160370e-02,5.232404e-02,5.232404e-04
1.462053e-02,3.750398e-02,4.722442e-02,4.722442e-04
1.506358e-02,3.255015e-02,4.043435e-02,4.043435e-04
1.550662e-02,2.872840e-02,3.546448e-02,3.546448e-04
1.594967e-02,2.608710e-02,3.354591e-02,3.354591e-04
1.639272e-02,2.262429e-02,2.810034e-02,2.810034e-04
1.683576e-02,2.032188e-02,2.534989e-02,2.534989e-04
1.727881e-02,1.802949e-02,2.254996e-02,2.254996e-04
1.772186e-02,1.604883e-02,2.039468e-02,2.039468e-04
1.816490e-02,1.424183e-02,1.794748e-02,1.794748e-04
1.860795e-02,1.260835e-02,1.590986e-02,1.590986e-04
