N_HI,b_param_km_s
1.202098e+14,4.992281e+01
6.871538e+12,2.678382e+01
2.227884e+12,2.003247e+01
1.531773e+13,2.218910e+01
2.682679e+13,1.999076e+01
2.983944e+12,2.556747e+01
8.806019e+12,2.045530e+01
1.967787e+13,5.036651e+01
5.904143e+13,3.649829e+01
7.055995e+13,4.304247e+01
1.650787e+15,2.904083e+01
6.275697e+13,4.770321e+01
1.731374e+13,4.452593e+01
1.389129e+13,2.692394e+01
9.180785e+13,2.237925e+01
3.183197e+12,2.684768e+01
1.697155e+13,2.038434e+01
5.532916e+13,2.586696e+01
1.339619e+17,1.540803e+01
2.119705e+13,2.681691e+01
8.151010e+13,3.240496e+01
1.200270e+14,2.411892e+01
3.606423e+13,1.889340e+01
6.572587e+13,2.748722e+01
4.452643e+13,3.193312e+01
5.654430e+13,3.215615e+01
1.825637e+14,6.497474e+01
1.825637e+14,6.497497e+01
6.379950e+12,5.039551e+01
4.957848e+12,3.391664e+01
3.095183e+12,3.648405e+01
8.488739e+12,4.092202e+01
1.952826e+14,4.905647e+01
6.250731e+14,2.967602e+01
1.111772e+12,4.689379e+01
2.386498e+12,2.034693e+01
1.487383e+12,1.827000e+01
1.267023e+12,1.748660e+01
2.035821e+13,3.326544e+01
1.497570e+13,2.703843e+01
2.133027e+13,3.337387e+01
2.574458e+13,1.842917e+01
1.362175e+12,4.105011e+01
4.646578e+12,1.774767e+01
2.192573e+13,2.002714e+01
2.664706e+13,3.139342e+01
5.761824e+13,5.915709e+01
5.761824e+13,5.916127e+01
2.247672e+13,1.955593e+01
1.418161e+12,2.007549e+01
2.150936e+13,3.466982e+01
6.157429e+12,3.602236e+01
1.337003e+14,2.143983e+01
1.904054e+13,4.223685e+01
6.564747e+13,3.509010e+01
2.860223e+13,3.078818e+01
6.497416e+12,2.796100e+01
2.296709e+13,2.331641e+01
1.810138e+13,3.287578e+01
8.013990e+12,2.939531e+01
1.653924e+13,4.414926e+01
1.653924e+13,4.414879e+01
