k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,4.132453e+00,5.284148e+01,5.284148e-01
4.263847e-04,2.395962e+00,6.742574e+00,6.742574e-02
8.527694e-04,2.017884e+00,3.807332e+00,3.807332e-02
1.279154e-03,1.710522e+00,3.128401e+00,3.128401e-02
1.705539e-03,1.451053e+00,2.476365e+00,2.476365e-02
2.131923e-03,1.270389e+00,2.097569e+00,2.097569e-02
2.558308e-03,1.086602e+00,1.794460e+00,1.794460e-02
2.984693e-03,9.320172e-01,1.505005e+00,1.505005e-02
3.411077e-03,7.812398e-01,1.174496e+00,1.174496e-02
3.837462e-03,6.765167e-01,1.013478e+00,1.013478e-02
4.263847e-03,5.709559e-01,8.392740e-01,8.392740e-03
4.690232e-03,4.911281e-01,7.215822e-01,7.215822e-03
5.116616e-03,4.329033e-01,6.261397e-01,6.261397e-03
5.543001e-03,3.766048e-01,5.567311e-01,5.567311e-03
5.969386e-03,3.282376e-01,4.679324e-01,4.679324e-03
6.395770e-03,2.816874e-01,4.067073e-01,4.067073e-03
6.822155e-03,2.504377e-01,3.540402e-01,3.540402e-03
7.248540e-03,2.174026e-01,2.997123e-01,2.997123e-03
7.674924e-03,1.872814e-01,2.633583e-01,2.633583e-03
8.101309e-03,1.619642e-01,2.218542e-01,2.218542e-03
8.527694e-03,1.426309e-01,1.954787e-01,1.954787e-03
8.954078e-03,1.260809e-01,1.743131e-01,1.743131e-03
9.380463e-03,1.121111e-01,1.566404e-01,1.566404e-03
9.806848e-03,9.887969e-02,1.373180e-01,1.373180e-03
1.023323e-02,8.397422e-02,1.135911e-01,1.135911e-03
1.065962e-02,7.529836e-02,1.031744e-01,1.031744e-03
1.108600e-02,6.814482e-02,9.217650e-02,9.217650e-04
1.151239e-02,5.992314e-02,8.078830e-02,8.078830e-04
1.193877e-02,5.413605e-02,7.198911e-02,7.198911e-04
1.236516e-02,4.706272e-02,6.275642e-02,6.275642e-04
1.279154e-02,4.199679e-02,5.513660e-02,5.513660e-04
1.321793e-02,3.804205e-02,5.223701e-02,5.223701e-04
1.364431e-02,3.303585e-02,4.441482e-02,4.441482e-04
1.407069e-02,2.955120e-02,4.030444e-02,4.030444e-04
1.449708e-02,2.618519e-02,3.428723e-02,3.428723e-04
1.492346e-02,2.350136e-02,3.197708e-02,3.197708e-04
1.534985e-02,2.103461e-02,2.819930e-02,2.819930e-04
1.577623e-02,1.862942e-02,2.526085e-02,2.526085e-04
1.620262e-02,1.668083e-02,2.280635e-02,2.280635e-04
1.662900e-02,1.471017e-02,1.993032e-02,1.993032e-04
1.705539e-02,1.307262e-02,1.772650e-02,1.772650e-04
1.748177e-02,1.179411e-02,1.636600e-02,1.636600e-04
1.790816e-02,1.051400e-02,1.431494e-02,1.431494e-04
1.833454e-02,9.324295e-03,1.250022e-02,1.250022e-04
1.876093e-02,8.273765e-03,1.176341e-02,1.176341e-04
1.918731e-02,7.436763e-03,1.023549e-02,1.023549e-04
1.961370e-02,6.618713e-03,8.899457e-03,8.899457e-05
2.004008e-02,5.857920e-03,7.909191e-03,7.909191e-05
2.046646e-02,5.238376e-03,7.227112e-03,7.227112e-05
2.089285e-02,4.559750e-03,6.256388e-03,6.256388e-05
2.131923e-02,4.172389e-03,5.870956e-03,5.870956e-05
2.174562e-02,3.715710e-03,5.240994e-03,5.240994e-05
2.217200e-02,3.306282e-03,4.551984e-03,4.551984e-05
2.259839e-02,2.949768e-03,4.079829e-03,4.079829e-05
2.302477e-02,2.675739e-03,3.944011e-03,3.944011e-05
2.345116e-02,2.383344e-03,3.341997e-03,3.341997e-05
2.387754e-02,2.139440e-03,3.061659e-03,3.061659e-05
2.430393e-02,1.873812e-03,2.630161e-03,2.630161e-05
2.473031e-02,1.677982e-03,2.463533e-03,2.463533e-05
2.515670e-02,1.518029e-03,2.204915e-03,2.204915e-05
2.558308e-02,1.372315e-03,1.963469e-03,1.963469e-05
2.600947e-02,1.230371e-03,1.806296e-03,1.806296e-05
2.643585e-02,1.080498e-03,1.578714e-03,1.578714e-05
2.686224e-02,9.633387e-04,1.426372e-03,1.426372e-05
2.728862e-02,8.713197e-04,1.307817e-03,1.307817e-05
2.771500e-02,7.846359e-04,1.218708e-03,1.218708e-05
2.814139e-02,7.024088e-04,1.099597e-03,1.099597e-05
2.856777e-02,6.313597e-04,9.776139e-04,9.776139e-06
2.899416e-02,5.561810e-04,8.922882e-04,8.922882e-06
2.942054e-02,5.187853e-04,8.490304e-04,8.490304e-06
2.984693e-02,4.605102e-04,7.604720e-04,7.604720e-06
3.027331e-02,4.169414e-04,7.158023e-04,7.158023e-06
3.069970e-02,3.708306e-04,6.573376e-04,6.573376e-06
3.112608e-02,3.403364e-04,6.221642e-04,6.221642e-06
3.155247e-02,3.039862e-04,5.763017e-04,5.763017e-06
3.197885e-02,2.792305e-04,5.659034e-04,5.659034e-06
3.240524e-02,2.491774e-04,5.293509e-04,5.293509e-06
3.283162e-02,2.276989e-04,4.978368e-04,4.978368e-06
3.325801e-02,2.046075e-04,4.666342e-04,4.666342e-06
3.368439e-02,1.843115e-04,4.207121e-04,4.207121e-06
3.411077e-02,1.639943e-04,3.756817e-04,3.756817e-06
3.453716e-02,1.469567e-04,3.126573e-04,3.126573e-06
3.496354e-02,1.340407e-04,2.967087e-04,2.967087e-06
3.538993e-02,1.213022e-04,2.478013e-04,2.478013e-06
3.581631e-02,1.087275e-04,2.377422e-04,2.377422e-06
3.624270e-02,9.734785e-05,2.111867e-04,2.111867e-06
3.666908e-02,8.931013e-05,2.086703e-04,2.086703e-06
3.709547e-02,8.255439e-05,2.011886e-04,2.011886e-06
3.752185e-02,7.439653e-05,2.025251e-04,2.025251e-06
3.794824e-02,7.044194e-05,2.218548e-04,2.218548e-06
3.837462e-02,6.452786e-05,2.233102e-04,2.233102e-06
3.880101e-02,5.898210e-05,2.057659e-04,2.057659e-06
