N_HI,b_param_km_s
1.042396e+13,3.757909e+01
3.000392e+12,2.412287e+01
8.426747e+13,5.504392e+01
1.380645e+12,2.345654e+01
2.132666e+13,5.008580e+01
3.919219e+12,4.605776e+01
1.261102e+13,4.841777e+01
9.818903e+13,4.502221e+01
4.299245e+12,3.222986e+01
3.064498e+14,2.760277e+01
5.584306e+12,2.319228e+01
3.629258e+13,2.445784e+01
5.103006e+13,3.736678e+01
3.330176e+12,2.619777e+01
5.086638e+13,3.199833e+01
4.062748e+13,2.677906e+01
4.708505e+12,2.033908e+01
1.975997e+13,4.152516e+01
7.032377e+12,2.521093e+01
1.460831e+12,4.407304e+01
1.251855e+13,4.505765e+01
8.389609e+13,4.641909e+01
8.869903e+14,3.366180e+01
5.619421e+15,2.210644e+01
4.223224e+12,2.053655e+01
4.306290e+12,2.899219e+01
6.028686e+13,2.341854e+01
3.914577e+13,2.487687e+01
1.319710e+13,5.682169e+01
1.471548e+13,1.731708e+01
3.978636e+12,4.119782e+01
8.218790e+13,2.239085e+01
4.401836e+13,4.233189e+01
3.281925e+13,3.739473e+01
3.119427e+13,5.301792e+01
1.630990e+13,3.225468e+01
8.179140e+12,2.600780e+01
1.307182e+13,3.035742e+01
7.911933e+13,2.650171e+01
1.055298e+13,3.845184e+01
5.211566e+13,5.432332e+01
2.156145e+14,5.796940e+01
1.975621e+12,2.897191e+01
1.416873e+13,2.057717e+01
2.287312e+14,3.111260e+01
2.287312e+14,3.111272e+01
1.444103e+14,3.593035e+01
5.741219e+13,3.628977e+01
1.494565e+14,2.591239e+01
5.207595e+12,2.424386e+01
9.749944e+13,6.416200e+01
9.152304e+13,4.068871e+01
2.197599e+14,5.950383e+01
9.653797e+13,2.938744e+01
1.054293e+13,1.898111e+01
8.626907e+13,4.731680e+01
3.226337e+12,2.077091e+01
1.054096e+12,3.254365e+01
7.747981e+14,2.708450e+01
3.461303e+14,4.516417e+01
3.461303e+14,4.516513e+01
1.746872e+14,3.315618e+01
1.052944e+13,2.107732e+01
1.323137e+12,3.930779e+01
1.402094e+12,3.035526e+01
3.041224e+14,3.622406e+01
3.331539e+14,6.280599e+01
1.055736e+20,3.417782e+01
1.055736e+20,3.851874e+01
1.055736e+20,3.607894e+01
1.055736e+20,3.913000e+01
1.055736e+20,3.724298e+01
1.055736e+20,2.959203e+01
1.770819e+14,3.422360e+01
3.462147e+13,2.160626e+01
3.645348e+13,4.871224e+01
4.319146e+13,4.110602e+01
4.319146e+13,4.110654e+01
3.423676e+13,4.048551e+01
2.026381e+13,2.174980e+01
3.024097e+13,2.237661e+01
4.490598e+14,7.604773e+01
4.490598e+14,7.604779e+01
1.148890e+13,7.810222e+01
1.148890e+13,7.810237e+01
3.694998e+14,2.641707e+01
3.949932e+13,2.388013e+01
3.890749e+12,3.759732e+01
3.890749e+12,3.759732e+01
9.455001e+12,2.038115e+01
1.294684e+13,2.542405e+01
2.050772e+14,5.128433e+01
2.106912e+13,4.985536e+01
2.706103e+13,1.770956e+01
1.003573e+14,2.679053e+01
1.599662e+13,1.861806e+01
2.181887e+13,1.942367e+01
5.084364e+12,2.836359e+01
4.944359e+14,3.400330e+01
1.130701e+15,2.862172e+01
2.338566e+13,6.614832e+01
5.622936e+13,2.449998e+01
2.717526e+12,1.776629e+01
9.113678e+13,2.835994e+01
2.502717e+14,4.194408e+01
1.814916e+14,6.639235e+01
2.459769e+12,3.271602e+01
3.651459e+13,3.090851e+01
1.453828e+13,1.737129e+01
1.768653e+13,2.787967e+01
2.542262e+12,2.034075e+01
1.336218e+12,4.897746e+01
3.151513e+13,3.960445e+01
1.030583e+14,5.289809e+01
3.645198e+13,4.681212e+01
4.771298e+13,4.144771e+01
4.845592e+13,2.325961e+01
9.803493e+13,2.351980e+01
1.335068e+14,6.984177e+01
7.404689e+12,3.357146e+01
1.246547e+12,2.112957e+01
3.049668e+13,1.791045e+01
8.501538e+12,6.359132e+01
9.004268e+14,3.689638e+01
2.072965e+12,2.532612e+01
6.330095e+15,2.967510e+01
3.708461e+13,2.987987e+01
3.376475e+14,3.704610e+01
2.587055e+13,2.404074e+01
4.558942e+12,1.646728e+01
1.476350e+14,2.367698e+01
4.382193e+13,5.821916e+01
2.872364e+13,3.905586e+01
1.612373e+13,4.846213e+01
1.266326e+14,2.830517e+01
5.917424e+12,2.171775e+01
3.266077e+13,3.997784e+01
6.327318e+13,3.634692e+01
4.136830e+12,4.915788e+01
6.305028e+13,3.251425e+01
1.983237e+13,2.731464e+01
1.706370e+13,1.904203e+01
2.237957e+13,2.521776e+01
2.816462e+14,5.235587e+01
7.931221e+12,5.694998e+01
2.989331e+13,2.072300e+01
1.334390e+13,1.781071e+01
1.196332e+14,2.488960e+01
8.587408e+13,6.824341e+01
8.587408e+13,6.824242e+01
1.725906e+12,1.659388e+01
4.963987e+13,3.646572e+01
4.963987e+13,3.646575e+01
9.381963e+12,6.657072e+01
1.695236e+12,2.582050e+01
1.255172e+13,5.307429e+01
2.263762e+13,2.020877e+01
9.573169e+12,3.327746e+01
9.573169e+12,3.327749e+01
1.990054e+13,3.007251e+01
4.150348e+12,4.233831e+01
1.571383e+13,2.504798e+01
5.977510e+14,4.654342e+01
1.288591e+13,3.479237e+01
6.350979e+12,3.241843e+01
3.461224e+13,3.953741e+01
4.650519e+13,3.086010e+01
1.390127e+13,4.468062e+01
8.545053e+12,4.315645e+01
1.110584e+13,7.962059e+01
1.110584e+13,7.962053e+01
2.584393e+12,2.361215e+01
3.712662e+13,6.537097e+01
2.534446e+13,3.173710e+01
4.794589e+12,1.699611e+01
2.591418e+13,4.330585e+01
4.063681e+13,2.014510e+01
1.038665e+15,4.991206e+01
1.091366e+14,3.762393e+01
2.215792e+12,2.050005e+01
9.853706e+13,6.798479e+01
9.853706e+13,6.799144e+01
5.277259e+12,3.627922e+01
1.437138e+12,2.827476e+01
1.598452e+14,2.880432e+01
1.266565e+13,2.833491e+01
5.214414e+13,3.073942e+01
6.309519e+12,2.409094e+01
2.199567e+13,2.268654e+01
3.967044e+12,1.951977e+01
3.661338e+13,2.184038e+01
6.540690e+14,2.901917e+01
3.024440e+12,4.757800e+01
2.442147e+13,2.707543e+01
1.651714e+13,1.810689e+01
1.095762e+13,5.373805e+01
1.095762e+13,5.373704e+01
2.031704e+13,1.654471e+01
3.200105e+13,4.514061e+01
5.836989e+13,2.530279e+01
2.822352e+12,3.183638e+01
3.130858e+13,4.389535e+01
6.535378e+13,4.335028e+01
2.429382e+14,3.521423e+01
4.609736e+13,2.703849e+01
3.237620e+13,2.090711e+01
1.184779e+15,2.814545e+01
1.381023e+12,2.232564e+01
5.003880e+13,2.132131e+01
6.743804e+13,2.272936e+01
3.535706e+13,4.652498e+01
4.284922e+14,3.276117e+01
2.090675e+12,3.500087e+01
2.455408e+13,2.505187e+01
1.168440e+12,2.555544e+01
8.049552e+12,3.785850e+01
1.058003e+13,3.177408e+01
2.882041e+13,2.601090e+01
1.700738e+12,1.971139e+01
2.680650e+14,2.799502e+01
1.389218e+15,2.766826e+01
5.057012e+13,4.600993e+01
3.395120e+13,4.123226e+01
1.302511e+14,4.724764e+01
6.441690e+12,2.472279e+01
4.284585e+12,2.400779e+01
1.204701e+13,5.411033e+01
1.009890e+14,2.842184e+01
2.733944e+13,2.718284e+01
1.797376e+15,3.142065e+01
1.460489e+14,3.712547e+01
1.058300e+13,2.616167e+01
7.014807e+12,1.932191e+01
5.633224e+13,7.499115e+01
4.364493e+13,2.529451e+01
5.296565e+12,2.461271e+01
2.397977e+13,2.304193e+01
1.406125e+13,4.323267e+01
3.448419e+18,1.429155e+01
3.722950e+13,3.555843e+01
2.772052e+13,7.985264e+01
1.184398e+13,2.392043e+01
9.577589e+12,5.431418e+01
9.577589e+12,5.431436e+01
1.967051e+13,2.866928e+01
1.634146e+13,3.708486e+01
8.938892e+12,1.687219e+01
8.881649e+13,3.579700e+01
1.416542e+13,2.258968e+01
9.141971e+12,1.565755e+01
3.237312e+13,3.986838e+01
4.185985e+13,2.303326e+01
2.087858e+13,4.100568e+01
1.260452e+12,7.264251e+01
3.677933e+13,5.889960e+01
1.320309e+14,4.134008e+01
3.302334e+18,1.806179e+01
3.791842e+13,2.105568e+01
1.790909e+13,1.987990e+01
3.575099e+13,4.661415e+01
1.309169e+12,2.287006e+01
8.239020e+13,3.478957e+01
5.327394e+12,2.343459e+01
1.994647e+13,1.837005e+01
8.671750e+13,7.618756e+01
8.671750e+13,7.618728e+01
1.003754e+12,1.821762e+01
3.404371e+15,2.607347e+01
1.213453e+13,1.713797e+01
1.946992e+13,3.616070e+01
1.124811e+12,2.815099e+01
1.971314e+13,2.005009e+01
3.820461e+13,3.505000e+01
4.899735e+12,1.826603e+01
1.478487e+12,6.244335e+01
4.618434e+13,3.862303e+01
8.226274e+13,5.664675e+01
3.588256e+13,4.877926e+01
5.661397e+13,4.350698e+01
1.739210e+12,2.407017e+01
1.438543e+13,1.968426e+01
1.015631e+13,1.733726e+01
8.909048e+13,2.719922e+01
8.909048e+13,2.719863e+01
1.291277e+13,2.056017e+01
5.038992e+13,7.804767e+01
1.153120e+12,2.870229e+01
1.031911e+12,1.794740e+01
3.282783e+12,1.767786e+01
1.159439e+12,2.613528e+01
2.233510e+12,2.294894e+01
1.336553e+13,1.778681e+01
7.410399e+12,2.170545e+01
1.193575e+14,3.385383e+01
4.102756e+14,2.516922e+01
3.073793e+13,2.254516e+01
6.623513e+14,3.578186e+01
6.623513e+14,3.578183e+01
6.987251e+12,2.474337e+01
5.608559e+14,3.493953e+01
2.586101e+12,4.259957e+01
5.713927e+13,4.904205e+01
1.174294e+14,3.151955e+01
3.189130e+12,3.758924e+01
9.537302e+13,3.227866e+01
1.705946e+12,2.431526e+01
1.434842e+13,1.788169e+01
2.406337e+13,4.328025e+01
2.278868e+14,5.873257e+01
7.035905e+12,3.895821e+01
3.367868e+13,2.541926e+01
5.053228e+12,1.650371e+01
3.705477e+13,3.161986e+01
4.253220e+13,1.828306e+01
4.247791e+13,2.388380e+01
1.796626e+15,2.775895e+01
9.914764e+13,4.464629e+01
2.031261e+13,2.377573e+01
4.819365e+12,2.163505e+01
1.008979e+14,7.276089e+01
2.644473e+13,2.434889e+01
4.662988e+12,3.815276e+01
1.024009e+13,1.986816e+01
1.238332e+14,3.206413e+01
1.560791e+14,3.102267e+01
1.533526e+12,4.263415e+01
3.844901e+13,2.430118e+01
2.063155e+12,2.850193e+01
2.089602e+15,5.714976e+01
2.089602e+15,5.714891e+01
8.051753e+12,5.838456e+01
1.498855e+12,2.055917e+01
1.456088e+13,1.887052e+01
3.184863e+13,2.280509e+01
2.167285e+14,4.049649e+01
1.192315e+12,1.707524e+01
2.108747e+13,1.703883e+01
1.755438e+12,3.161009e+01
2.122864e+13,1.675248e+01
6.934048e+13,3.476163e+01
8.312982e+12,2.993213e+01
9.400245e+13,2.569572e+01
7.512787e+13,2.871941e+01
2.800539e+13,1.925720e+01
5.531253e+12,5.846517e+01
8.032430e+13,3.973887e+01
1.520522e+14,6.454395e+01
2.330671e+13,2.288627e+01
4.301411e+13,2.126348e+01
4.077487e+12,1.593537e+01
3.471306e+12,1.876523e+01
7.850838e+13,4.385283e+01
3.746502e+13,1.925806e+01
9.438770e+12,2.164591e+01
1.541007e+14,5.838528e+01
3.166113e+13,2.387316e+01
1.048192e+13,3.763201e+01
2.222182e+13,4.659510e+01
2.212208e+12,1.608770e+01
5.746400e+13,2.314247e+01
2.035619e+13,2.372773e+01
3.077843e+13,2.688444e+01
2.559564e+13,2.228392e+01
2.563817e+14,6.986022e+01
8.037360e+13,5.413210e+01
2.303340e+13,3.471421e+01
1.167359e+13,2.833591e+01
4.137677e+13,5.117454e+01
1.745967e+14,3.016115e+01
2.467177e+13,2.716296e+01
