N_HI,b_param_km_s
7.285835e+13,7.887176e+01
2.750957e+14,8.000000e+01
1.642108e+13,7.899602e+01
1.053625e+14,8.000000e+01
2.996130e+13,3.297097e+01
4.026026e+13,7.897271e+01
6.044398e+13,7.899709e+01
7.358167e+13,6.323939e+01
1.048657e+14,7.939457e+01
9.112766e+13,7.717248e+01
1.667633e+13,7.899830e+01
3.038550e+14,6.083714e+01
1.392720e+13,5.000611e+00
3.320133e+13,3.495283e+01
4.347155e+13,5.098789e+01
3.800489e+13,3.813582e+01
1.937785e+14,6.468075e+01
4.265530e+13,4.059813e+01
2.392100e+13,7.890969e+01
1.588560e+13,7.899045e+01
1.509434e+13,7.896388e+01
7.283202e+13,2.496212e+01
1.376253e+14,8.000000e+01
1.376253e+14,8.000000e+01
1.499179e+14,8.000000e+01
1.715571e+13,7.899785e+01
2.665354e+14,8.000000e+01
7.508352e+13,7.134701e+01
8.898646e+14,8.000000e+01
3.668277e+13,2.698198e+01
6.908772e+13,6.071702e+01
9.378950e+12,7.899526e+01
2.745814e+13,4.998591e+00
1.151619e+14,6.540142e+01
2.078365e+13,7.894492e+01
2.745954e+13,2.900724e+01
2.262577e+13,7.898055e+01
7.062789e+13,7.898259e+01
2.956184e+13,7.899405e+01
2.095659e+13,7.899771e+01
8.289046e+13,8.000000e+01
8.289046e+13,5.000019e+00
2.637187e+13,7.899161e+01
1.499451e+14,8.000000e+01
6.032452e+13,3.100000e+01
2.212029e+15,8.000000e+01
7.234660e+13,7.573112e+01
4.187851e+13,4.999990e+00
6.289425e+14,7.416966e+01
5.800495e+13,7.895702e+01
4.052665e+13,7.890649e+01
1.375936e+13,7.899435e+01
1.813486e+13,7.899617e+01
5.317573e+13,4.699445e+01
2.568547e+13,7.899209e+01
1.890819e+14,8.000000e+01
1.890819e+14,8.000000e+01
4.011789e+13,3.705480e+01
2.689559e+13,2.624465e+01
4.914349e+13,7.899087e+01
3.550851e+13,3.903666e+01
2.449472e+13,2.564408e+01
3.296624e+13,2.948769e+01
1.179373e+14,8.000000e+01
5.016115e+13,7.899412e+01
2.070873e+13,7.899277e+01
2.646153e+13,7.896376e+01
1.142335e+13,7.899013e+01
1.521935e+13,7.897380e+01
3.902981e+13,7.898354e+01
3.572546e+13,3.080893e+01
3.642953e+13,3.549333e+01
3.002970e+13,7.899657e+01
2.060461e+15,8.000000e+01
8.048266e+13,5.290969e+01
1.144902e+14,8.000000e+01
1.158337e+13,7.899841e+01
1.513163e+13,7.899746e+01
2.457713e+13,4.999872e+00
2.947404e+14,8.000000e+01
9.226203e+13,6.966543e+01
1.673295e+14,4.708422e+01
4.598677e+13,3.225029e+01
1.671879e+13,7.899446e+01
2.033667e+13,7.888141e+01
3.875482e+13,3.297097e+01
1.575684e+13,7.899396e+01
1.843625e+13,7.899682e+01
1.221335e+13,7.899702e+01
6.873055e+13,4.324061e+01
3.151829e+13,7.896949e+01
1.220073e+13,7.899753e+01
5.754444e+13,7.897598e+01
2.762220e+13,2.528375e+01
5.243682e+13,4.071824e+01
2.656803e+13,7.899545e+01
2.867634e+13,7.895106e+01
