N_HI,b_param_km_s
8.776078e+14,3.898325e+01
8.776078e+14,3.898575e+01
3.194840e+13,2.593436e+01
3.194840e+13,2.593399e+01
2.233133e+13,1.893986e+01
2.217937e+13,2.472596e+01
9.497267e+13,5.433693e+01
9.328442e+12,1.832803e+01
1.346875e+13,2.014094e+01
2.222850e+12,3.690698e+01
1.672177e+15,4.003834e+01
2.742112e+13,3.444796e+01
2.009790e+14,3.582515e+01
1.138484e+14,3.630305e+01
1.963297e+14,7.476891e+01
1.963297e+14,7.476882e+01
2.508749e+15,2.473017e+01
2.508749e+15,2.473017e+01
2.624178e+13,4.664658e+01
3.492084e+13,2.201728e+01
4.557950e+13,4.884852e+01
1.493866e+14,2.288030e+01
2.340539e+12,1.690171e+01
5.011837e+13,2.248363e+01
8.208908e+13,2.312116e+01
3.809357e+13,4.669849e+01
1.576073e+13,2.302271e+01
2.183429e+13,3.433086e+01
1.398726e+14,2.603365e+01
1.256221e+14,2.601931e+01
8.009165e+12,5.104502e+01
4.991095e+13,1.948695e+01
1.856676e+12,1.653443e+01
2.444027e+12,1.923780e+01
4.293165e+13,3.971999e+01
4.293165e+13,3.971342e+01
7.874398e+13,3.076291e+01
1.885314e+12,1.988513e+01
9.123149e+12,5.557475e+01
9.123149e+12,5.557473e+01
2.123734e+13,6.363869e+01
2.979327e+12,3.141384e+01
2.521152e+13,7.817536e+01
2.521152e+13,7.817542e+01
2.929616e+14,4.380200e+01
1.858659e+15,3.201504e+01
3.894833e+12,4.496473e+01
1.795884e+12,2.083501e+01
2.376851e+12,1.986922e+01
5.038883e+13,3.308419e+01
1.748402e+13,2.019252e+01
3.564262e+12,2.277117e+01
4.053629e+13,6.395231e+01
4.053629e+13,6.395531e+01
2.267449e+13,1.771025e+01
1.516634e+12,4.674040e+01
3.251770e+12,1.760982e+01
9.501125e+13,2.298347e+01
4.389988e+14,4.055737e+01
4.389988e+14,4.055749e+01
2.349889e+13,1.839450e+01
2.065001e+12,2.063979e+01
1.265699e+14,7.265604e+01
2.203252e+13,3.409432e+01
2.230745e+13,2.864358e+01
1.754478e+14,2.208957e+01
1.329057e+13,1.636527e+01
8.092912e+13,3.193717e+01
4.397952e+13,3.069703e+01
5.917760e+13,3.052800e+01
2.330441e+13,6.783227e+01
6.496769e+12,2.664430e+01
2.073687e+13,2.805475e+01
2.031059e+13,3.465979e+01
1.546107e+13,3.359799e+01
1.546107e+13,3.359809e+01
1.853155e+14,2.853848e+01
3.983677e+13,5.675239e+01
2.201283e+13,6.451400e+01
2.030271e+12,2.905075e+01
6.533436e+13,5.092439e+01
2.164535e+12,3.241647e+01
9.664764e+12,4.504460e+01
8.837185e+13,3.272137e+01
8.837185e+13,4.493460e+01
2.147976e+15,2.660021e+01
9.822723e+13,2.542517e+01
9.822723e+13,2.542515e+01
8.695841e+13,2.419695e+01
1.759326e+14,3.651723e+01
1.205294e+12,1.839698e+01
2.241167e+13,2.537962e+01
1.597156e+13,2.337539e+01
1.067466e+12,1.602059e+01
4.982821e+13,4.061023e+01
6.488422e+13,2.473429e+01
4.015284e+13,2.564996e+01
1.487447e+14,2.859682e+01
1.733901e+14,6.925255e+01
1.733901e+14,6.925558e+01
2.239221e+16,1.966042e+01
2.937579e+14,3.697879e+01
3.129899e+13,2.266373e+01
3.239625e+12,3.715914e+01
4.558712e+14,3.032666e+01
2.214943e+12,1.984846e+01
1.371336e+13,2.437348e+01
6.994243e+12,1.560328e+01
4.297306e+12,2.418515e+01
3.520113e+12,2.192153e+01
9.526155e+12,2.558483e+01
8.713377e+12,2.061768e+01
5.410970e+13,2.249145e+01
5.410970e+13,2.249132e+01
2.150861e+14,2.710253e+01
1.915456e+13,2.669646e+01
4.686163e+14,3.238715e+01
4.099473e+14,3.172747e+01
6.109095e+13,3.612402e+01
2.472504e+12,2.613682e+01
1.111215e+13,2.166258e+01
1.974498e+13,2.421158e+01
4.376947e+13,3.893108e+01
1.397043e+14,2.511005e+01
1.393281e+12,2.956015e+01
1.865201e+12,4.128825e+01
1.793604e+14,3.554753e+01
1.793604e+14,3.554762e+01
9.794725e+12,4.696791e+01
1.740063e+13,2.098306e+01
3.929721e+13,2.771479e+01
8.060718e+13,7.332432e+01
8.060718e+13,7.332664e+01
4.243978e+13,3.317013e+01
1.350141e+16,3.658117e+01
1.350141e+16,3.658113e+01
5.065494e+12,3.095918e+01
3.539247e+12,2.435942e+01
3.959649e+13,2.996719e+01
4.539026e+12,3.266506e+01
2.227597e+13,2.622020e+01
4.837856e+12,1.917786e+01
7.119826e+12,3.534796e+01
1.517664e+15,3.085215e+01
1.517664e+15,3.085220e+01
1.517664e+15,3.085173e+01
2.848716e+14,5.289036e+01
7.995350e+13,3.865122e+01
1.514972e+13,2.773581e+01
3.172324e+19,2.869240e+01
3.172324e+19,2.578069e+01
3.172324e+19,1.769202e+01
2.432604e+13,3.543408e+01
1.203865e+14,4.751762e+01
5.232608e+13,2.368458e+01
6.827400e+13,5.392087e+01
1.046628e+14,3.315240e+01
1.046628e+14,2.574142e+01
1.046628e+14,3.315255e+01
5.396924e+13,2.678154e+01
1.677302e+13,5.675126e+01
1.677302e+13,5.675153e+01
2.960013e+13,3.929853e+01
5.233376e+13,2.174593e+01
1.233189e+14,2.259782e+01
3.160353e+12,3.819794e+01
1.397957e+12,2.604612e+01
1.264859e+12,3.916991e+01
2.670049e+12,3.585920e+01
7.579502e+12,1.406293e+01
9.137022e+12,2.994691e+01
8.513312e+12,3.447763e+01
1.426980e+14,3.260832e+01
