N_HI,b_param_km_s
3.083738e+13,3.159053e+01
2.053642e+13,7.899009e+01
1.361120e+13,7.865315e+01
6.366050e+13,3.921791e+01
1.456057e+13,7.899809e+01
3.538703e+13,3.531413e+01
1.512552e+13,7.899670e+01
1.794499e+14,8.000000e+01
1.175274e+14,4.450301e+01
8.826015e+14,8.000000e+01
8.826015e+14,8.000000e+01
1.354958e+13,7.899762e+01
5.791843e+13,5.020853e+01
2.076600e+13,7.898581e+01
1.087518e+13,5.097200e+01
2.675847e+13,2.606519e+01
1.930505e+13,7.899368e+01
4.083774e+13,7.899828e+01
3.737495e+14,8.000000e+01
3.737495e+14,8.000000e+01
3.785898e+13,2.804711e+01
1.037017e+14,5.441259e+01
2.055021e+13,7.897182e+01
5.233004e+13,5.585398e+01
4.734358e+13,4.125988e+01
6.927285e+13,7.002768e+01
1.336497e+13,7.899738e+01
4.290361e+13,7.899870e+01
3.924922e+13,3.831703e+01
1.765514e+13,7.896383e+01
2.705532e+13,2.978879e+01
2.262279e+14,8.000000e+01
6.223802e+13,4.101965e+01
4.689631e+13,4.168029e+01
1.554668e+14,5.987787e+01
8.543548e+13,8.000000e+01
3.940118e+13,3.831703e+01
1.785675e+15,7.429181e+01
1.349388e+14,6.624403e+01
1.926271e+13,7.892696e+01
2.216635e+13,7.897775e+01
5.930784e+13,4.999883e+00
3.245280e+13,3.153048e+01
1.410881e+14,8.000000e+01
1.410881e+14,8.000000e+01
3.589095e+20,8.000000e+01
3.589095e+20,8.000000e+01
3.589095e+20,8.000000e+01
3.589095e+20,8.000000e+01
3.589095e+20,8.000000e+01
3.589095e+20,8.000000e+01
1.142104e+14,8.000000e+01
2.243185e+14,4.999999e+00
2.243185e+14,7.899898e+01
3.226671e+13,2.954856e+01
1.625612e+13,7.923214e+01
4.547054e+13,4.582429e+01
7.350326e+13,5.237062e+01
1.446977e+13,7.899804e+01
6.746414e+13,7.896676e+01
4.001100e+13,3.633512e+01
