N_HI,b_param_km_s
5.955485e+12,4.481444e+01
1.317916e+12,1.966782e+01
9.638275e+13,7.113665e+01
2.116783e+12,5.240202e+01
3.882209e+12,5.243106e+01
7.238134e+12,5.919999e+01
1.218782e+14,3.812204e+01
1.231037e+13,3.545840e+01
2.883046e+12,2.253029e+01
2.932976e+13,2.770969e+01
1.695120e+13,2.516424e+01
2.826533e+13,2.553526e+01
2.375395e+12,1.750151e+01
1.250926e+13,4.016656e+01
7.165270e+12,2.876018e+01
1.191514e+14,4.829373e+01
1.782073e+13,4.880440e+01
3.561691e+13,4.346993e+01
9.668080e+13,5.879347e+01
2.229942e+14,4.380149e+01
1.818024e+18,3.091900e+01
1.818024e+18,3.091902e+01
1.818024e+18,3.453144e+01
5.234358e+12,2.364909e+01
5.228415e+12,6.497653e+01
2.627008e+13,4.810246e+01
2.627008e+13,4.810142e+01
1.441489e+14,2.831065e+01
1.487932e+14,2.683706e+01
1.707299e+13,2.035570e+01
1.025383e+12,2.643650e+01
2.517159e+13,2.801789e+01
3.165205e+13,3.144290e+01
2.428170e+13,1.729143e+01
1.417869e+13,3.578370e+01
1.417869e+13,3.578272e+01
6.494711e+13,5.587398e+01
5.802783e+13,3.086879e+01
5.802783e+13,3.086789e+01
3.920379e+13,5.040407e+01
1.141053e+17,1.711162e+01
9.855996e+13,4.407542e+01
1.890957e+18,1.561326e+01
9.895071e+12,2.224485e+01
2.398512e+13,4.107106e+01
3.178319e+12,2.449693e+01
8.307800e+13,3.294132e+01
3.583949e+14,3.455330e+01
3.583949e+14,3.123569e+01
4.164604e+13,5.243731e+01
4.426120e+13,2.500337e+01
2.316717e+12,2.132146e+01
1.288930e+13,3.265268e+01
1.567588e+13,6.217009e+01
1.231647e+14,3.384872e+01
4.008194e+13,3.613991e+01
4.137713e+12,3.779350e+01
5.993248e+19,4.866032e+01
5.993248e+19,1.804509e+01
5.993248e+19,3.675061e+01
5.993248e+19,3.377993e+01
1.159841e+16,2.081416e+01
7.600379e+13,3.276790e+01
1.618147e+13,2.473753e+01
1.725861e+13,4.541216e+01
2.435346e+12,3.186728e+01
3.327805e+13,3.920962e+01
8.830336e+13,4.795886e+01
7.848707e+18,2.257300e+01
7.848707e+18,3.045567e+01
1.268927e+13,1.758944e+01
1.250053e+13,4.385392e+01
1.880652e+14,2.833918e+01
3.634519e+13,2.377198e+01
1.568445e+13,1.700566e+01
1.552861e+13,3.044446e+01
2.988907e+13,5.684417e+01
8.155881e+13,4.780594e+01
4.149447e+13,2.665798e+01
2.808159e+14,3.811214e+01
2.499658e+12,3.004446e+01
4.804432e+12,1.678021e+01
2.838749e+13,2.177000e+01
1.292939e+12,6.367269e+01
1.691141e+15,3.451583e+01
1.097457e+12,1.622329e+01
1.353682e+14,3.208233e+01
1.061513e+14,7.171069e+01
2.186934e+14,4.020814e+01
3.227821e+12,3.958194e+01
2.186946e+13,2.216611e+01
3.735112e+13,4.743227e+01
2.185825e+13,1.853692e+01
9.669253e+13,2.989705e+01
1.655243e+14,2.194918e+01
1.485795e+12,5.007494e+01
2.115114e+13,1.845480e+01
1.386284e+13,2.862865e+01
9.488278e+12,1.894052e+01
9.740132e+12,1.756079e+01
6.645125e+13,2.271280e+01
3.438657e+12,2.403168e+01
