k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,3.968803e+00,5.587906e+01,5.587906e-01
4.114888e-04,1.952507e+00,6.805829e+00,6.805829e-02
8.229775e-04,1.603689e+00,3.525902e+00,3.525902e-02
1.234466e-03,1.356581e+00,2.770540e+00,2.770540e-02
1.645955e-03,1.151646e+00,2.168840e+00,2.168840e-02
2.057444e-03,1.002781e+00,1.777126e+00,1.777126e-02
2.468933e-03,8.691858e-01,1.559967e+00,1.559967e-02
2.880421e-03,7.432750e-01,1.306073e+00,1.306073e-02
3.291910e-03,6.354837e-01,1.052777e+00,1.052777e-02
3.703399e-03,5.501505e-01,9.145114e-01,9.145114e-03
4.114888e-03,4.638042e-01,7.323730e-01,7.323730e-03
4.526376e-03,4.048624e-01,6.340400e-01,6.340400e-03
4.937865e-03,3.435691e-01,5.443042e-01,5.443042e-03
5.349354e-03,3.024802e-01,4.749865e-01,4.749865e-03
5.760843e-03,2.692104e-01,4.204433e-01,4.204433e-03
6.172331e-03,2.308016e-01,3.530998e-01,3.530998e-03
6.583820e-03,1.993310e-01,3.037787e-01,3.037787e-03
6.995309e-03,1.765448e-01,2.731115e-01,2.731115e-03
7.406798e-03,1.513935e-01,2.285658e-01,2.285658e-03
7.818287e-03,1.319017e-01,2.026787e-01,2.026787e-03
8.229775e-03,1.177576e-01,1.712756e-01,1.712756e-03
8.641264e-03,1.034324e-01,1.537448e-01,1.537448e-03
9.052753e-03,9.260439e-02,1.379397e-01,1.379397e-03
9.464242e-03,8.258559e-02,1.224574e-01,1.224574e-03
9.875730e-03,7.234618e-02,1.091140e-01,1.091140e-03
1.028722e-02,6.399079e-02,9.659048e-02,9.659048e-04
1.069871e-02,5.744967e-02,8.581207e-02,8.581207e-04
1.111020e-02,5.088800e-02,7.413947e-02,7.413947e-04
1.152169e-02,4.508306e-02,6.676353e-02,6.676353e-04
1.193317e-02,3.990296e-02,5.963080e-02,5.963080e-04
1.234466e-02,3.564328e-02,5.326752e-02,5.326752e-04
1.275615e-02,3.149814e-02,4.639589e-02,4.639589e-04
1.316764e-02,2.855165e-02,4.117309e-02,4.117309e-04
1.357913e-02,2.497352e-02,3.656162e-02,3.656162e-04
1.399062e-02,2.194047e-02,3.145236e-02,3.145236e-04
1.440211e-02,1.966217e-02,2.903669e-02,2.903669e-04
1.481360e-02,1.754490e-02,2.558359e-02,2.558359e-04
1.522508e-02,1.572485e-02,2.351222e-02,2.351222e-04
1.563657e-02,1.387734e-02,2.068524e-02,2.068524e-04
1.604806e-02,1.241022e-02,1.836230e-02,1.836230e-04
1.645955e-02,1.100774e-02,1.616321e-02,1.616321e-04
1.687104e-02,1.001456e-02,1.501770e-02,1.501770e-04
1.728253e-02,8.748355e-03,1.290536e-02,1.290536e-04
1.769402e-02,7.834334e-03,1.152282e-02,1.152282e-04
1.810551e-02,6.972744e-03,1.023280e-02,1.023280e-04
1.851699e-02,6.273493e-03,9.370702e-03,9.370702e-05
1.892848e-02,5.557693e-03,8.220506e-03,8.220506e-05
1.933997e-02,5.034542e-03,7.537715e-03,7.537715e-05
1.975146e-02,4.480656e-03,6.775121e-03,6.775121e-05
2.016295e-02,4.008263e-03,6.341367e-03,6.341367e-05
2.057444e-02,3.574673e-03,5.482261e-03,5.482261e-05
2.098593e-02,3.186469e-03,4.933305e-03,4.933305e-05
2.139742e-02,2.826939e-03,4.337141e-03,4.337141e-05
2.180890e-02,2.568270e-03,3.956790e-03,3.956790e-05
2.222039e-02,2.310091e-03,3.593687e-03,3.593687e-05
2.263188e-02,2.036134e-03,3.257031e-03,3.257031e-05
2.304337e-02,1.830933e-03,2.895018e-03,2.895018e-05
2.345486e-02,1.656778e-03,2.655781e-03,2.655781e-05
2.386635e-02,1.466839e-03,2.381219e-03,2.381219e-05
2.427784e-02,1.345331e-03,2.267387e-03,2.267387e-05
2.468933e-02,1.176470e-03,2.014674e-03,2.014674e-05
2.510081e-02,1.063856e-03,1.824807e-03,1.824807e-05
2.551230e-02,9.522504e-04,1.733773e-03,1.733773e-05
2.592379e-02,8.457925e-04,1.474396e-03,1.474396e-05
2.633528e-02,7.602513e-04,1.316599e-03,1.316599e-05
2.674677e-02,7.072909e-04,1.348298e-03,1.348298e-05
2.715826e-02,6.100045e-04,1.147490e-03,1.147490e-05
2.756975e-02,5.558856e-04,1.020896e-03,1.020896e-05
2.798124e-02,4.936461e-04,9.517297e-04,9.517297e-06
2.839272e-02,4.579839e-04,8.829598e-04,8.829598e-06
2.880421e-02,4.151431e-04,8.430877e-04,8.430877e-06
2.921570e-02,3.639302e-04,7.282461e-04,7.282461e-06
2.962719e-02,3.251257e-04,6.687202e-04,6.687202e-06
3.003868e-02,3.013997e-04,6.229896e-04,6.229896e-06
3.045017e-02,2.665124e-04,5.759238e-04,5.759238e-06
3.086166e-02,2.445236e-04,5.502489e-04,5.502489e-06
3.127315e-02,2.181781e-04,4.875774e-04,4.875774e-06
3.168464e-02,1.907907e-04,4.329446e-04,4.329446e-06
3.209612e-02,1.798250e-04,4.726251e-04,4.726251e-06
3.250761e-02,1.649114e-04,4.171013e-04,4.171013e-06
3.291910e-02,1.473720e-04,3.826663e-04,3.826663e-06
3.333059e-02,1.348777e-04,3.875829e-04,3.875829e-06
3.374208e-02,1.211184e-04,3.492924e-04,3.492924e-06
3.415357e-02,1.129477e-04,3.271504e-04,3.271504e-06
3.456506e-02,1.009957e-04,3.148766e-04,3.148766e-06
3.497655e-02,9.179039e-05,2.835908e-04,2.835908e-06
3.538803e-02,8.403520e-05,2.718226e-04,2.718226e-06
3.579952e-02,7.644794e-05,2.489723e-04,2.489723e-06
3.621101e-02,6.881961e-05,2.174671e-04,2.174671e-06
3.662250e-02,6.355921e-05,2.170170e-04,2.170170e-06
3.703399e-02,5.723037e-05,2.078754e-04,2.078754e-06
3.744548e-02,5.230845e-05,1.963391e-04,1.963391e-06
3.785697e-02,4.795915e-05,1.861625e-04,1.861625e-06
3.826846e-02,4.363715e-05,1.729278e-04,1.729278e-06
3.867994e-02,4.042075e-05,1.727361e-04,1.727361e-06
3.909143e-02,3.813366e-05,1.647933e-04,1.647933e-06
3.950292e-02,3.422433e-05,1.477587e-04,1.477587e-06
3.991441e-02,3.160214e-05,1.398005e-04,1.398005e-06
4.032590e-02,2.936564e-05,1.366145e-04,1.366145e-06
4.073739e-02,2.705892e-05,1.274766e-04,1.274766e-06
4.114888e-02,2.494018e-05,1.224049e-04,1.224049e-06
4.156037e-02,2.288538e-05,1.157817e-04,1.157817e-06
4.197185e-02,2.101638e-05,1.064015e-04,1.064015e-06
4.238334e-02,1.946464e-05,1.030868e-04,1.030868e-06
4.279483e-02,1.763961e-05,9.296339e-05,9.296339e-07
4.320632e-02,1.650439e-05,8.817687e-05,8.817687e-07
4.361781e-02,1.546968e-05,8.983385e-05,8.983385e-07
4.402930e-02,1.420617e-05,8.438480e-05,8.438480e-07
4.444079e-02,1.343586e-05,8.638121e-05,8.638121e-07
4.485228e-02,1.254487e-05,8.643039e-05,8.643039e-07
4.526376e-02,1.159590e-05,8.300226e-05,8.300226e-07
4.567525e-02,1.086411e-05,7.960094e-05,7.960094e-07
4.608674e-02,1.003692e-05,7.301385e-05,7.301385e-07
4.649823e-02,9.418697e-06,6.729636e-05,6.729636e-07
4.690972e-02,8.950667e-06,6.329720e-05,6.329720e-07
4.732121e-02,8.299261e-06,5.714342e-05,5.714342e-07
4.773270e-02,7.667247e-06,5.382722e-05,5.382722e-07
4.814419e-02,7.273040e-06,5.262461e-05,5.262461e-07
4.855567e-02,6.694949e-06,4.857966e-05,4.857966e-07
4.896716e-02,6.184910e-06,4.558826e-05,4.558826e-07
4.937865e-02,5.811858e-06,4.560497e-05,4.560497e-07
4.979014e-02,5.344087e-06,4.057548e-05,4.057548e-07
5.020163e-02,5.046446e-06,3.964228e-05,3.964228e-07
5.061312e-02,4.802012e-06,3.872578e-05,3.872578e-07
5.102461e-02,4.422600e-06,3.677586e-05,3.677586e-07
5.143610e-02,4.311450e-06,3.940299e-05,3.940299e-07
5.184758e-02,4.094205e-06,3.865578e-05,3.865578e-07
5.225907e-02,3.801093e-06,3.827637e-05,3.827637e-07
5.267056e-02,3.798404e-06,3.926934e-05,3.926934e-07
5.308205e-02,3.522986e-06,3.664504e-05,3.664504e-07
5.349354e-02,3.348709e-06,3.452061e-05,3.452061e-07
5.390503e-02,3.265938e-06,3.261749e-05,3.261749e-07
5.431652e-02,3.009379e-06,2.959065e-05,2.959065e-07
5.472801e-02,2.891508e-06,2.766084e-05,2.766084e-07
5.513949e-02,2.714949e-06,2.614434e-05,2.614434e-07
5.555098e-02,2.496399e-06,2.404979e-05,2.404979e-07
5.596247e-02,2.396589e-06,2.307470e-05,2.307470e-07
5.637396e-02,2.212220e-06,2.132304e-05,2.132304e-07
5.678545e-02,2.058803e-06,1.965228e-05,1.965228e-07
5.719694e-02,1.998089e-06,1.966085e-05,1.966085e-07
5.760843e-02,1.848438e-06,1.837308e-05,1.837308e-07
5.801992e-02,1.794090e-06,1.839424e-05,1.839424e-07
5.843140e-02,1.736796e-06,1.945110e-05,1.945110e-07
5.884289e-02,1.651491e-06,1.920405e-05,1.920405e-07
5.925438e-02,1.620249e-06,1.961289e-05,1.961289e-07
5.966587e-02,1.558260e-06,1.954491e-05,1.954491e-07
6.007736e-02,1.461821e-06,1.812875e-05,1.812875e-07
6.048885e-02,1.427228e-06,1.741265e-05,1.741265e-07
6.090034e-02,1.356429e-06,1.598899e-05,1.598899e-07
6.131183e-02,1.276535e-06,1.448278e-05,1.448278e-07
6.172331e-02,1.209364e-06,1.336841e-05,1.336841e-07
6.213480e-02,1.145805e-06,1.238680e-05,1.238680e-07
6.254629e-02,1.083440e-06,1.171410e-05,1.171410e-07
6.295778e-02,1.025559e-06,1.124824e-05,1.124824e-07
6.336927e-02,9.795517e-07,1.083430e-05,1.083430e-07
6.378076e-02,9.315201e-07,1.042868e-05,1.042868e-07
6.419225e-02,9.194053e-07,1.049040e-05,1.049040e-07
6.460374e-02,8.853165e-07,1.033092e-05,1.033092e-07
6.501523e-02,8.664048e-07,1.048698e-05,1.048698e-07
6.542671e-02,8.561205e-07,1.071279e-05,1.071279e-07
6.583820e-02,8.149058e-07,1.077208e-05,1.077208e-07
6.624969e-02,7.951191e-07,1.091549e-05,1.091549e-07
6.666118e-02,7.582296e-07,1.062733e-05,1.062733e-07
6.707267e-02,7.035579e-07,1.016414e-05,1.016414e-07
6.748416e-02,6.764906e-07,9.553644e-06,9.553644e-08
6.789565e-02,6.311587e-07,8.639920e-06,8.639920e-08
6.830714e-02,5.818052e-07,7.666060e-06,7.666060e-08
6.871862e-02,5.616899e-07,6.901961e-06,6.901961e-08
6.913011e-02,5.156901e-07,6.085043e-06,6.085043e-08
6.954160e-02,4.844875e-07,5.651207e-06,5.651207e-08
6.995309e-02,4.695952e-07,5.491882e-06,5.491882e-08
7.036458e-02,4.388420e-07,5.310972e-06,5.310972e-08
7.077607e-02,4.281260e-07,5.267958e-06,5.267958e-08
7.118756e-02,4.175134e-07,5.237967e-06,5.237967e-08
7.159905e-02,4.023539e-07,5.219232e-06,5.219232e-08
7.201053e-02,4.093379e-07,5.386303e-06,5.386303e-08
7.242202e-02,3.984203e-07,5.468218e-06,5.468218e-08
7.283351e-02,3.925794e-07,5.635589e-06,5.635589e-08
7.324500e-02,3.944792e-07,5.804600e-06,5.804600e-08
7.365649e-02,3.794203e-07,5.779141e-06,5.779141e-08
7.406798e-02,3.712671e-07,5.691311e-06,5.691311e-08
7.447947e-02,3.605706e-07,5.465929e-06,5.465929e-08
7.489096e-02,3.378907e-07,5.080932e-06,5.080932e-08
7.530244e-02,3.258843e-07,4.704043e-06,4.704043e-08
7.571393e-02,3.054726e-07,4.254632e-06,4.254632e-08
7.612542e-02,2.811668e-07,3.825739e-06,3.825739e-08
7.653691e-02,2.660312e-07,3.522384e-06,3.522384e-08
7.694840e-02,2.440404e-07,3.261300e-06,3.261300e-08
7.735989e-02,2.253392e-07,3.054067e-06,3.054067e-08
7.777138e-02,2.133329e-07,2.934328e-06,2.934328e-08
7.818287e-02,2.010448e-07,2.831811e-06,2.831811e-08
7.859435e-02,1.956419e-07,2.766548e-06,2.766548e-08
7.900584e-02,1.926257e-07,2.747294e-06,2.747294e-08
7.941733e-02,1.907128e-07,2.775376e-06,2.775376e-08
7.982882e-02,1.923514e-07,2.883523e-06,2.883523e-08
8.024031e-02,1.924458e-07,2.998101e-06,2.998101e-08
8.065180e-02,1.917568e-07,3.086543e-06,3.086543e-08
8.106329e-02,1.893627e-07,3.103662e-06,3.103662e-08
8.147478e-02,1.835169e-07,3.032519e-06,3.032519e-08
8.188626e-02,1.765582e-07,2.898628e-06,2.898628e-08
8.229775e-02,1.678997e-07,2.690235e-06,2.690235e-08
8.270924e-02,1.583934e-07,2.451406e-06,2.451406e-08
8.312073e-02,1.472460e-07,2.220273e-06,2.220273e-08
8.353222e-02,1.383946e-07,2.035728e-06,2.035728e-08
8.394371e-02,1.291212e-07,1.891892e-06,1.891892e-08
8.435520e-02,1.200305e-07,1.795216e-06,1.795216e-08
8.476669e-02,1.151166e-07,1.738516e-06,1.738516e-08
8.517817e-02,1.098022e-07,1.694430e-06,1.694430e-08
8.558966e-02,1.060277e-07,1.658092e-06,1.658092e-08
8.600115e-02,1.061211e-07,1.638883e-06,1.638883e-08
8.641264e-02,1.040676e-07,1.624599e-06,1.624599e-08
8.682413e-02,1.039610e-07,1.637184e-06,1.637184e-08
8.723562e-02,1.043713e-07,1.670113e-06,1.670113e-08
8.764711e-02,1.018455e-07,1.701173e-06,1.701173e-08
