N_HI,b_param_km_s
1.005456e+14,4.987278e+01
1.419450e+12,1.947975e+01
3.420736e+12,2.630356e+01
1.699908e+13,1.776048e+01
6.889562e+12,2.577523e+01
3.914337e+14,6.704946e+01
3.343201e+12,1.668368e+01
4.914181e+13,3.747331e+01
5.026078e+13,4.881556e+01
7.262443e+13,3.412834e+01
3.309942e+12,2.179988e+01
4.571577e+13,3.067668e+01
1.729729e+13,1.711849e+01
7.093797e+12,2.763138e+01
3.803278e+13,2.690681e+01
6.458277e+13,2.247269e+01
2.618128e+13,2.288884e+01
1.081542e+13,2.503236e+01
1.070708e+14,2.526224e+01
3.584513e+12,1.853215e+01
2.340788e+13,2.222280e+01
1.206702e+13,3.150132e+01
1.274738e+13,5.018891e+01
1.274738e+13,5.018909e+01
1.560514e+12,3.544940e+01
1.281084e+14,4.235097e+01
5.165267e+13,2.032246e+01
1.497451e+12,2.268954e+01
9.755567e+13,7.477287e+01
9.755567e+13,7.477287e+01
1.310497e+13,3.212496e+01
2.605559e+13,2.339852e+01
1.376067e+12,3.654044e+01
1.866265e+13,1.817851e+01
1.296610e+14,2.464641e+01
2.254565e+12,3.700243e+01
4.377203e+13,2.117620e+01
1.398000e+13,1.654937e+01
4.012911e+12,3.059363e+01
3.549166e+12,3.953031e+01
6.714970e+13,2.074078e+01
1.660993e+13,2.152194e+01
3.592595e+13,2.283500e+01
1.475983e+13,2.422792e+01
1.654029e+12,3.509432e+01
1.140528e+13,3.934989e+01
1.140528e+13,3.934987e+01
6.085079e+13,3.975042e+01
7.795602e+13,3.022322e+01
1.241325e+14,3.914006e+01
4.055294e+20,2.104669e+01
4.055294e+20,3.895917e+01
4.055294e+20,3.584565e+01
4.055294e+20,3.945647e+01
4.055294e+20,3.946750e+01
4.055294e+20,3.946912e+01
4.055294e+20,3.947117e+01
4.055294e+20,3.948136e+01
4.055294e+20,3.948412e+01
4.055294e+20,3.959205e+01
4.055294e+20,3.961547e+01
4.055294e+20,3.963055e+01
4.055294e+20,3.964901e+01
4.055294e+20,3.968975e+01
4.055294e+20,3.971674e+01
4.055294e+20,3.974793e+01
4.055294e+20,3.977173e+01
4.055294e+20,3.983023e+01
4.055294e+20,3.984882e+01
4.055294e+20,3.990428e+01
4.055294e+20,3.991683e+01
4.055294e+20,3.993554e+01
4.055294e+20,3.996484e+01
4.055294e+20,3.998131e+01
4.055294e+20,3.999799e+01
4.055294e+20,4.000239e+01
4.055294e+20,3.999591e+01
4.055294e+20,3.998552e+01
4.055294e+20,3.996489e+01
4.055294e+20,3.987478e+01
4.055294e+20,3.487781e+01
1.621390e+13,2.494880e+01
8.504152e+13,3.763851e+01
2.098141e+13,2.629320e+01
5.514102e+13,5.901028e+01
2.125129e+14,3.821869e+01
2.269212e+14,4.613353e+01
2.269212e+14,4.613352e+01
3.251210e+13,4.080360e+01
9.204040e+12,1.760743e+01
3.269372e+12,3.550462e+01
2.481282e+14,3.760001e+01
1.118808e+14,6.302351e+01
1.118808e+14,6.302379e+01
8.665350e+12,2.327651e+01
6.016963e+13,2.891480e+01
3.419828e+14,3.622175e+01
9.370983e+13,2.765013e+01
2.432796e+12,2.594348e+01
4.678920e+14,4.900147e+01
1.774537e+12,2.485063e+01
1.424400e+14,5.344358e+01
1.424400e+14,5.345437e+01
2.247658e+13,3.534873e+01
1.236673e+14,2.194096e+01
1.236673e+14,7.191874e+01
1.236673e+14,7.191855e+01
1.948171e+13,1.790314e+01
1.914580e+14,4.804229e+01
1.511953e+13,2.323116e+01
2.354041e+13,2.208634e+01
3.534880e+14,7.646703e+01
1.290253e+14,3.260357e+01
3.120434e+13,2.351547e+01
3.440481e+13,2.009714e+01
1.673361e+14,3.924783e+01
1.673361e+14,3.925163e+01
4.954682e+12,2.999706e+01
7.447512e+13,5.885288e+01
8.866980e+13,2.522467e+01
5.584462e+13,2.195883e+01
5.280520e+13,6.364106e+01
3.845382e+13,2.795422e+01
5.793477e+13,2.840592e+01
6.664297e+13,4.350769e+01
6.664297e+13,4.350767e+01
1.118414e+14,2.565546e+01
1.195401e+13,1.656702e+01
1.233678e+13,2.240013e+01
1.727803e+12,2.681841e+01
1.797897e+14,3.024769e+01
2.295578e+12,3.215836e+01
1.381890e+12,2.053915e+01
1.111350e+14,6.667724e+01
1.111350e+14,6.667769e+01
1.024182e+14,7.579719e+01
1.071576e+14,3.249509e+01
5.970530e+13,7.344037e+01
5.970530e+13,7.344037e+01
1.422193e+13,2.135540e+01
4.684771e+13,2.416848e+01
5.083579e+13,3.797293e+01
5.287661e+13,3.122594e+01
2.057153e+14,6.033242e+01
1.426686e+14,7.033661e+01
2.851582e+13,2.034029e+01
3.698250e+13,2.150079e+01
2.338242e+13,5.283177e+01
2.338242e+13,5.283179e+01
1.378060e+13,1.670544e+01
2.097863e+12,2.545598e+01
7.082897e+13,3.565682e+01
5.752101e+12,1.798663e+01
9.894970e+13,4.519575e+01
5.715522e+13,2.389696e+01
6.662523e+13,5.932613e+01
6.662523e+13,5.932603e+01
2.160881e+12,5.018479e+01
3.629675e+13,2.264087e+01
1.427258e+13,1.992102e+01
1.367880e+13,1.942731e+01
3.055453e+13,3.437121e+01
1.909329e+12,1.955243e+01
9.268574e+12,5.800031e+01
7.370370e+12,1.951471e+01
2.089280e+13,2.013377e+01
8.562628e+13,2.884484e+01
1.458167e+13,2.376752e+01
1.125421e+13,1.961771e+01
2.883467e+12,2.120786e+01
1.587148e+14,4.643169e+01
1.167218e+12,2.028163e+01
1.000496e+14,3.783668e+01
1.085908e+13,7.175631e+01
1.245584e+12,3.123671e+01
1.197528e+14,3.583092e+01
3.771978e+13,2.686843e+01
4.236101e+13,3.787359e+01
2.788638e+13,4.351890e+01
8.092463e+13,2.398453e+01
5.596753e+13,3.351489e+01
8.784601e+12,2.533623e+01
8.730171e+16,1.677929e+01
2.463904e+13,1.811903e+01
1.200462e+13,1.617540e+01
1.665774e+13,2.661896e+01
1.757271e+13,2.439485e+01
3.088235e+12,2.000595e+01
1.046144e+12,1.996947e+01
2.567299e+14,3.255554e+01
1.538183e+13,1.943523e+01
4.332646e+13,2.939610e+01
1.533705e+13,2.529939e+01
8.251203e+12,2.901475e+01
2.944117e+12,3.484091e+01
1.398655e+12,1.922321e+01
3.109039e+13,3.231751e+01
3.109039e+13,3.231742e+01
9.554506e+13,4.002391e+01
5.951166e+13,4.463790e+01
5.951166e+13,4.463831e+01
3.492475e+13,6.777260e+01
1.571746e+12,1.727959e+01
2.102733e+14,5.205959e+01
2.102733e+14,5.204848e+01
3.779777e+14,5.159645e+01
5.655649e+12,2.129520e+01
2.523690e+12,2.334025e+01
1.856016e+13,1.917192e+01
1.346173e+13,1.888370e+01
5.851761e+13,3.678077e+01
9.737849e+13,3.283179e+01
2.924471e+14,4.541422e+01
1.938627e+12,2.199446e+01
6.464223e+13,2.622764e+01
5.863555e+13,2.515758e+01
3.680147e+12,1.933761e+01
8.528903e+12,2.151901e+01
7.000701e+13,2.330921e+01
1.289998e+13,1.804790e+01
1.085653e+13,1.803031e+01
7.491669e+17,1.629627e+01
6.062480e+13,4.506702e+01
5.361805e+12,3.693164e+01
1.439119e+13,2.080932e+01
1.569967e+13,2.021536e+01
1.153943e+13,1.591486e+01
7.745857e+13,4.485814e+01
3.052934e+13,2.292634e+01
2.954405e+12,3.508319e+01
6.602385e+13,6.373782e+01
6.602385e+13,6.373775e+01
9.840767e+13,3.002537e+01
6.197887e+13,3.803872e+01
9.235591e+13,3.481380e+01
1.566929e+13,1.926563e+01
6.046590e+13,2.502352e+01
2.093621e+13,5.983998e+01
6.434672e+13,5.518636e+01
1.168261e+12,1.499508e+01
1.752045e+12,2.364966e+01
6.793863e+12,1.876884e+01
3.055460e+12,2.196068e+01
1.405674e+12,2.181469e+01
5.214734e+13,2.352863e+01
5.908935e+13,2.615841e+01
2.936007e+12,1.529336e+01
1.973692e+15,2.585375e+01
1.792978e+14,2.739770e+01
8.483316e+12,3.183682e+01
2.872292e+12,3.908362e+01
3.546012e+14,3.487676e+01
2.126856e+12,1.761624e+01
1.474052e+13,1.663513e+01
2.390220e+13,1.928140e+01
1.296121e+14,2.583708e+01
1.751160e+14,6.251552e+01
3.381795e+13,2.211045e+01
