# T0 = 8734.487763116318 K
# gamma = 1.1080761495247913
# gamma_err = nan
# n_pixels = 419067587
log_density,log_temperature
2.117805e-01,4.099220e+00
2.117805e-01,4.099220e+00
2.505836e-01,3.991374e+00
-9.181162e-02,3.801170e+00
3.208079e-01,4.030595e+00
-3.895572e-02,3.833159e+00
6.630545e-02,3.890728e+00
2.310826e-01,3.977876e+00
-2.342050e-03,3.856217e+00
-9.715766e-02,3.800579e+00
1.262860e+00,4.339605e+00
5.410904e-01,4.151793e+00
-1.137181e-01,3.791827e+00
2.323551e-01,3.978313e+00
-1.575039e-01,3.767604e+00
-2.874269e-01,3.693428e+00
6.029294e-01,4.168514e+00
4.761705e-01,4.110812e+00
9.140538e-02,3.906156e+00
1.269509e-01,3.927945e+00
9.516916e-01,4.306217e+00
1.310315e+00,4.302136e+00
6.221672e-02,3.887168e+00
-2.387799e-01,3.720478e+00
-4.811647e-02,3.831540e+00
1.474730e-02,3.860286e+00
-2.945043e-01,3.690404e+00
2.938098e-01,4.018181e+00
-6.384846e-02,3.816186e+00
1.749769e-01,3.952767e+00
1.522783e-01,3.944113e+00
-2.045237e-01,3.739163e+00
5.640705e-01,4.189222e+00
-2.767598e-01,3.699756e+00
-2.446315e-01,3.718168e+00
8.807452e-02,3.912774e+00
3.441064e-01,4.056764e+00
1.226595e-02,3.862974e+00
1.339853e+00,4.313793e+00
5.624484e-01,4.167032e+00
-2.960076e-01,3.688437e+00
2.642316e-01,4.000634e+00
8.345013e-02,3.896314e+00
2.860718e-01,4.012268e+00
-9.013697e-02,3.804735e+00
7.413921e-01,5.721910e+00
6.430862e-02,3.886452e+00
-3.392909e-02,3.835146e+00
2.450186e-01,3.989085e+00
1.645337e-01,3.959133e+00
-8.516422e-02,3.807496e+00
2.089999e-01,3.969335e+00
8.489215e-02,3.904764e+00
8.673367e-02,3.902426e+00
1.297239e-01,3.925041e+00
-4.744032e-01,3.588715e+00
-1.763314e-01,3.756017e+00
-3.124683e-01,3.679833e+00
-1.179455e-01,3.789587e+00
2.746287e-02,3.868674e+00
-2.398226e-02,3.841161e+00
-2.385297e-01,3.721929e+00
3.801753e-01,4.056062e+00
5.518393e-01,4.153063e+00
3.100964e-02,3.871381e+00
3.231981e-02,3.873493e+00
-7.183731e-02,3.816010e+00
3.566339e-01,4.045419e+00
-2.994539e-02,3.838247e+00
-2.067688e-01,3.739726e+00
-2.662654e-01,3.705350e+00
-4.280086e-03,3.852279e+00
-4.439718e-02,3.829484e+00
4.792853e-02,3.891203e+00
5.739774e-02,3.889186e+00
8.236565e-02,3.900007e+00
-2.380276e-01,3.721888e+00
-2.520723e-02,3.841324e+00
4.334064e-02,3.881944e+00
-2.278126e-01,3.729023e+00
1.279244e-02,3.863452e+00
-7.489808e-02,3.811678e+00
-1.959271e-01,3.742507e+00
-3.466841e-02,3.834849e+00
1.102820e+00,4.310428e+00
-2.401554e-01,3.720710e+00
5.754620e-02,3.899030e+00
-1.176632e-01,3.785759e+00
-6.710601e-02,3.815943e+00
4.800331e-01,4.114834e+00
9.334086e-02,3.907507e+00
-2.540695e-02,3.848950e+00
-1.050275e-01,3.795865e+00
-1.664515e-01,3.762983e+00
-7.365460e-02,3.814389e+00
3.124333e-01,4.028649e+00
1.408609e-01,3.932589e+00
2.008551e-01,3.967267e+00
-7.137043e-02,3.813049e+00
-1.970022e-01,3.744744e+00
-2.723818e-01,3.702527e+00
7.546113e-03,3.858658e+00
4.959809e-01,4.119705e+00
1.680747e-01,3.943993e+00
4.288926e-01,4.091468e+00
5.628149e-02,3.884304e+00
2.450097e-01,3.991780e+00
-1.484578e-01,3.772846e+00
-1.209914e-01,3.787502e+00
-3.520161e-02,3.836882e+00
-3.468137e-02,3.836292e+00
1.628641e-01,3.945426e+00
-6.908868e-02,3.817212e+00
2.916091e-01,4.011169e+00
2.120882e-01,3.982852e+00
3.177238e-01,4.031743e+00
2.671769e-01,4.005248e+00
1.516900e-01,3.939614e+00
1.458250e-01,3.935671e+00
-1.714430e-01,3.760997e+00
1.866236e-01,3.961077e+00
-1.283099e-02,3.849896e+00
-1.135549e-01,3.790849e+00
-2.482019e-01,3.716420e+00
1.761576e-01,3.953147e+00
7.666697e-02,3.903434e+00
1.020680e-01,3.911886e+00
-2.624217e-01,3.707240e+00
-1.209891e-01,3.789268e+00
5.051066e-01,4.185987e+00
-7.274240e-02,3.814428e+00
1.903132e-02,3.865314e+00
-2.382609e-01,3.721311e+00
-8.799029e-02,3.805988e+00
5.549713e-02,3.884885e+00
-1.391861e-01,3.777012e+00
-4.708809e-01,3.590522e+00
-1.711696e-01,3.759893e+00
-1.039912e-01,3.793332e+00
-1.409639e-01,3.776845e+00
-1.861792e-01,3.750575e+00
2.275233e-01,3.982286e+00
1.643807e-01,3.960156e+00
-1.951043e-02,3.844559e+00
-1.492559e-02,3.846752e+00
7.029577e-03,3.859045e+00
-3.441358e-01,3.662085e+00
9.313027e-02,3.903353e+00
2.080710e-01,3.966397e+00
5.269658e-02,3.886106e+00
6.995594e-03,3.860305e+00
2.582020e-01,3.994648e+00
-1.798341e-01,3.753966e+00
5.506577e-01,4.152047e+00
-4.060499e-01,3.624884e+00
3.678944e-01,4.060963e+00
-1.376713e-01,3.778508e+00
-2.613500e-01,3.707684e+00
5.024210e-01,4.122035e+00
-1.782374e-01,3.755745e+00
-4.870871e-01,3.580900e+00
1.107742e-01,3.914662e+00
-1.781709e-01,3.755061e+00
6.135956e-01,4.173768e+00
-9.633536e-02,3.800996e+00
-1.577478e-01,3.767018e+00
-1.229829e-01,3.789607e+00
-2.225724e-01,3.727298e+00
2.945995e-01,4.564771e+00
5.337673e-01,4.246038e+00
1.991124e-01,3.979623e+00
3.401736e-01,4.041956e+00
3.606638e-01,4.052477e+00
-5.088300e-02,3.827020e+00
-1.636034e-01,3.763824e+00
4.829886e-01,4.123136e+00
2.673409e-01,4.035673e+00
5.022197e-02,3.881682e+00
1.062856e-01,3.912874e+00
1.074526e-01,3.919495e+00
-1.420396e-02,3.845044e+00
-2.415656e-01,3.719649e+00
5.419746e-02,3.887671e+00
-3.102885e-01,3.681496e+00
-4.030423e-01,3.628809e+00
3.356320e-01,4.042109e+00
2.362174e-01,3.982377e+00
2.146552e-01,3.972469e+00
-2.189123e-01,3.733834e+00
-1.750665e-01,3.756200e+00
-4.854723e-02,3.827025e+00
8.731664e-01,4.314561e+00
1.970581e-01,3.964737e+00
-7.156663e-02,3.816066e+00
7.723879e-01,4.316022e+00
-1.606250e-01,3.769344e+00
-3.404464e-01,3.664281e+00
8.378860e-02,3.897895e+00
2.455474e-03,3.857786e+00
-1.289171e-01,3.785512e+00
-4.383660e-02,3.836387e+00
-5.832690e-02,3.823534e+00
-7.970231e-02,3.812595e+00
1.624222e-01,3.943958e+00
6.526152e-03,3.859137e+00
1.701490e-01,3.951671e+00
-1.404060e-01,3.776468e+00
2.391275e-02,3.866506e+00
-3.233783e-01,3.674238e+00
3.642249e-03,3.857086e+00
3.627660e-01,4.051370e+00
3.873575e-01,4.069431e+00
-8.716547e-02,3.808267e+00
-2.180299e-01,3.734604e+00
7.312487e-02,3.893549e+00
4.006629e-01,4.068581e+00
4.517636e-01,4.106493e+00
6.398957e-02,3.890402e+00
-1.241354e-02,3.846852e+00
2.947915e-01,4.013662e+00
1.998836e-01,3.964540e+00
