N_HI,b_param_km_s
1.621926e+13,2.412539e+01
1.478454e+13,4.500192e+01
4.847909e+12,2.195333e+01
7.087694e+12,4.400732e+01
6.108829e+12,5.311934e+01
6.108829e+12,5.311926e+01
4.889440e+13,4.216722e+01
1.780157e+13,3.362958e+01
5.007710e+14,3.306980e+01
1.532803e+14,5.366177e+01
1.532803e+14,5.365454e+01
1.214124e+13,3.104608e+01
1.244880e+14,2.334373e+01
2.682840e+12,1.803943e+01
4.210927e+13,2.301406e+01
1.047446e+14,2.986053e+01
4.707348e+12,3.043852e+01
6.505803e+13,3.132165e+01
5.607460e+13,2.334374e+01
3.183272e+12,1.894744e+01
2.659232e+13,2.588660e+01
2.162216e+13,2.661291e+01
5.813275e+13,5.794596e+01
5.813275e+13,5.794352e+01
1.005570e+12,2.653707e+01
6.900858e+12,5.375597e+01
1.098612e+14,4.705525e+01
4.481822e+14,3.310358e+01
4.481822e+14,3.310360e+01
9.147255e+13,6.195548e+01
3.874907e+12,2.641432e+01
3.971380e+13,6.114626e+01
3.971380e+13,6.114525e+01
1.305529e+13,1.737168e+01
2.680207e+13,2.135575e+01
5.542212e+13,5.753604e+01
5.542212e+13,5.754130e+01
1.450696e+14,5.929903e+01
3.708470e+12,3.774670e+01
1.283377e+14,2.370061e+01
7.005296e+13,3.939385e+01
2.045598e+13,3.246912e+01
1.449487e+12,2.638804e+01
1.113151e+13,3.244167e+01
1.911540e+13,2.306800e+01
9.740039e+12,4.289939e+01
7.554490e+13,2.845278e+01
8.770078e+12,6.094911e+01
6.544613e+13,6.581395e+01
1.174329e+13,4.061863e+01
5.082986e+14,4.887191e+01
3.092304e+12,2.757249e+01
3.637138e+13,2.560851e+01
1.095322e+14,3.747436e+01
1.095322e+14,3.747460e+01
1.079414e+14,3.235335e+01
1.367332e+13,2.017943e+01
6.919882e+13,3.158106e+01
7.842481e+13,2.435123e+01
4.167949e+12,2.605820e+01
1.126137e+15,2.457274e+01
9.171792e+13,3.268968e+01
3.075280e+14,7.452941e+01
1.260713e+14,3.793299e+01
1.891655e+13,2.135912e+01
2.133401e+12,4.160933e+01
1.315339e+14,3.011809e+01
6.025237e+12,2.103334e+01
1.671982e+12,2.060921e+01
1.300778e+12,2.480191e+01
2.234032e+12,2.498767e+01
2.555015e+12,1.948763e+01
2.573501e+15,2.633834e+01
9.616627e+12,3.066622e+01
7.805680e+12,4.074621e+01
2.315260e+14,3.487465e+01
2.966630e+13,3.289138e+01
1.125764e+12,2.522735e+01
1.359384e+12,2.260012e+01
1.742463e+13,4.020198e+01
1.070184e+16,2.317326e+01
1.070184e+16,2.317326e+01
1.070184e+16,2.317326e+01
1.054343e+13,2.304927e+01
2.781001e+12,5.738685e+01
2.781001e+12,5.738754e+01
3.738013e+12,2.548143e+01
5.543758e+12,3.571055e+01
4.682116e+13,3.309683e+01
4.629533e+16,2.103304e+01
4.629533e+16,3.012582e+01
2.368754e+14,3.809561e+01
1.646753e+12,3.130397e+01
1.043527e+13,3.522834e+01
2.426798e+13,2.690562e+01
2.902749e+13,1.999021e+01
4.567978e+13,2.327412e+01
3.416207e+14,5.098063e+01
1.607522e+13,4.705396e+01
1.607522e+13,4.705394e+01
2.100453e+14,2.701612e+01
3.975141e+13,2.121302e+01
4.824389e+12,3.349518e+01
1.497796e+13,2.277974e+01
1.308400e+13,2.163064e+01
