N_HI,b_param_km_s
9.842477e+12,1.957653e+01
3.215475e+12,1.949314e+01
1.246893e+13,2.535953e+01
1.203528e+13,1.769209e+01
9.215841e+12,2.298696e+01
1.354969e+19,3.759462e+01
1.354969e+19,1.507718e+01
1.354969e+19,3.617193e+01
1.354969e+19,3.077325e+01
5.817381e+12,1.686795e+01
3.184702e+13,3.010806e+01
1.313647e+14,3.527755e+01
1.827768e+14,2.629943e+01
2.799707e+13,4.310620e+01
1.936778e+13,2.824585e+01
2.410359e+13,1.854808e+01
5.725069e+12,1.803071e+01
7.612411e+13,4.932315e+01
8.240740e+13,2.511440e+01
1.702212e+14,2.592516e+01
6.253104e+13,2.456200e+01
1.405852e+13,2.287150e+01
1.235391e+14,2.655317e+01
1.894226e+13,1.843844e+01
2.852593e+13,2.585957e+01
4.870950e+13,2.446617e+01
1.087131e+13,2.280252e+01
2.063615e+13,4.708811e+01
2.063615e+13,4.708785e+01
2.286780e+12,3.722721e+01
2.891636e+12,3.391803e+01
3.055731e+14,4.619512e+01
7.174561e+13,1.985695e+01
6.598956e+13,5.126773e+01
1.076351e+12,2.015953e+01
2.116931e+15,2.656740e+01
1.854326e+13,5.145371e+01
1.265488e+12,1.664807e+01
2.973524e+12,2.043602e+01
2.428316e+13,5.055056e+01
1.915106e+13,1.728695e+01
2.219359e+12,3.827818e+01
2.060798e+12,3.643510e+01
2.264758e+13,1.823075e+01
1.187888e+14,3.021303e+01
1.493110e+14,3.160480e+01
1.493110e+14,3.160468e+01
4.779936e+13,2.060379e+01
1.914536e+13,1.768590e+01
6.584404e+12,2.919847e+01
5.093084e+12,3.463660e+01
1.318130e+14,2.121532e+01
2.094120e+12,2.268837e+01
6.209983e+13,2.138223e+01
2.993604e+13,2.555271e+01
2.254741e+13,2.377860e+01
1.750683e+13,2.892239e+01
1.745997e+13,3.851574e+01
9.760989e+13,4.473882e+01
3.603569e+14,3.242953e+01
1.731038e+14,5.532515e+01
7.559726e+13,4.604911e+01
2.016444e+13,1.995937e+01
3.624880e+16,2.072993e+01
3.881614e+13,2.912846e+01
4.665547e+12,2.370132e+01
1.137803e+13,2.017637e+01
8.894407e+13,2.280048e+01
4.056107e+13,4.583755e+01
5.406945e+12,2.656321e+01
1.971022e+14,3.679252e+01
1.854221e+12,1.700468e+01
4.641614e+13,2.449996e+01
8.011271e+13,6.291312e+01
1.650724e+13,2.770317e+01
8.358460e+14,3.733003e+01
1.595064e+13,2.229445e+01
4.577101e+14,6.528404e+01
4.577101e+14,6.528468e+01
4.802224e+13,4.106298e+01
3.444427e+12,2.103864e+01
1.792424e+13,2.019674e+01
6.336488e+12,3.593717e+01
5.095870e+14,3.190108e+01
1.505286e+12,2.003984e+01
1.528397e+14,6.205083e+01
1.528397e+14,6.205080e+01
2.798398e+13,3.804930e+01
1.117227e+13,2.805618e+01
3.444025e+12,2.839839e+01
2.140086e+14,2.483284e+01
1.427194e+13,3.018758e+01
5.196106e+14,3.762628e+01
8.947787e+13,2.781500e+01
6.910274e+12,2.062212e+01
1.455923e+13,2.179634e+01
2.479547e+12,2.941009e+01
3.618480e+12,2.624989e+01
1.750891e+16,2.766004e+01
2.085187e+13,2.000994e+01
7.626626e+12,2.838759e+01
5.386692e+12,4.525683e+01
2.262043e+13,2.989927e+01
3.161741e+13,1.995677e+01
6.005480e+13,2.867972e+01
6.005480e+13,2.867976e+01
1.963152e+13,2.105892e+01
2.998146e+14,2.008684e+01
2.998146e+14,2.733281e+01
2.998146e+14,2.733274e+01
1.313895e+12,2.139171e+01
2.002838e+13,5.069158e+01
2.002838e+13,5.069158e+01
2.610920e+13,1.974714e+01
2.434824e+14,4.443719e+01
9.111212e+13,4.511395e+01
9.111212e+13,2.366298e+01
5.942063e+13,4.344583e+01
3.955149e+13,2.856285e+01
2.780197e+14,6.499287e+01
1.338255e+14,3.307588e+01
2.608643e+13,2.877118e+01
2.560568e+12,1.906436e+01
5.072806e+13,2.371888e+01
4.287598e+13,1.910940e+01
1.735858e+12,3.451242e+01
4.405258e+14,3.298792e+01
4.405258e+14,3.298801e+01
2.794928e+12,2.695001e+01
1.004538e+12,2.152553e+01
1.286565e+13,3.357713e+01
4.737879e+13,5.575541e+01
1.714399e+14,3.240426e+01
7.568870e+13,2.296548e+01
9.205018e+13,5.887176e+01
1.377411e+14,3.716720e+01
1.109004e+12,2.272689e+01
8.454187e+13,2.949532e+01
1.292421e+13,2.370265e+01
2.259493e+13,5.554437e+01
6.113524e+13,2.791911e+01
1.489704e+13,1.757888e+01
2.358336e+13,1.695567e+01
9.568049e+13,3.174741e+01
1.160100e+14,2.519774e+01
2.554934e+13,1.714443e+01
2.258005e+13,2.119066e+01
1.323499e+13,2.297880e+01
1.073935e+14,3.814562e+01
1.115942e+17,1.645403e+01
2.373419e+12,1.872292e+01
1.500137e+13,2.136852e+01
2.693535e+12,1.635346e+01
1.990635e+13,2.703232e+01
1.924336e+13,3.362705e+01
1.387312e+12,2.019485e+01
4.663820e+13,5.150371e+01
3.644533e+16,2.179681e+01
1.161085e+15,3.126022e+01
5.398480e+13,2.711930e+01
1.306727e+14,7.593086e+01
1.306727e+14,7.593076e+01
2.504196e+13,2.156529e+01
4.518134e+13,4.396293e+01
9.999553e+13,2.488400e+01
9.725611e+13,2.949846e+01
1.435326e+14,2.902894e+01
2.574806e+14,3.854366e+01
5.900602e+16,2.143301e+01
1.752272e+13,1.706205e+01
5.670475e+13,2.314730e+01
5.405433e+12,4.953841e+01
5.405433e+12,4.953828e+01
1.341437e+12,2.238707e+01
2.622791e+13,3.871339e+01
1.309932e+13,2.242602e+01
5.869533e+12,2.178751e+01
