N_HI,b_param_km_s
1.790201e+14,3.311913e+01
1.273053e+12,2.801768e+01
1.304467e+13,3.633814e+01
1.368841e+12,5.113494e+01
1.564469e+12,6.892284e+01
4.471939e+15,2.052661e+01
1.259971e+12,2.103410e+01
3.310892e+12,4.586342e+01
1.077789e+12,7.940433e+01
1.930952e+12,2.935535e+01
4.524933e+12,3.434157e+01
4.524933e+12,3.434164e+01
1.789160e+12,6.176599e+01
1.789160e+12,6.176613e+01
5.166571e+12,2.064596e+01
5.166571e+12,2.064592e+01
1.422285e+12,2.848664e+01
7.608518e+13,3.727836e+01
7.608518e+13,3.727831e+01
1.266539e+12,5.099791e+01
1.269548e+12,2.557910e+01
1.269548e+12,2.557895e+01
1.330781e+12,3.226881e+01
3.773007e+13,2.690716e+01
4.940558e+15,2.047198e+01
2.380662e+12,4.109057e+01
7.779782e+12,2.888723e+01
1.968130e+12,2.930197e+01
1.968130e+12,2.930238e+01
1.476572e+12,6.929010e+01
6.945296e+13,2.427418e+01
2.619071e+12,2.604621e+01
1.159774e+12,2.906335e+01
1.151406e+12,5.787823e+01
1.395154e+12,6.337150e+01
1.988264e+12,2.694228e+01
1.170153e+12,3.271643e+01
8.155149e+12,4.531823e+01
3.982087e+12,2.816634e+01
6.416592e+12,4.162692e+01
1.682826e+12,2.337162e+01
1.284144e+13,5.028154e+01
1.284144e+13,5.032222e+01
1.284144e+13,2.780298e+01
2.289617e+12,4.680137e+01
2.992033e+12,3.353642e+01
1.105570e+12,3.172971e+01
6.682722e+12,3.564214e+01
6.682722e+12,3.564255e+01
1.371359e+12,4.308158e+01
1.371359e+12,4.307997e+01
7.945062e+12,7.434257e+01
7.945062e+12,7.434187e+01
4.112432e+13,5.885683e+01
1.351177e+13,6.109914e+01
1.351177e+13,6.109899e+01
2.036978e+12,3.181792e+01
2.394011e+12,2.976453e+01
1.486247e+12,4.810617e+01
2.029753e+12,4.535803e+01
2.029753e+12,4.536376e+01
2.029753e+12,4.536340e+01
3.529029e+12,3.127035e+01
3.321995e+12,2.605419e+01
1.871488e+12,4.312911e+01
3.089152e+12,4.006259e+01
4.854044e+12,4.123025e+01
1.971789e+12,3.677330e+01
1.002512e+12,2.642561e+01
5.714378e+17,1.883308e+01
8.082318e+12,3.191068e+01
2.008370e+12,3.144353e+01
1.812885e+12,3.539437e+01
8.749784e+12,2.591560e+01
1.048390e+12,2.839566e+01
1.193619e+12,2.563729e+01
1.088228e+12,3.081883e+01
1.054283e+12,2.601473e+01
2.679606e+12,2.359449e+01
3.701014e+12,4.309970e+01
7.133552e+12,3.418379e+01
1.730539e+12,3.690078e+01
1.624096e+12,3.613345e+01
7.995647e+12,3.426422e+01
3.413235e+12,2.412590e+01
3.413235e+12,2.412590e+01
2.525459e+12,3.197621e+01
4.238256e+12,2.408403e+01
1.140330e+12,2.095988e+01
2.242240e+12,2.978518e+01
3.758570e+12,3.232844e+01
1.659824e+13,2.747799e+01
1.659824e+13,2.631406e+01
3.257117e+12,2.494382e+01
2.460907e+12,2.544197e+01
1.976683e+12,2.694588e+01
1.038140e+12,4.575084e+01
2.822225e+12,4.025893e+01
2.822225e+12,4.025956e+01
1.738568e+12,2.674788e+01
1.328674e+12,3.769415e+01
1.320226e+12,3.374114e+01
2.275801e+12,4.177454e+01
5.890631e+12,5.125749e+01
2.862963e+12,3.875940e+01
3.080408e+12,2.717368e+01
1.527572e+12,3.557782e+01
7.585075e+13,3.550987e+01
1.457868e+13,2.911326e+01
1.143766e+12,3.277536e+01
4.665483e+12,5.286227e+01
4.665483e+12,5.286238e+01
4.665483e+12,5.286244e+01
5.216566e+12,3.787586e+01
