N_HI,b_param_km_s
1.755348e+13,1.867620e+01
7.022213e+12,1.773052e+01
2.871674e+12,1.999253e+01
2.136845e+15,3.311913e+01
4.252617e+13,2.486547e+01
3.900095e+12,1.700610e+01
1.962844e+13,1.724639e+01
8.391127e+13,4.241763e+01
6.080748e+13,4.276933e+01
4.180175e+13,2.049634e+01
5.239289e+13,6.267612e+01
3.839505e+12,2.059372e+01
8.444181e+13,2.822232e+01
1.892322e+13,2.000132e+01
3.645975e+13,1.751353e+01
1.020643e+13,1.900930e+01
1.080463e+14,2.801768e+01
5.270255e+12,3.128707e+01
5.370237e+13,2.131407e+01
7.509170e+13,5.472172e+01
7.509170e+13,5.472180e+01
6.320241e+13,2.795215e+01
4.078737e+12,1.998266e+01
8.589331e+13,4.872534e+01
8.457928e+12,2.051987e+01
2.722634e+13,1.809747e+01
1.354257e+13,1.793944e+01
1.042319e+13,3.870629e+01
6.403749e+12,3.020291e+01
3.030832e+13,2.957109e+01
3.030832e+13,2.957140e+01
7.772972e+12,2.365909e+01
1.046601e+13,3.146788e+01
4.927590e+14,3.633814e+01
3.908661e+12,2.623474e+01
6.221836e+13,4.515240e+01
6.564598e+13,2.051208e+01
1.315085e+14,5.113494e+01
2.711769e+12,1.982724e+01
9.529078e+13,6.892284e+01
1.333861e+12,1.868062e+01
4.210085e+13,4.737110e+01
3.427546e+13,4.122288e+01
5.826222e+12,5.986534e+01
3.236302e+12,2.024125e+01
4.052373e+13,4.723384e+01
1.264139e+13,1.703595e+01
7.124659e+16,2.052661e+01
4.542000e+12,4.806931e+01
1.089095e+12,1.435601e+01
1.722661e+13,1.721008e+01
7.242812e+13,2.680460e+01
5.357456e+13,3.275485e+01
5.357456e+13,3.275504e+01
1.244746e+12,1.450639e+01
3.163103e+12,2.834507e+01
2.379644e+13,1.589130e+01
4.720798e+12,4.918071e+01
8.558944e+12,4.538546e+01
4.883455e+12,1.524065e+01
1.212795e+14,2.103410e+01
2.672497e+13,2.661691e+01
8.489932e+13,5.703325e+01
1.826878e+13,2.485507e+01
7.197082e+12,3.205913e+01
7.197082e+12,3.209137e+01
1.660192e+14,3.031950e+01
4.519458e+13,2.472024e+01
4.130521e+13,5.032483e+01
8.301022e+12,2.100500e+01
1.140410e+14,7.164369e+01
7.494880e+12,4.335566e+01
1.472006e+13,2.020597e+01
2.299120e+14,4.586342e+01
5.587144e+13,2.690087e+01
1.139650e+13,2.405078e+01
