k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,5.672625e+00,5.978805e+01,5.978805e-01
4.430464e-04,3.454502e+00,7.908282e+00,7.908282e-02
8.860928e-04,2.954814e+00,4.968620e+00,4.968620e-02
1.329139e-03,2.472192e+00,3.800921e+00,3.800921e-02
1.772186e-03,2.174186e+00,3.338587e+00,3.338587e-02
2.215232e-03,1.929390e+00,2.900941e+00,2.900941e-02
2.658278e-03,1.623356e+00,2.348259e+00,2.348259e-02
3.101325e-03,1.386707e+00,1.987501e+00,1.987501e-02
3.544371e-03,1.197075e+00,1.636655e+00,1.636655e-02
3.987417e-03,1.005783e+00,1.316517e+00,1.316517e-02
4.430464e-03,8.791815e-01,1.177136e+00,1.177136e-02
4.873510e-03,7.923973e-01,1.079559e+00,1.079559e-02
5.316557e-03,6.621662e-01,8.584722e-01,8.584722e-03
5.759603e-03,5.720373e-01,7.516826e-01,7.516826e-03
6.202649e-03,4.986498e-01,6.489893e-01,6.489893e-03
6.645696e-03,4.419681e-01,5.824726e-01,5.824726e-03
7.088742e-03,3.863032e-01,4.886187e-01,4.886187e-03
7.531789e-03,3.382152e-01,4.371629e-01,4.371629e-03
7.974835e-03,2.895777e-01,3.695350e-01,3.695350e-03
8.417881e-03,2.582157e-01,3.258552e-01,3.258552e-03
8.860928e-03,2.229829e-01,2.806062e-01,2.806062e-03
9.303974e-03,1.973024e-01,2.480014e-01,2.480014e-03
9.747021e-03,1.768572e-01,2.237359e-01,2.237359e-03
1.019007e-02,1.571966e-01,1.919485e-01,1.919485e-03
1.063311e-02,1.389759e-01,1.693890e-01,1.693890e-03
1.107616e-02,1.229326e-01,1.515167e-01,1.515167e-03
1.151921e-02,1.077640e-01,1.337408e-01,1.337408e-03
1.196225e-02,9.511207e-02,1.162477e-01,1.162477e-03
1.240530e-02,8.452636e-02,1.023015e-01,1.023015e-03
1.284835e-02,7.506655e-02,9.162175e-02,9.162175e-04
1.329139e-02,6.647500e-02,8.208771e-02,8.208771e-04
1.373444e-02,5.787477e-02,7.094685e-02,7.094685e-04
1.417748e-02,5.163365e-02,6.234083e-02,6.234083e-04
1.462053e-02,4.673038e-02,5.703725e-02,5.703725e-04
1.506358e-02,4.065184e-02,4.807244e-02,4.807244e-04
1.550662e-02,3.655046e-02,4.516150e-02,4.516150e-04
1.594967e-02,3.202309e-02,3.850316e-02,3.850316e-04
1.639272e-02,2.821404e-02,3.453977e-02,3.453977e-04
1.683576e-02,2.546406e-02,3.109238e-02,3.109238e-04
1.727881e-02,2.266017e-02,2.692440e-02,2.692440e-04
1.772186e-02,2.021252e-02,2.552738e-02,2.552738e-04
1.816490e-02,1.759351e-02,2.129548e-02,2.129548e-04
1.860795e-02,1.582067e-02,1.923942e-02,1.923942e-04
1.905099e-02,1.383392e-02,1.650216e-02,1.650216e-04
1.949404e-02,1.238138e-02,1.485304e-02,1.485304e-04
1.993709e-02,1.111848e-02,1.353826e-02,1.353826e-04
2.038013e-02,9.791667e-03,1.185321e-02,1.185321e-04
2.082318e-02,8.713432e-03,1.064353e-02,1.064353e-04
2.126623e-02,7.753403e-03,9.329830e-03,9.329830e-05
2.170927e-02,6.875594e-03,8.333959e-03,8.333959e-05
2.215232e-02,6.157646e-03,7.444195e-03,7.444195e-05
2.259537e-02,5.524107e-03,6.853301e-03,6.853301e-05
2.303841e-02,4.937850e-03,6.166453e-03,6.166453e-05
2.348146e-02,4.279651e-03,5.192820e-03,5.192820e-05
2.392450e-02,3.887894e-03,4.891672e-03,4.891672e-05
2.436755e-02,3.448318e-03,4.329587e-03,4.329587e-05
2.481060e-02,3.011574e-03,3.784020e-03,3.784020e-05
2.525364e-02,2.717008e-03,3.506209e-03,3.506209e-05
2.569669e-02,2.440597e-03,3.068922e-03,3.068922e-05
2.613974e-02,2.167565e-03,2.776485e-03,2.776485e-05
2.658278e-02,1.932081e-03,2.555714e-03,2.555714e-05
2.702583e-02,1.723750e-03,2.291760e-03,2.291760e-05
2.746888e-02,1.546068e-03,1.956020e-03,1.956020e-05
2.791192e-02,1.368173e-03,1.823693e-03,1.823693e-05
2.835497e-02,1.207026e-03,1.588658e-03,1.588658e-05
