k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
0.000000e+00,5.395570e+00,5.575766e+01,5.575766e-01
4.430464e-04,3.250242e+00,8.272862e+00,8.272862e-02
8.860928e-04,2.696803e+00,4.689853e+00,4.689853e-02
1.329139e-03,2.275700e+00,3.602306e+00,3.602306e-02
1.772186e-03,1.946001e+00,3.007668e+00,3.007668e-02
2.215232e-03,1.725637e+00,2.598262e+00,2.598262e-02
2.658278e-03,1.459048e+00,2.125324e+00,2.125324e-02
3.101325e-03,1.252924e+00,1.829982e+00,1.829982e-02
3.544371e-03,1.071177e+00,1.493646e+00,1.493646e-02
3.987417e-03,9.066375e-01,1.225265e+00,1.225265e-02
4.430464e-03,7.868396e-01,1.066152e+00,1.066152e-02
4.873510e-03,6.933311e-01,9.451147e-01,9.451147e-03
5.316557e-03,6.020997e-01,7.987709e-01,7.987709e-03
5.759603e-03,5.314217e-01,7.033603e-01,7.033603e-03
6.202649e-03,4.587907e-01,6.064848e-01,6.064848e-03
6.645696e-03,3.985246e-01,5.399782e-01,5.399782e-03
7.088742e-03,3.484041e-01,4.515585e-01,4.515585e-03
7.531789e-03,3.038170e-01,3.990448e-01,3.990448e-03
7.974835e-03,2.668070e-01,3.502028e-01,3.502028e-03
8.417881e-03,2.333922e-01,3.002961e-01,3.002961e-03
8.860928e-03,2.047504e-01,2.641354e-01,2.641354e-03
9.303974e-03,1.815872e-01,2.285112e-01,2.285112e-03
9.747021e-03,1.651118e-01,2.136719e-01,2.136719e-03
1.019007e-02,1.448855e-01,1.862314e-01,1.862314e-03
1.063311e-02,1.278196e-01,1.613324e-01,1.613324e-03
1.107616e-02,1.127753e-01,1.424471e-01,1.424471e-03
1.151921e-02,1.000823e-01,1.291555e-01,1.291555e-03
1.196225e-02,9.113263e-02,1.197617e-01,1.197617e-03
1.240530e-02,8.105527e-02,1.039043e-01,1.039043e-03
1.284835e-02,7.064391e-02,9.243234e-02,9.243234e-04
1.329139e-02,6.310310e-02,8.160582e-02,8.160582e-04
1.373444e-02,5.573281e-02,7.046481e-02,7.046481e-04
1.417748e-02,4.975628e-02,6.331401e-02,6.331401e-04
1.462053e-02,4.523334e-02,5.938693e-02,5.938693e-04
1.506358e-02,3.920746e-02,4.883379e-02,4.883379e-04
1.550662e-02,3.513865e-02,4.494184e-02,4.494184e-04
1.594967e-02,3.202609e-02,4.105797e-02,4.105797e-04
1.639272e-02,2.811994e-02,3.552527e-02,3.552527e-04
1.683576e-02,2.531222e-02,3.189001e-02,3.189001e-04
1.727881e-02,2.252533e-02,2.835435e-02,2.835435e-04
1.772186e-02,2.013439e-02,2.560419e-02,2.560419e-04
1.816490e-02,1.788400e-02,2.263006e-02,2.263006e-04
1.860795e-02,1.613535e-02,2.102228e-02,2.102228e-04
1.905099e-02,1.439329e-02,1.929803e-02,1.929803e-04
1.949404e-02,1.274202e-02,1.631931e-02,1.631931e-04
1.993709e-02,1.139451e-02,1.440002e-02,1.440002e-04
2.038013e-02,9.984596e-03,1.281512e-02,1.281512e-04
2.082318e-02,8.945760e-03,1.152629e-02,1.152629e-04
2.126623e-02,7.956836e-03,1.021701e-02,1.021701e-04
2.170927e-02,7.081660e-03,9.136490e-03,9.136490e-05
2.215232e-02,6.384285e-03,8.337091e-03,8.337091e-05
2.259537e-02,5.790198e-03,7.626441e-03,7.626441e-05
2.303841e-02,5.185868e-03,6.948970e-03,6.948970e-05
2.348146e-02,4.503603e-03,5.940550e-03,5.940550e-05
2.392450e-02,3.967338e-03,5.108706e-03,5.108706e-05
2.436755e-02,3.616100e-03,4.768445e-03,4.768445e-05
2.481060e-02,3.216951e-03,4.272098e-03,4.272098e-05
2.525364e-02,2.904585e-03,3.993792e-03,3.993792e-05
2.569669e-02,2.556172e-03,3.401255e-03,3.401255e-05
2.613974e-02,2.265726e-03,3.089506e-03,3.089506e-05
2.658278e-02,2.016543e-03,2.760874e-03,2.760874e-05
2.702583e-02,1.842572e-03,2.573889e-03,2.573889e-05
2.746888e-02,1.614266e-03,2.231289e-03,2.231289e-05
2.791192e-02,1.467903e-03,2.082360e-03,2.082360e-05
2.835497e-02,1.299532e-03,1.876506e-03,1.876506e-05
2.879802e-02,1.158157e-03,1.666033e-03,1.666033e-05
2.924106e-02,1.037565e-03,1.452567e-03,1.452567e-05
2.968411e-02,9.216184e-04,1.267343e-03,1.267343e-05
3.012715e-02,8.060678e-04,1.156548e-03,1.156548e-05
3.057020e-02,7.202186e-04,1.033999e-03,1.033999e-05
3.101325e-02,6.428158e-04,9.089535e-04,9.089535e-06
3.145629e-02,5.739690e-04,7.959711e-04,7.959711e-06
3.189934e-02,5.236713e-04,7.761849e-04,7.761849e-06
3.234239e-02,4.631381e-04,7.072605e-04,7.072605e-06
3.278543e-02,4.097341e-04,6.217540e-04,6.217540e-06
3.322848e-02,3.814505e-04,6.145526e-04,6.145526e-06
3.367153e-02,3.383331e-04,5.637929e-04,5.637929e-06
