N_HI,b_param_km_s
7.941671e+13,4.501588e+01
1.328532e+12,1.835805e+01
2.152953e+12,3.003693e+01
1.796416e+13,1.758979e+01
5.328334e+12,2.459161e+01
4.388930e+13,3.509784e+01
7.811061e+13,3.746385e+01
3.483039e+13,1.999830e+01
1.333324e+12,3.927203e+01
4.067144e+13,2.315237e+01
6.695653e+14,2.736113e+01
6.774007e+12,2.276998e+01
1.865633e+13,3.000417e+01
7.276543e+13,2.291535e+01
1.849367e+12,1.829364e+01
5.700578e+13,2.268520e+01
2.642779e+13,2.389215e+01
1.633698e+13,3.299490e+01
3.110975e+13,6.485654e+01
3.110975e+13,6.485447e+01
1.163765e+12,2.190091e+01
1.913766e+12,4.499448e+01
9.435760e+13,4.173940e+01
2.212266e+14,2.607461e+01
1.027497e+14,6.263029e+01
2.305876e+12,3.564839e+01
7.748261e+12,3.673444e+01
3.604360e+12,3.588437e+01
3.346885e+13,1.965943e+01
1.128014e+12,3.478420e+01
1.375455e+13,3.617239e+01
2.069195e+13,2.552275e+01
1.177362e+13,3.721283e+01
1.177362e+13,3.721294e+01
6.735565e+13,3.709127e+01
2.097674e+15,3.291462e+01
7.292530e+13,4.607744e+01
4.080168e+13,3.250871e+01
3.737405e+13,2.526707e+01
2.189865e+14,5.256483e+01
2.556572e+13,2.856266e+01
5.066179e+13,6.298432e+01
1.638464e+14,6.227310e+01
5.695839e+13,3.283886e+01
1.256220e+13,1.796287e+01
1.770671e+14,3.068530e+01
1.469133e+12,2.201506e+01
1.446353e+14,2.858042e+01
4.065070e+12,2.181000e+01
1.925273e+15,2.755926e+01
4.951950e+13,4.843012e+01
2.344019e+12,4.037500e+01
3.036251e+13,3.855876e+01
6.131894e+13,2.637281e+01
2.093009e+12,1.811405e+01
1.207988e+12,3.023946e+01
8.260801e+12,3.581700e+01
5.121353e+14,6.721195e+01
5.121353e+14,6.721352e+01
5.121353e+14,6.721353e+01
3.296531e+13,4.568103e+01
3.513133e+12,1.611830e+01
1.748502e+14,4.755665e+01
1.748502e+14,4.755619e+01
2.186874e+12,2.338830e+01
6.400026e+12,3.200890e+01
2.743627e+13,3.162197e+01
7.426526e+13,3.741449e+01
1.955250e+12,1.885729e+01
3.005318e+13,1.984711e+01
5.681350e+13,2.144809e+01
2.537162e+13,5.212172e+01
2.537162e+13,5.212072e+01
8.273606e+13,2.569195e+01
5.222650e+13,2.270695e+01
1.639530e+20,1.639860e+01
1.639530e+20,3.813736e+01
7.923051e+12,2.800129e+01
3.912254e+12,2.579953e+01
1.346181e+13,2.856223e+01
1.978565e+13,3.881185e+01
1.050112e+14,4.237033e+01
1.510405e+14,2.938091e+01
2.350775e+12,3.077009e+01
1.782901e+13,1.672912e+01
1.068109e+13,1.715598e+01
9.275292e+13,3.585642e+01
2.608095e+14,7.551324e+01
2.608095e+14,7.551328e+01
5.672768e+14,5.812055e+01
7.225926e+14,4.214674e+01
9.893143e+13,2.883826e+01
9.516224e+13,4.282229e+01
3.156187e+12,3.064229e+01
1.526432e+13,1.648521e+01
3.363622e+12,2.101901e+01
1.639793e+13,2.041824e+01
1.643822e+12,2.410347e+01
5.960733e+13,3.776457e+01
2.571338e+13,1.879828e+01
1.448622e+13,2.413228e+01
1.739773e+13,4.505473e+01
3.120279e+13,2.979908e+01
8.013888e+13,3.743226e+01
2.879558e+12,2.644652e+01
5.618119e+13,4.324499e+01
3.239458e+13,2.106914e+01
1.619896e+13,3.444609e+01
6.335539e+12,2.105517e+01
1.497453e+13,1.613167e+01
1.111278e+12,3.480332e+01
2.385344e+12,3.715313e+01
1.124819e+12,3.917017e+01
8.618658e+13,5.356915e+01
2.991170e+12,2.519999e+01
1.082089e+13,6.146301e+01
8.931897e+12,1.751818e+01
1.360748e+12,2.270282e+01
1.177472e+14,5.541135e+01
1.311299e+14,3.750490e+01
1.102031e+13,4.123731e+01
9.055660e+13,4.372755e+01
9.055660e+13,4.372733e+01
1.826447e+13,2.283869e+01
3.014817e+13,4.940746e+01
8.381833e+13,3.767102e+01
2.726574e+13,2.709046e+01
4.389877e+13,2.977411e+01
9.840718e+12,3.551249e+01
5.939172e+14,4.556242e+01
5.939172e+14,4.556398e+01
5.299328e+13,2.233500e+01
1.735349e+13,2.068431e+01
3.736603e+12,3.335021e+01
3.070888e+12,2.722329e+01
4.537802e+13,1.991842e+01
3.117518e+13,5.672582e+01
3.265109e+13,2.464193e+01
3.459150e+13,6.688600e+01
3.459150e+13,6.688832e+01
1.340258e+14,2.917534e+01
3.235527e+14,3.345760e+01
2.203002e+13,1.760716e+01
3.891769e+12,2.396270e+01
3.861718e+13,2.547966e+01
1.078280e+13,2.511500e+01
1.184982e+12,3.721840e+01
1.708727e+14,6.160937e+01
3.039317e+12,3.375503e+01
5.052447e+13,3.648783e+01
3.422602e+13,2.700478e+01
1.398484e+13,3.629531e+01
2.453637e+12,1.788014e+01
7.545994e+13,4.235989e+01
1.109241e+12,1.928863e+01
1.037294e+13,1.842026e+01
2.613014e+13,3.584989e+01
6.222628e+13,5.353759e+01
3.107156e+17,1.561037e+01
7.358590e+13,2.510181e+01
5.210207e+13,2.364716e+01
1.450837e+13,2.011316e+01
1.104823e+13,1.744167e+01
1.092982e+14,7.165923e+01
1.092982e+14,7.166101e+01
2.917450e+13,2.694952e+01
2.452544e+12,1.996062e+01
5.081240e+12,1.816882e+01
3.059609e+12,3.384356e+01
4.834946e+12,1.967338e+01
3.948128e+18,1.366739e+01
1.914514e+13,2.618535e+01
2.640731e+12,3.117171e+01
5.565129e+13,4.817970e+01
6.763425e+13,3.031815e+01
3.493924e+14,3.381445e+01
7.443754e+13,4.025167e+01
4.738527e+12,1.939118e+01
2.423232e+13,1.900975e+01
4.906679e+13,2.982499e+01
6.817815e+13,4.716449e+01
2.094930e+14,5.514378e+01
1.051864e+12,1.528399e+01
1.483493e+12,2.352434e+01
1.977600e+13,1.612673e+01
1.529864e+13,3.561824e+01
5.550950e+12,1.891786e+01
8.866527e+12,4.259476e+01
8.866527e+12,4.259486e+01
1.294221e+14,2.636672e+01
6.737098e+14,2.534424e+01
6.319306e+13,2.260263e+01
3.188288e+14,2.569517e+01
3.188288e+14,2.569506e+01
3.188288e+14,2.569519e+01
2.165769e+14,3.244002e+01
3.598030e+13,2.357709e+01
1.849092e+13,1.873253e+01
3.568376e+13,1.997632e+01
8.475422e+12,6.733989e+01
2.867694e+13,5.279862e+01
1.730284e+13,3.019382e+01
2.356569e+13,2.871006e+01
2.723692e+12,1.885683e+01
1.978561e+12,2.276397e+01
1.362121e+13,2.578841e+01
3.340955e+13,6.307010e+01
2.226231e+13,2.546144e+01
5.860955e+12,3.454925e+01
2.090998e+14,3.556592e+01
1.521948e+14,3.023695e+01
1.124369e+12,2.244761e+01
5.588813e+12,3.743309e+01
7.932485e+13,3.005567e+01
2.197142e+13,3.189499e+01
1.273682e+12,4.272309e+01
1.393888e+13,1.714010e+01
1.132450e+14,3.065323e+01
1.014645e+14,2.763771e+01
3.814095e+13,2.142088e+01
2.605791e+12,2.749878e+01
1.191347e+13,2.538293e+01
9.144918e+13,3.710443e+01
9.702625e+12,1.866796e+01
2.671352e+13,5.454616e+01
1.772063e+13,2.083430e+01
2.964317e+13,2.132041e+01
8.346010e+12,1.850085e+01
8.560252e+12,2.344488e+01
9.473761e+13,4.453281e+01
2.082262e+12,2.113785e+01
5.657819e+13,4.489472e+01
5.619800e+12,2.106677e+01
1.011543e+13,1.515117e+01
7.427965e+12,1.641775e+01
1.514078e+13,2.619734e+01
1.514078e+13,2.619728e+01
1.837570e+14,2.498207e+01
1.202986e+14,2.964505e+01
1.558674e+12,2.669496e+01
2.682620e+13,1.766364e+01
3.684025e+13,3.530418e+01
6.540992e+12,6.341491e+01
2.897540e+13,3.174609e+01
4.904561e+13,4.288595e+01
8.889794e+13,5.171657e+01
1.626730e+13,2.505079e+01
1.685588e+13,1.951795e+01
3.512873e+14,3.201238e+01
3.512873e+14,3.201216e+01
3.218510e+12,2.065047e+01
1.007712e+13,4.799949e+01
3.798076e+13,2.060280e+01
1.466164e+13,1.661947e+01
2.263477e+12,1.977695e+01
4.386158e+12,4.035641e+01
1.504675e+12,2.272511e+01
2.178049e+12,2.051352e+01
4.904978e+13,2.184910e+01
1.717986e+14,3.868730e+01
1.924474e+14,2.545016e+01
1.383198e+13,1.810317e+01
1.305960e+13,2.335893e+01
2.450514e+12,1.839442e+01
1.240759e+13,2.474221e+01
1.249815e+14,3.360551e+01
1.291047e+12,2.218008e+01
8.079426e+13,2.731388e+01
3.784917e+13,2.544554e+01
1.565122e+14,2.980413e+01
1.978066e+12,1.830062e+01
1.322739e+14,3.271591e+01
