N_HI,b_param_km_s
1.767994e+12,4.328861e+01
1.364227e+13,4.124608e+01
4.271939e+12,3.070503e+01
1.655201e+12,2.382435e+01
1.291967e+12,2.663975e+01
2.111834e+12,2.492381e+01
2.826000e+12,3.616321e+01
1.194056e+12,2.409353e+01
2.595912e+12,6.477442e+01
1.806162e+12,2.731414e+01
1.806162e+12,2.731408e+01
4.559215e+12,3.455105e+01
4.559215e+12,2.403920e+01
1.304015e+12,2.141052e+01
2.625802e+12,2.894349e+01
2.625802e+12,2.894350e+01
3.162580e+13,3.004876e+01
1.894124e+12,4.794109e+01
1.894124e+12,4.794119e+01
2.237634e+13,4.213023e+01
1.620065e+12,5.517498e+01
5.452278e+12,5.041406e+01
3.277833e+12,4.030682e+01
8.308272e+12,4.090558e+01
3.581847e+12,2.753453e+01
1.069306e+13,3.117491e+01
1.493426e+12,3.478108e+01
1.493426e+12,2.866128e+01
1.006141e+13,3.171873e+01
1.852349e+13,3.421858e+01
2.100038e+12,7.769244e+01
2.100038e+12,7.774753e+01
3.055346e+12,3.018641e+01
3.055346e+12,3.018652e+01
2.365947e+12,5.411583e+01
2.365947e+12,5.411568e+01
2.866832e+12,5.773252e+01
2.866832e+12,5.773253e+01
5.797769e+12,3.255195e+01
1.467448e+12,2.584497e+01
2.330411e+12,4.260191e+01
1.047874e+12,2.611093e+01
1.375577e+12,3.763642e+01
1.340623e+12,3.254124e+01
1.445097e+12,2.750023e+01
2.036550e+12,5.473547e+01
1.643285e+12,3.725899e+01
1.038744e+12,7.657074e+01
4.479436e+13,3.440381e+01
1.251286e+12,2.633432e+01
4.105650e+12,3.156039e+01
1.586014e+12,5.189764e+01
2.732043e+12,3.629539e+01
3.930488e+12,3.742606e+01
1.031291e+12,2.762465e+01
1.292798e+12,5.453484e+01
1.039126e+12,3.373672e+01
9.893690e+18,3.317202e+01
9.893690e+18,2.823301e+01
9.893690e+18,2.703667e+01
9.893690e+18,2.736544e+01
3.640722e+12,3.988907e+01
3.640722e+12,3.988908e+01
2.971684e+12,3.559778e+01
5.103030e+13,2.275870e+01
1.692205e+15,2.137581e+01
1.692205e+15,2.137581e+01
1.097713e+13,2.552953e+01
3.460705e+13,2.535523e+01
5.912380e+12,3.011363e+01
3.395320e+12,5.687617e+01
3.395320e+12,5.688694e+01
2.597115e+12,6.595733e+01
2.186344e+12,3.990482e+01
3.259493e+16,2.961476e+01
3.259493e+16,3.324088e+01
2.493339e+12,7.715176e+01
5.481805e+12,4.049293e+01
6.752033e+12,4.208421e+01
6.752033e+12,4.208217e+01
1.341025e+12,2.540028e+01
1.341025e+12,2.540041e+01
5.857142e+12,7.144188e+01
5.857142e+12,7.144193e+01
1.801670e+12,7.646706e+01
1.801670e+12,7.646689e+01
2.089324e+12,3.456195e+01
8.625447e+16,1.447092e+01
1.265753e+12,2.837459e+01
3.072865e+17,2.850599e+01
3.924015e+12,4.318618e+01
1.123634e+12,4.013654e+01
1.907439e+13,4.061294e+01
2.368216e+12,2.499237e+01
1.268379e+14,3.030796e+01
1.970588e+12,3.888224e+01
2.023459e+13,3.722952e+01
1.020385e+13,3.143709e+01
3.777028e+12,2.418054e+01
1.239432e+14,2.707835e+01
3.835798e+12,5.171245e+01
3.835798e+12,5.171245e+01
1.091019e+12,6.266808e+01
3.369223e+12,3.349531e+01
