N_HI,b_param_km_s
5.036632e+13,3.422465e+01
6.705093e+12,3.205815e+01
1.481635e+13,3.884224e+01
1.894845e+12,3.627055e+01
3.143456e+13,7.924877e+01
1.341112e+13,2.205970e+01
1.341112e+13,2.205921e+01
1.487346e+14,4.613551e+01
1.093417e+13,4.699676e+01
3.880959e+14,4.121614e+01
2.259347e+14,3.997578e+01
3.000682e+13,3.989177e+01
2.750889e+14,2.878938e+01
1.116833e+12,1.617723e+01
6.339413e+14,2.978594e+01
2.907860e+13,2.507051e+01
2.910901e+13,2.998360e+01
2.769560e+13,2.747166e+01
1.471954e+13,1.970051e+01
1.113025e+13,1.708897e+01
4.068475e+12,2.305018e+01
6.630320e+13,3.389810e+01
4.769676e+15,2.026564e+01
1.068486e+12,4.322736e+01
2.810697e+12,2.318664e+01
8.476614e+13,5.015945e+01
4.278824e+14,3.047424e+01
8.630359e+15,2.021694e+01
3.877046e+12,2.332224e+01
9.529752e+12,2.327058e+01
5.681029e+12,3.745213e+01
8.361667e+13,6.983594e+01
8.361667e+13,6.983499e+01
5.791468e+13,2.538900e+01
1.082269e+13,3.681710e+01
5.475448e+13,2.239143e+01
2.429277e+12,3.127793e+01
2.482800e+12,7.442735e+01
2.126332e+12,5.353830e+01
5.530573e+12,3.179140e+01
7.099107e+13,5.509218e+01
8.593937e+13,6.773848e+01
2.936798e+13,2.134334e+01
4.869726e+13,3.078669e+01
7.997892e+13,3.030560e+01
9.128317e+13,7.009576e+01
9.128317e+13,7.009575e+01
5.792342e+13,2.478561e+01
3.228792e+13,2.196712e+01
9.022940e+13,3.523231e+01
8.057131e+12,6.357406e+01
5.757858e+15,2.865001e+01
5.757858e+15,2.864995e+01
5.757858e+15,3.283100e+01
3.803616e+13,3.946657e+01
2.492719e+13,2.517306e+01
4.649370e+12,4.297629e+01
5.336004e+13,3.666004e+01
4.426690e+12,2.283608e+01
2.249672e+15,2.638507e+01
2.367483e+15,2.185157e+01
3.172745e+13,2.665642e+01
2.987318e+12,3.848936e+01
1.685473e+13,2.400926e+01
1.804937e+13,6.569518e+01
1.414007e+14,3.080380e+01
1.818978e+13,7.998524e+01
3.513261e+13,5.954460e+01
3.513261e+13,5.954519e+01
3.169510e+13,5.613806e+01
7.813652e+13,3.426575e+01
3.465299e+13,2.471526e+01
4.068363e+12,3.378624e+01
2.329957e+20,2.950683e+01
2.329957e+20,2.950168e+01
2.329957e+20,2.950713e+01
2.329957e+20,3.755874e+01
2.329957e+20,3.714109e+01
1.484831e+14,6.866352e+01
4.043682e+14,7.372714e+01
4.043682e+14,7.372714e+01
7.745479e+12,3.509158e+01
1.057070e+14,4.725097e+01
2.027389e+14,3.244437e+01
1.982521e+12,4.050924e+01
2.137014e+12,2.824139e+01
3.865703e+12,1.929303e+01
5.037884e+13,3.740371e+01
2.534016e+14,4.365659e+01
1.226032e+12,2.704962e+01
2.923870e+17,2.269937e+01
3.927404e+12,4.081351e+01
1.076122e+14,2.353801e+01
3.058701e+13,2.439179e+01
4.341138e+12,4.737282e+01
7.157134e+12,1.529161e+01
3.641131e+13,2.421277e+01
3.359811e+13,2.563327e+01
2.069506e+13,3.757698e+01
1.310064e+14,4.938588e+01
4.216588e+13,4.073310e+01
8.186268e+13,4.131542e+01
1.679125e+15,2.448183e+01
2.013889e+13,2.641205e+01
8.773265e+13,2.060305e+01
1.360210e+15,2.690758e+01
1.589783e+12,2.190153e+01
9.163749e+12,1.922830e+01
2.599353e+13,1.826769e+01
1.475272e+12,2.488573e+01
7.938090e+12,2.685502e+01
4.722618e+12,2.265505e+01
3.264989e+15,2.854005e+01
3.264989e+15,2.854009e+01
4.157326e+14,3.805916e+01
5.336615e+12,2.740143e+01
1.451389e+14,3.256172e+01
3.735319e+14,7.505011e+01
8.839571e+13,5.773764e+01
7.436576e+13,7.519397e+01
3.834140e+12,3.350817e+01
8.244773e+13,7.113365e+01
8.244773e+13,7.113398e+01
1.849780e+13,2.110616e+01
5.577129e+12,2.327369e+01
5.228111e+12,4.379099e+01
1.675255e+12,2.190116e+01
9.639312e+13,2.920600e+01
9.348413e+13,7.099698e+01
5.246982e+13,4.178758e+01
6.082961e+13,2.366149e+01
3.478599e+13,2.973583e+01
1.307580e+12,3.894933e+01
3.449381e+13,3.297154e+01
2.808472e+12,2.272868e+01
6.405296e+13,1.946734e+01
8.107465e+12,4.326070e+01
7.931410e+19,2.208520e+01
7.931410e+19,3.585006e+01
7.931410e+19,1.993812e+01
7.931410e+19,1.998024e+01
7.931410e+19,5.329738e+01
7.931410e+19,4.330582e+01
7.931410e+19,4.296685e+01
7.931410e+19,4.171292e+01
7.931410e+19,4.143619e+01
7.931410e+19,4.140617e+01
7.931410e+19,4.142846e+01
7.931410e+19,4.150314e+01
4.372382e+13,3.019723e+01
2.652991e+13,3.877726e+01
8.058725e+12,1.700478e+01
4.577348e+13,2.565710e+01
1.764193e+12,3.000095e+01
6.272900e+13,5.029913e+01
1.667129e+18,1.729796e+01
8.162521e+12,2.257113e+01
5.791892e+13,2.633515e+01
2.857382e+13,4.242675e+01
5.286493e+18,1.351766e+01
8.322734e+13,3.264465e+01
2.981186e+13,3.672996e+01
3.421348e+14,4.397570e+01
3.421348e+14,4.396658e+01
3.421348e+14,4.397489e+01
2.988101e+13,2.111031e+01
2.899695e+13,4.624642e+01
3.166478e+12,3.882605e+01
5.450628e+13,2.412754e+01
4.520879e+12,3.683545e+01
7.143619e+13,2.312826e+01
1.786773e+13,3.624641e+01
2.401347e+13,2.872088e+01
1.938920e+13,3.201933e+01
1.405959e+12,1.912210e+01
2.738793e+12,2.458217e+01
1.454185e+13,1.891014e+01
1.515774e+14,2.854861e+01
1.509594e+13,4.151721e+01
6.473639e+12,2.633141e+01
9.882734e+13,3.511513e+01
1.147815e+13,6.169580e+01
3.264228e+13,3.603268e+01
2.253717e+12,2.506258e+01
1.160831e+14,3.672578e+01
5.984979e+12,4.367123e+01
1.687221e+13,6.378880e+01
2.163131e+13,2.941780e+01
3.776255e+13,2.856553e+01
5.396577e+13,1.852642e+01
2.997955e+13,4.997132e+01
1.828560e+14,3.057238e+01
1.001855e+12,1.760165e+01
9.292117e+13,4.605380e+01
1.159034e+13,4.342998e+01
2.140767e+13,3.192359e+01
1.154067e+14,4.168136e+01
1.154067e+14,4.167723e+01
6.263780e+13,2.221074e+01
9.474734e+12,2.538510e+01
1.323969e+14,2.840798e+01
1.364287e+13,2.301531e+01
2.770205e+13,2.209141e+01
1.324789e+13,3.570154e+01
1.063338e+13,3.690015e+01
2.014633e+13,2.486819e+01
1.299560e+13,2.219842e+01
3.698511e+13,1.821390e+01
6.226550e+13,2.760833e+01
1.235802e+14,2.879854e+01
1.958742e+12,2.824245e+01
3.675428e+13,2.935429e+01
2.164296e+13,1.960878e+01
3.437339e+13,5.022992e+01
4.273169e+13,2.459031e+01
2.333868e+13,7.115859e+01
2.333868e+13,7.115731e+01
2.781695e+13,2.488558e+01
1.993008e+12,2.940750e+01
3.897785e+13,3.623562e+01
2.098341e+14,2.774623e+01
2.871215e+13,2.038421e+01
9.473392e+12,2.319023e+01
8.278771e+13,4.023651e+01
1.877382e+13,2.071758e+01
9.185871e+13,4.133710e+01
